"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc633",17,0,0,0,0,18,0,0,0,0,1,0,0,0,0,1,6,0,1,1,5,0,3,2,1,7,6,6,5,0,1,4,2,0,12,0,0,0,1,2,6,8,0,0,0,0,0,0,0,5,1,3,0,10,4,0,0,10,2,1,0,1,0,1,0,4,7,2,2,0,0,1,4,1,4,0,15,0,0,0,1,0,4,0,0,0,6,4,1,9,0,0,1,0,0,2,0,0,0,5
"loc634",32,0,0,0,0,39,0,0,0,0,0,1,0,0,3,1,9,0,1,0,8,2,4,3,0,12,15,9,9,1,12,7,3,0,17,1,0,1,0,0,8,6,1,0,1,1,0,0,2,9,3,7,0,14,4,0,0,13,3,0,0,1,0,2,2,6,8,11,10,3,0,1,7,1,12,0,21,1,1,0,0,0,2,2,0,0,12,4,0,10,0,1,0,0,0,4,0,1,0,3
"loc635",14,0,0,0,0,19,0,0,0,0,0,0,0,0,1,0,8,0,0,0,2,1,4,3,0,5,7,13,4,0,5,1,3,1,6,0,0,0,0,0,2,9,0,0,0,1,0,0,0,3,1,8,0,13,3,0,0,6,3,0,0,1,0,2,1,0,2,9,3,0,0,0,7,0,2,1,11,0,0,2,0,0,2,0,0,2,14,3,0,7,0,0,1,0,1,2,0,0,0,1
"loc636",36,0,0,0,0,32,0,0,0,0,0,0,1,0,1,0,14,0,1,0,8,0,1,3,0,9,10,7,8,0,7,2,2,0,11,0,0,0,0,1,12,11,1,0,0,0,0,0,1,11,0,14,0,20,4,1,0,10,5,0,0,2,1,3,2,3,10,10,3,0,1,0,11,0,6,0,18,0,0,0,0,2,3,1,0,0,4,2,1,19,0,0,0,0,1,2,0,0,1,4
"loc637",29,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,7,0,0,0,3,0,6,4,1,9,6,5,9,0,3,5,2,0,7,0,0,0,0,0,7,10,0,1,0,2,2,0,1,11,1,8,2,18,9,0,0,7,5,0,0,3,0,1,1,3,5,7,3,2,0,0,3,0,4,1,8,0,0,0,0,0,2,0,0,0,4,2,0,9,1,0,0,0,0,1,0,0,0,1
"loc638",16,0,0,0,1,28,0,0,0,0,0,1,0,1,0,0,8,1,0,0,3,0,3,3,0,2,11,4,11,0,6,2,0,1,10,1,0,0,0,3,9,16,0,0,0,0,0,0,0,4,2,8,0,15,6,0,0,1,2,0,0,1,0,1,0,6,5,10,4,0,1,2,8,1,4,0,16,0,1,0,0,0,2,0,0,0,10,4,0,11,0,0,0,0,0,3,0,1,0,1
"loc639",13,0,0,0,0,14,0,0,0,1,0,0,1,0,0,0,4,0,2,0,5,0,2,2,0,2,5,6,6,0,3,3,4,0,6,1,0,1,0,0,8,11,0,2,0,0,0,0,0,5,3,1,0,8,3,0,0,5,2,0,1,2,0,0,1,3,4,7,2,0,1,0,1,0,10,1,8,0,1,0,0,1,3,1,0,1,7,0,0,4,0,0,2,0,1,4,0,1,1,4
"loc640",19,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,11,0,0,0,3,0,3,5,1,3,3,5,3,0,4,7,4,0,12,1,0,2,0,0,6,14,0,0,0,1,1,0,0,7,2,4,0,12,5,1,0,9,4,0,0,2,0,1,1,1,3,1,5,0,0,1,5,1,4,0,20,0,1,1,0,1,1,0,0,0,4,1,0,8,0,0,0,0,0,2,0,0,1,4
"loc641",23,0,1,0,1,28,0,0,0,0,1,0,0,0,0,0,6,0,1,0,8,0,6,5,1,5,4,5,4,0,8,2,2,0,10,0,0,0,0,0,9,10,0,0,0,0,0,0,0,10,2,8,0,15,9,0,1,7,8,0,0,3,1,1,2,5,7,9,3,0,1,0,5,0,3,0,9,0,0,0,0,1,1,1,0,0,6,1,0,16,0,0,0,0,0,3,0,1,0,3
"loc642",38,0,0,0,0,35,0,0,0,0,2,2,0,0,1,0,9,0,0,0,3,0,2,5,1,4,4,3,6,0,5,5,2,0,10,0,2,0,2,2,11,6,0,0,0,0,0,0,0,10,4,8,0,18,6,0,1,9,5,0,0,2,1,1,3,5,10,5,6,0,0,0,3,0,5,0,24,0,1,1,0,0,3,0,0,1,12,3,0,9,0,0,0,0,1,3,0,0,0,1
"loc643",27,0,0,0,0,26,0,0,0,0,2,0,0,1,2,1,7,0,0,0,3,0,1,6,0,8,5,2,9,1,4,4,4,0,5,0,0,0,0,2,8,13,1,0,1,1,0,0,0,5,3,9,0,10,5,0,0,8,5,0,0,0,0,0,1,6,4,9,1,0,0,0,2,0,1,0,14,0,0,0,0,0,4,0,0,0,3,2,0,12,0,0,0,0,0,3,0,0,1,4
"loc644",32,0,0,0,0,28,0,0,0,0,2,0,0,1,3,1,7,0,0,0,6,2,5,8,0,5,5,10,7,1,4,2,3,0,14,0,0,0,0,0,6,15,1,1,1,1,1,0,1,7,1,7,0,10,9,1,1,13,4,0,0,3,0,4,2,5,8,7,8,0,2,0,6,0,8,0,16,1,1,0,0,0,7,0,0,0,14,0,0,15,0,0,1,1,2,9,0,3,0,6
"loc645",35,0,0,0,0,33,0,0,0,0,1,1,1,0,1,1,11,0,0,0,6,0,4,4,0,9,6,11,7,0,5,5,5,0,19,3,0,1,0,1,6,10,0,0,0,0,1,3,1,11,3,8,2,15,15,0,0,14,5,0,0,2,0,6,0,2,9,11,5,0,0,0,7,0,13,0,19,0,2,0,0,1,3,0,0,1,10,2,0,7,0,0,1,0,0,0,0,0,0,3
"loc646",23,0,0,0,0,22,0,0,0,0,0,0,0,0,2,0,3,1,1,0,2,0,1,2,0,6,6,10,5,2,4,2,2,1,10,1,0,0,0,0,8,8,0,0,0,0,2,0,0,5,4,3,0,14,4,1,0,8,3,0,0,2,1,1,1,6,6,9,1,0,0,1,5,1,10,1,15,0,1,0,0,0,1,0,0,0,10,0,1,5,2,0,0,0,0,3,0,0,0,1
"loc647",25,0,0,0,0,31,0,0,0,0,1,0,0,1,0,0,10,3,0,1,4,1,4,3,0,9,11,12,5,0,1,3,2,0,19,1,0,0,1,0,12,19,0,0,0,0,0,0,0,12,1,14,0,25,15,0,1,21,9,0,1,1,0,5,4,4,10,9,6,0,0,0,6,1,9,0,20,0,1,0,1,0,5,1,1,0,9,1,1,11,0,1,3,0,1,1,1,0,0,5
"loc648",29,0,0,0,0,22,0,0,0,0,0,0,0,0,1,1,4,0,0,0,2,2,1,4,1,7,9,8,6,0,4,3,3,1,12,2,0,0,1,0,5,9,0,0,0,1,0,1,0,8,8,5,0,9,7,0,1,4,3,1,0,1,1,3,0,7,4,5,1,2,1,0,3,0,2,0,14,0,0,0,1,0,0,0,0,0,7,0,0,3,0,0,0,0,0,2,0,0,0,5
"loc649",13,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,3,3,0,8,2,5,8,0,5,3,1,1,7,0,1,0,0,0,2,10,1,1,0,1,2,0,0,8,1,8,0,12,3,0,0,7,4,0,0,3,0,3,0,3,9,6,2,1,0,0,5,0,7,2,14,1,0,0,0,0,2,0,0,0,7,1,0,8,1,0,0,0,0,2,0,0,0,2
"loc650",39,0,0,0,0,42,0,0,0,0,0,2,0,1,1,0,14,0,0,2,8,0,3,3,0,16,8,12,7,0,7,6,7,0,10,1,3,0,0,1,8,11,0,0,1,0,0,0,1,10,1,9,1,26,6,1,0,8,5,0,1,4,0,2,1,6,7,14,6,1,0,0,6,1,6,1,9,1,1,1,0,1,6,2,0,0,15,3,1,12,0,0,1,0,1,1,0,0,0,6
"loc651",24,0,0,1,0,23,0,0,0,0,1,0,0,0,2,0,7,0,0,1,3,1,3,0,1,10,7,6,10,0,7,8,2,1,14,2,0,0,0,0,7,3,1,0,0,0,0,0,0,7,2,5,1,16,6,2,0,9,3,0,0,1,0,1,0,6,5,6,2,0,2,0,1,1,9,0,8,0,1,0,0,1,2,0,0,1,6,0,1,6,0,1,0,1,0,1,0,0,0,6
"loc652",34,0,1,0,0,24,0,0,0,0,1,1,0,0,1,1,6,0,0,0,6,0,4,3,0,12,8,5,8,2,6,4,3,1,11,3,0,1,0,1,5,12,0,1,0,0,0,1,0,10,1,4,0,19,10,0,2,18,2,1,0,4,0,4,1,5,3,3,1,1,0,0,9,0,6,0,8,0,2,1,1,0,3,1,0,0,8,1,0,17,1,1,2,1,2,2,1,0,1,5
"loc653",16,0,0,0,0,23,0,0,0,0,0,0,0,3,1,0,7,0,0,2,3,1,5,3,1,5,7,7,3,0,4,2,3,0,12,0,0,0,1,0,8,10,0,1,0,0,0,0,0,5,1,12,0,12,2,0,0,5,3,0,0,3,0,0,2,1,6,11,2,0,3,0,5,0,7,0,12,0,3,0,0,1,4,0,1,0,7,0,0,6,1,1,0,0,1,6,0,0,0,2
"loc654",32,0,0,1,0,39,0,0,0,0,0,0,0,0,1,1,9,1,0,0,10,0,5,3,1,11,9,5,11,0,10,5,5,1,11,0,0,1,0,2,13,12,0,0,2,0,0,0,1,10,3,7,0,22,9,1,0,12,4,0,1,1,0,5,2,4,8,8,7,0,0,0,9,1,5,1,30,0,2,0,0,1,1,0,0,0,12,1,0,12,0,0,0,0,0,3,0,0,0,3
"loc655",39,0,0,0,0,40,0,0,0,0,0,1,2,0,1,0,7,0,1,0,1,1,3,4,0,4,12,5,7,0,4,3,6,0,14,1,1,0,0,0,4,7,1,0,0,0,0,0,1,10,1,8,1,18,13,1,0,9,2,1,0,0,0,2,1,11,11,9,4,1,0,0,5,1,9,0,23,1,1,0,1,0,4,0,1,1,12,3,0,13,1,0,0,2,0,2,0,1,0,4
"loc656",21,0,0,0,0,19,0,0,0,0,1,0,0,0,2,0,7,0,0,1,3,0,1,1,1,6,5,6,4,0,3,2,4,1,9,0,0,0,0,0,5,11,0,1,1,0,0,0,0,6,3,0,0,9,7,0,0,9,3,2,0,1,0,2,0,5,7,7,5,0,0,1,6,0,3,0,10,0,3,0,1,0,4,1,0,0,2,0,0,8,0,0,0,1,0,0,1,0,0,6
"loc657",33,0,0,0,0,30,0,0,0,0,0,1,0,1,0,1,11,0,1,1,12,0,3,2,1,9,5,6,7,0,13,3,0,0,10,0,0,0,0,0,4,15,0,0,0,0,0,0,0,12,4,4,1,16,9,0,0,8,12,1,0,0,1,1,1,5,7,15,8,0,0,0,5,0,6,0,17,2,1,0,0,0,2,2,0,0,11,2,1,12,0,3,0,1,1,1,0,1,1,4
"loc658",38,0,0,0,0,32,0,0,0,0,0,0,0,0,1,2,9,1,0,1,3,1,2,2,1,7,16,10,10,0,7,4,3,1,12,0,1,0,1,0,8,6,0,0,1,0,2,0,0,5,1,11,1,15,7,0,1,12,3,0,1,3,1,2,1,5,5,4,7,0,0,0,5,1,5,0,21,1,0,0,1,0,2,0,0,1,8,2,1,6,0,0,0,0,0,2,1,0,1,7
"loc659",26,0,0,0,0,28,1,0,0,0,1,1,0,0,1,0,8,0,0,1,4,1,2,1,0,6,7,3,8,1,7,2,4,1,11,0,0,0,0,0,6,11,0,0,0,0,0,1,0,6,2,7,0,16,6,0,0,5,5,0,0,0,0,0,1,4,10,3,3,0,0,0,9,0,9,0,16,0,2,0,0,1,2,0,0,0,7,2,0,14,1,0,1,0,0,4,0,0,0,4
"loc660",37,0,0,0,0,30,0,0,0,0,0,0,0,0,1,0,16,0,0,1,3,0,2,2,1,12,15,8,13,1,7,5,2,1,10,0,0,1,0,0,4,13,0,0,1,1,0,0,2,12,4,9,0,26,5,0,0,14,7,0,0,1,0,1,1,7,10,14,3,0,0,0,11,0,9,1,18,0,0,0,0,1,4,2,1,1,8,0,0,7,0,0,0,0,0,2,0,0,1,7
"loc661",34,0,0,0,0,43,0,0,0,0,0,1,0,0,2,1,11,0,0,2,2,0,2,6,2,8,7,1,8,0,9,1,2,0,11,0,0,1,0,0,7,14,1,0,1,0,0,1,1,6,3,13,2,11,12,1,0,10,7,0,0,2,1,4,2,6,7,6,2,0,2,0,12,1,9,0,21,0,1,0,2,0,5,0,0,0,7,1,0,10,3,1,1,0,1,1,1,0,0,4
"loc662",27,0,0,0,0,32,0,0,0,0,0,0,0,1,2,0,12,1,1,2,4,0,2,3,0,9,8,3,11,1,5,0,4,0,12,0,0,0,0,0,7,5,0,1,0,0,1,0,0,6,2,16,0,16,6,0,0,12,5,0,0,1,0,2,1,6,8,6,4,1,0,0,9,0,8,1,16,0,1,2,0,0,0,0,0,0,11,5,1,16,1,0,0,0,0,6,1,1,1,7
"loc663",22,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,8,0,0,0,4,1,1,0,0,3,5,3,6,1,3,1,2,1,3,0,0,0,1,0,5,12,0,0,0,0,1,0,0,8,3,12,0,15,3,1,0,5,1,1,0,1,0,1,2,4,7,5,6,0,0,1,3,0,6,0,6,0,0,1,0,1,3,0,0,0,3,0,0,5,0,0,0,2,1,2,0,0,0,3
"loc664",47,0,0,0,0,31,0,0,0,0,1,1,0,1,0,1,8,0,0,0,4,1,2,2,1,7,12,5,6,1,3,3,2,1,10,2,0,0,1,0,10,14,0,0,0,0,1,0,0,11,4,18,0,17,11,0,0,11,11,0,0,2,1,2,1,9,5,9,5,0,2,1,12,0,5,1,26,0,3,0,0,1,4,1,1,1,8,4,1,6,0,0,0,0,0,5,0,0,0,8
"loc665",22,0,0,0,0,42,0,0,0,0,1,0,0,0,1,1,10,1,0,0,2,1,4,3,1,13,11,8,11,0,8,5,2,0,12,1,0,0,0,0,8,9,0,0,0,0,0,1,0,7,5,12,1,15,12,0,0,9,2,1,0,1,0,3,0,8,12,5,4,0,0,1,7,1,10,1,24,3,1,0,0,0,3,2,0,0,15,1,1,15,0,0,1,0,0,2,1,0,0,7
"loc666",39,0,0,0,0,30,0,0,0,0,2,0,0,0,1,0,14,0,0,0,6,0,3,6,0,11,4,11,13,0,7,6,2,0,14,1,1,0,0,1,9,14,1,0,0,0,0,0,0,12,7,15,1,23,9,0,0,16,3,0,0,1,0,4,1,7,6,5,4,1,0,1,7,1,7,0,17,0,1,1,3,0,4,0,1,0,7,3,1,22,1,0,1,0,1,4,0,0,0,5
"loc667",24,0,0,0,0,17,0,0,0,0,0,1,3,1,5,0,14,1,0,0,2,0,1,3,0,11,5,6,7,2,6,3,1,0,15,1,2,0,0,0,10,9,0,1,0,0,0,0,1,7,3,8,1,10,3,0,0,8,4,0,0,0,0,2,1,6,11,7,4,0,0,0,5,0,5,0,18,1,1,1,0,0,1,0,0,0,10,1,0,7,1,0,0,0,0,1,0,1,0,2
"loc668",30,0,0,0,0,30,0,0,0,0,1,0,0,0,1,0,14,0,0,0,7,0,0,6,0,7,7,5,3,0,10,6,4,0,12,1,0,0,0,0,12,12,1,2,0,1,1,0,0,6,2,12,0,20,10,0,0,8,3,0,0,3,2,4,2,4,5,12,6,0,1,2,12,1,6,0,20,0,1,0,0,0,4,0,1,0,10,3,0,12,0,2,0,1,0,3,0,3,1,4
"loc669",35,0,0,0,0,29,0,0,0,0,0,0,1,1,2,0,8,0,0,1,1,1,0,0,1,11,7,10,9,0,7,5,3,0,11,0,0,0,0,0,8,13,0,0,0,0,1,0,1,8,1,8,1,16,9,0,0,15,6,1,1,2,0,1,1,4,5,9,6,1,0,2,11,0,5,0,14,0,1,1,0,2,1,0,0,0,7,1,0,14,1,0,0,0,0,4,0,0,3,3
"loc670",16,0,1,0,0,15,0,0,0,0,0,0,0,0,2,0,8,0,0,0,6,0,3,2,0,2,5,7,5,0,3,3,2,0,7,1,0,0,0,0,5,8,1,1,0,1,0,0,0,7,2,7,0,14,1,1,0,6,4,0,2,0,2,2,1,2,5,5,1,0,1,1,2,0,9,0,16,0,0,1,0,0,0,0,0,0,5,1,0,8,1,0,0,1,0,3,0,0,1,3
"loc671",27,0,0,0,0,32,0,0,0,0,0,0,1,0,1,0,12,0,1,1,5,1,2,7,1,11,17,7,12,0,8,6,1,0,15,1,0,0,2,1,18,17,1,0,1,0,0,1,1,13,5,12,1,15,9,0,0,8,4,0,0,4,1,3,2,5,8,6,9,0,1,0,7,1,2,0,21,1,1,1,0,0,4,1,0,0,11,1,0,16,1,0,0,0,1,2,0,0,0,1
"loc672",35,0,0,0,0,24,0,0,0,0,0,1,1,0,2,0,6,0,0,2,6,1,3,4,0,5,7,3,9,0,10,4,1,0,12,2,0,0,1,0,10,10,1,0,1,0,0,1,0,10,1,7,0,18,7,0,1,10,3,0,1,4,2,3,1,3,5,7,9,2,0,1,7,0,4,2,18,0,0,0,0,0,4,1,1,4,13,1,0,9,1,0,0,1,1,4,1,0,0,2
"loc673",31,0,0,0,0,22,0,0,0,0,1,0,1,3,3,0,11,0,1,1,6,0,3,3,0,7,10,3,6,0,4,4,1,0,12,0,2,0,0,1,5,8,0,0,0,0,0,0,0,4,3,7,1,14,4,0,2,12,5,0,0,0,0,3,0,3,6,10,2,0,0,0,6,0,7,0,18,0,2,0,1,0,2,0,0,1,9,0,1,12,0,3,1,0,0,4,0,1,0,3
"loc674",20,0,0,0,0,25,0,0,0,0,0,1,2,1,0,0,9,1,0,0,3,0,4,2,1,4,9,9,3,1,1,4,3,0,8,0,0,0,1,1,5,6,0,0,0,0,0,0,0,5,3,3,1,10,5,0,0,8,4,0,0,2,1,0,1,5,8,5,1,0,0,0,3,2,8,0,13,1,2,1,0,0,2,0,1,0,3,0,0,7,0,0,0,2,0,1,0,1,0,6
"loc675",42,0,0,0,0,32,0,0,0,0,0,0,0,0,2,0,4,0,0,0,5,1,4,3,0,2,6,4,6,0,12,7,0,0,19,0,0,1,0,0,9,10,0,0,1,0,0,0,1,9,3,5,0,10,2,1,0,7,6,0,0,0,0,2,0,4,7,7,1,1,0,0,7,0,6,0,21,1,3,0,1,0,2,0,0,0,10,0,0,12,1,1,0,1,0,2,0,0,0,5
"loc676",14,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,1,2,0,0,3,7,5,2,1,9,2,7,0,10,0,0,0,0,0,2,8,0,0,0,0,0,0,1,6,1,7,0,14,4,0,1,9,4,1,0,2,1,6,0,3,3,3,4,1,0,0,4,0,3,0,7,0,2,0,0,0,2,1,0,1,8,2,0,7,1,0,1,0,0,0,0,0,0,0
"loc677",27,0,0,0,0,38,0,0,0,0,1,0,0,0,1,0,12,1,0,0,4,0,2,1,0,9,5,14,10,1,8,4,6,0,12,1,1,0,0,2,13,15,0,0,0,1,2,0,0,5,4,9,0,19,12,0,1,10,2,0,1,4,0,3,3,5,11,13,4,1,0,0,12,1,7,0,18,1,3,0,0,1,5,1,1,1,13,1,0,15,1,0,2,0,1,3,1,0,1,3
"loc678",28,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,1,1,0,9,3,2,7,0,3,3,2,0,10,1,0,0,0,0,8,9,0,0,2,0,0,0,0,7,1,10,0,18,5,0,0,6,4,0,1,2,1,1,0,5,5,6,6,2,1,1,6,0,2,0,15,0,1,0,0,0,1,1,0,2,12,2,0,8,1,1,1,0,0,2,0,1,0,3
"loc679",21,0,1,0,0,17,0,0,0,0,1,0,0,1,0,0,5,0,0,0,6,0,2,2,0,8,8,7,10,0,6,5,1,0,15,0,1,2,2,1,7,11,1,1,0,0,1,1,0,5,6,6,0,11,5,0,0,6,5,0,0,2,0,3,1,3,8,4,7,1,0,1,7,1,4,0,16,0,0,1,0,0,6,0,1,1,10,3,1,7,0,0,0,0,1,4,0,0,0,3
"loc680",39,0,0,0,0,29,0,0,0,0,1,2,0,1,1,2,12,0,0,2,4,1,2,7,1,10,8,8,10,1,8,3,7,0,9,1,0,1,1,1,16,9,0,0,0,1,0,0,2,9,3,12,1,20,3,0,0,8,8,0,1,2,1,4,1,4,10,9,2,0,1,0,11,0,4,0,22,1,0,0,0,1,2,0,0,0,8,2,1,15,2,0,0,0,1,3,1,0,0,8
"loc681",28,0,0,0,0,30,0,0,0,0,0,0,0,1,1,0,7,0,0,0,5,0,3,2,0,8,8,4,4,1,5,5,1,2,14,0,0,0,0,0,8,6,0,0,0,1,0,0,0,8,2,7,0,15,5,1,0,7,1,0,0,1,0,2,0,6,9,8,5,2,0,1,9,0,6,0,23,0,0,0,0,0,0,0,0,0,9,1,0,9,0,0,1,0,0,4,1,0,0,2
"loc682",23,0,0,0,0,23,0,0,0,0,0,1,1,1,2,1,14,1,0,0,4,0,0,0,0,6,9,9,10,0,5,6,3,0,10,0,0,1,0,0,13,9,0,0,1,1,0,0,0,6,5,11,0,21,8,1,1,9,3,1,2,1,0,2,1,5,4,3,1,1,0,0,7,0,3,0,20,0,2,0,0,0,4,0,1,0,6,5,0,11,1,0,1,0,0,3,0,0,1,6
"loc683",18,0,0,0,0,24,0,0,0,0,0,1,1,0,1,0,7,0,1,2,2,0,2,4,0,12,8,9,12,0,6,6,1,0,12,0,0,0,0,0,9,7,1,0,0,0,0,2,0,6,5,8,0,17,11,0,1,8,2,0,0,1,0,0,0,3,9,5,5,1,0,0,6,1,2,0,13,0,1,1,1,0,3,0,0,0,6,0,0,12,0,1,0,0,0,5,0,0,0,1
"loc684",31,1,0,0,0,33,0,0,0,0,0,0,1,0,0,0,6,0,1,0,4,1,1,0,1,8,16,8,4,0,5,8,1,0,14,1,0,1,1,0,6,11,0,1,0,0,0,0,1,10,0,9,0,11,9,0,0,10,8,0,1,0,0,3,2,10,6,5,2,0,1,0,5,0,7,1,19,0,0,0,0,1,7,2,0,0,7,1,1,9,0,0,0,0,0,1,0,0,1,3
"loc685",24,0,0,0,0,18,0,0,0,0,0,0,2,1,1,0,10,0,0,1,6,1,3,3,0,5,10,10,2,0,5,1,4,1,13,0,0,0,1,1,8,11,1,0,0,0,0,1,0,11,3,6,0,17,3,1,0,10,9,0,3,0,1,0,1,2,12,8,1,0,0,1,8,2,9,0,20,0,0,1,0,1,2,0,1,0,9,3,0,18,0,1,0,1,1,4,0,0,2,3
"loc686",33,0,0,0,0,24,0,0,0,0,0,1,0,1,3,0,5,1,0,0,6,0,2,2,1,4,9,6,3,0,5,3,2,1,11,1,0,1,0,1,4,6,0,0,0,1,1,0,0,6,0,8,0,20,3,0,2,3,3,0,0,2,1,1,0,5,7,9,1,0,0,0,7,0,5,0,13,0,0,0,1,0,1,0,2,0,7,1,0,11,0,0,0,1,0,0,1,0,0,1
"loc687",14,0,0,0,0,26,0,0,0,0,0,0,0,1,1,0,10,0,1,2,2,1,3,1,1,5,8,7,6,0,8,5,4,0,12,1,0,0,0,0,10,7,0,0,0,0,1,2,0,7,2,8,2,17,4,0,1,6,4,0,0,0,0,4,4,1,8,9,3,0,0,2,4,0,8,0,9,1,0,0,0,0,2,0,0,0,6,0,0,11,0,0,0,1,0,0,0,0,0,3
"loc688",21,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,8,0,0,1,5,1,3,3,0,7,7,5,7,1,12,4,1,0,8,0,1,0,0,0,11,5,0,0,0,0,1,0,1,6,3,3,0,8,11,1,0,6,3,0,0,2,0,2,2,5,4,5,4,1,0,0,10,0,3,0,9,0,1,0,0,0,3,0,1,0,1,1,0,10,0,1,0,0,0,2,0,0,0,4
"loc689",13,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,1,4,0,13,3,7,8,0,7,3,3,2,6,0,0,0,0,0,5,13,1,0,0,0,1,0,0,11,2,11,0,17,5,0,0,10,7,0,1,3,0,1,1,3,6,8,7,2,0,0,11,0,6,0,22,0,2,0,0,0,0,1,0,0,12,0,0,14,0,1,0,0,0,3,0,0,0,5
"loc690",32,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,5,1,0,1,4,0,3,2,1,2,8,5,3,0,6,3,2,0,10,0,0,0,0,0,7,8,0,0,0,0,0,0,0,8,2,5,0,15,2,0,0,5,4,0,0,0,1,2,0,2,8,9,2,0,0,0,3,0,2,1,13,0,1,0,1,0,3,0,0,1,7,1,1,7,0,0,0,1,1,3,0,0,0,1
"loc691",32,0,0,0,0,39,0,0,0,0,0,0,0,0,1,0,10,0,0,0,6,1,8,3,0,7,6,7,9,1,7,4,4,1,16,1,0,0,2,2,6,11,1,0,0,0,2,0,2,15,4,6,1,12,12,0,0,6,4,0,0,0,1,5,2,10,8,8,5,0,0,0,9,0,8,0,19,0,0,0,1,0,8,0,0,0,10,3,0,26,0,0,0,1,0,3,2,0,2,7
"loc692",18,0,0,0,0,27,0,0,1,0,1,0,0,1,0,0,5,0,0,0,3,0,1,1,0,3,4,5,4,0,6,0,0,1,7,0,0,0,0,0,5,5,0,0,0,0,2,1,0,5,4,3,0,7,8,0,0,3,9,0,1,1,1,3,0,5,1,7,2,0,0,0,3,0,1,0,9,0,0,0,0,0,1,0,1,1,8,6,0,7,0,0,0,0,0,2,0,1,1,1
"loc693",20,0,1,0,0,20,0,0,0,0,0,0,0,1,0,2,5,0,1,1,4,0,1,0,0,6,6,2,2,0,5,2,2,1,8,0,0,1,0,0,10,9,0,1,1,0,0,0,0,6,4,7,0,15,8,1,1,4,3,0,1,1,0,2,1,4,10,4,4,0,1,1,4,0,2,0,13,0,0,1,0,0,1,1,0,0,10,2,0,14,1,0,0,0,0,1,0,0,0,4
"loc694",23,0,0,0,0,25,0,0,0,0,1,0,0,1,1,0,7,0,0,1,5,0,3,3,0,4,10,8,6,1,2,2,0,0,14,0,1,0,0,2,8,12,1,1,1,0,0,1,0,5,3,10,0,20,10,0,0,5,3,0,1,1,0,4,1,11,7,10,9,0,0,1,6,0,3,0,15,0,1,0,0,0,0,1,1,0,9,2,1,13,0,0,0,0,0,0,0,1,0,6
"loc695",25,0,0,0,0,27,0,1,0,0,1,2,0,0,0,0,13,1,2,0,3,0,3,4,3,5,5,5,3,0,8,4,3,1,13,1,0,2,0,1,5,13,2,2,0,0,2,0,0,9,2,6,0,17,4,0,1,5,5,0,1,1,0,1,2,7,6,2,4,0,0,1,3,0,5,1,18,0,1,0,0,0,1,1,0,1,15,4,0,10,0,0,1,2,0,2,0,0,0,6
"loc696",30,0,0,0,0,22,0,0,0,0,1,1,0,0,1,1,5,0,0,0,5,0,2,0,0,7,8,2,2,0,6,5,1,0,13,0,0,1,0,0,9,8,0,0,1,1,0,1,0,4,3,6,1,21,4,0,0,6,2,0,1,1,0,1,1,2,3,9,2,2,0,0,5,0,4,0,10,0,2,0,0,0,0,0,0,0,7,1,1,7,0,0,0,1,0,1,1,0,1,3
"loc697",16,0,0,0,0,15,1,0,0,0,0,0,1,0,1,1,8,0,0,0,0,0,3,2,0,3,4,4,8,0,2,1,1,1,7,0,0,0,1,1,7,9,0,0,0,1,0,0,0,7,2,9,0,8,4,0,0,7,4,0,0,1,0,2,2,4,7,5,0,0,0,0,5,0,5,1,10,0,0,1,0,0,3,0,0,0,7,2,0,3,0,1,1,0,0,3,0,1,0,3
"loc698",28,0,0,0,0,23,0,1,0,0,1,0,1,0,1,0,7,0,0,0,4,0,4,4,0,7,4,9,6,0,3,1,4,0,17,1,0,1,1,1,6,4,0,1,0,1,0,1,0,7,7,11,0,23,6,0,2,13,7,0,1,1,2,4,4,3,5,6,3,1,0,0,8,0,4,1,21,0,0,2,0,4,1,0,0,0,9,1,2,12,1,0,0,0,0,2,1,0,2,3
