"V1","V2","V3","V4","V5"
1,-0.520073084160686,0.670770592056215,0.666697269305587,2.39502026792616
1,1.49167927261442,-0.825014189817011,0.442780301906168,1.39898626692593
1,1.83280424959958,-0.423901418223977,1.19627099763602,-0.465951908379793
1,2.24232875462621,1.01672195456922,-0.624410496093333,2.57243150938302
1,-0.947899784892797,2.01262739021331,0.774392906576395,2.19321058224887
1,1.36440122500062,2.76813584100455,2.09517409373075,2.06823017727584
1,1.11527732107788,0.658083843998611,-0.874978040345013,0.609391301870346
1,1.64695002324879,1.07362060528249,-0.549620611593127,0.951598411425948
1,2.48744455352426,2.30652582645416,1.8405665513128,2.60331975109875
1,0.414025627076626,2.73326196242124,0.0402474198490381,0.0186420697718859
1,1.46247789915651,0.0267987344413996,-0.488454231061041,2.96486718766391
1,-0.69699983485043,-0.959094730205834,0.201830345205963,1.53932010196149
1,0.0340570267289877,1.53459026664495,0.189385190606117,2.88358847238123
1,1.43220079969615,0.883806711062789,1.79604089446366,-0.332233184948564
1,-0.717206643894315,2.62777095474303,1.76743180863559,2.54551879223436
1,1.224534756504,0.789636453613639,0.74724654853344,1.91902898997068
1,0.0996723528951406,-0.69087878242135,-0.616157739423215,0.850450037047267
1,2.51304510701448,0.991177563555539,2.46941572893411,1.4805711619556
1,1.40303791128099,1.81562525313348,0.0156968664377928,0.713643895462155
1,0.567039982415736,2.73325073998421,1.3117741253227,1.72351463790983
1,1.78403107635677,-0.583229823969305,-0.518835241906345,0.748153637163341
1,0.612117610871792,0.136511105112731,1.91998685523868,1.32321769185364
1,-0.747758231125772,1.22050871420652,-0.787766142748296,2.54126677196473
1,2.5161262108013,0.629294570535421,0.840364270843565,-0.277819050475955
1,2.93024398013949,0.194186700507998,0.494728960096836,0.903724163770676
1,1.65198680479079,1.9365114774555,-0.549095127731562,0.384915303438902
1,1.65041260328144,1.17477980442345,0.448310308158398,1.91062481142581
1,0.209327762015164,1.54733252711594,-0.79715065471828,2.36950242333114
1,2.20099355094135,0.328691404312849,0.283310831524432,1.24923605751246
1,2.69508809410036,2.3264673743397,0.157181061804295,0.0418325308710337
1,0.878509702160954,2.47927380446345,0.232349484227598,2.71373961307108
1,2.34310656785965,0.333995276130736,2.33853113371879,2.9692243039608
1,-0.117803844623268,-0.64990805555135,-0.00188417546451092,1.86401445604861
1,2.3310884013772,1.11991249118,2.95047752093524,2.24492517486215
1,-0.379124430939555,-0.870803614147007,-0.896086941473186,2.46854029130191
1,1.95473630912602,-0.235390899702907,-0.982813254930079,2.95364266075194
1,2.96718514990062,1.22271619457752,2.7629107022658,0.296449559740722
1,2.9797051595524,1.80597703624517,-0.229348898865283,2.91181151662022
1,-0.406271626241505,2.37191801331937,-0.466170710511506,0.523264816962183
1,-0.295699646696448,0.303742280229926,-0.549070857465267,-0.385402704589069
1,-0.848202439956367,0.0655002649873495,-0.647168414667249,2.14960676524788
1,2.433095658198,1.2119068717584,1.05851287581027,2.29355949535966
1,2.79550923220813,2.33540239278227,0.177583441138268,0.790787421166897
1,-0.826028340496123,1.69143966306001,0.225048750638962,1.59701359830797
1,1.88866273965687,2.77278856001794,0.364678956568241,1.78489379584789
1,-0.312860576435924,0.290791579522192,-0.319525671191514,0.34504322707653
1,-0.421703320927918,2.65184975229204,1.96746031753719,-0.0151276458054781
1,0.858522100374103,2.69591479282826,2.05452932789922,1.98649890720844
1,0.97783157415688,0.985255455598235,1.24457253701985,0.903642306104302
1,1.7331904284656,1.90615377295762,2.70520568266511,1.65377857442945
1,-0.931397599168122,0.0881847450509667,0.738256766460836,1.17081952095032
1,-0.2465337254107,-0.331445200368762,0.973059742711484,2.23837780952454
1,-0.0516980802640319,0.978789925575256,0.833449172787368,0.691550368443131
1,1.27088002767414,1.6977472351864,2.12924791313708,-0.815306191332638
1,0.623718068003654,0.205071642994881,2.2937483349815,1.95612321514636
1,1.61164431087673,1.49707316234708,-0.957080349326134,1.01043177768588
1,1.0513620423153,0.971639771945775,2.16233183443546,0.573931434191763
1,0.970932341180742,0.322695445269346,2.2813817486167,0.950868982821703
1,0.274378031492233,-0.9544463949278,0.34910046402365,1.68370263651013
1,1.33417340740561,1.07264584582299,-0.60419300198555,-0.294209893792868
1,-0.581936963833869,2.38269904907793,2.43621028866619,2.18462335783988
1,2.41271794959903,0.343431652523577,0.07984958589077,0.762524403631687
1,2.1742478730157,2.64894929155707,1.38322988059372,0.825366664677858
1,2.73742371797562,-0.118246740661561,0.674834256060421,0.653621111065149
1,-0.130354462191463,2.59751044865698,0.437137404456735,0.286222768947482
1,-0.474689908325672,0.405313093215227,1.88249809667468,1.19337103608996
1,2.99670828413218,-0.493553535081446,1.05633804760873,-0.386018577963114
1,-0.428341116756201,-0.46299032215029,-0.512001262046397,2.21874261833727
1,0.116698794066906,1.01765444129705,2.08837695792317,-0.949183678254485
1,-0.544197234325111,2.53246221039444,0.317209123633802,-0.769950774498284
1,1.66691815294325,1.5295728398487,0.775098420679569,1.85147248767316
1,1.36824470479041,1.26564208511263,0.492186134681106,0.333807595074177
1,-0.442498673684895,1.26203506067395,0.926526081748307,0.632531182840466
1,0.316833727061749,2.47122701816261,0.368730088695884,0.0122211026027799
1,-0.130519917234778,1.55897853430361,-0.6522395927459,2.17590617202222
1,0.619537621736526,-0.395391567610204,-0.919701600447297,1.13166986405849
1,0.00132210738956928,0.288087110035121,1.17431945819408,2.34794919658452
1,-0.741767715662718,1.78723519574851,1.71017860993743,-0.12653817795217
1,2.60854411218315,-0.173217691481113,1.4500379525125,0.750037454999983
1,1.51310224179178,1.49832775257528,2.1336857676506,1.54075653944165
1,0.363416379317641,0.143698018044233,-0.108911784365773,2.32366748340428
1,1.70626039803028,-0.216473693959415,2.83111193776131,-0.0349568082019687
1,1.61830039974302,0.579598572105169,-0.92284300737083,0.277424384839833
1,0.536307363770902,-0.195205477066338,0.146640048362315,0.720720599405468
1,2.51267933193594,0.597151451744139,-0.164505083113909,-0.0873487470671535
1,0.43684437032789,-0.283594314008951,-0.444640455767512,0.0430513499304652
1,2.29796507582068,1.12719263788313,0.651451139710844,-0.256565824151039
1,0.223439171910286,2.68803865462542,2.45155031979084,2.57999052107334
1,1.37219707109034,1.00704007409513,2.70897356700152,-0.00256627518683672
1,0.138756229542196,0.406446885317564,1.86230881139636,-0.0383819686248899
1,0.884922721423209,0.280875632539392,2.20579623244703,-0.395474057644606
1,0.180270726792514,0.924363177269697,-0.90363981667906,0.31455582100898
1,-0.748164619319141,1.43535625003278,1.54264427628368,-0.676758248358965
1,2.80663364008069,-0.357659820467234,0.342294660396874,-0.541513189673424
1,-0.0133499270305037,1.96882421988994,1.83494432270527,2.79524092376232
1,-0.21455296408385,2.07833361811936,-0.907316409982741,2.04393419716507
1,2.73700947780162,-0.0336686493828893,-0.159341046586633,1.86613861937076
1,-0.194757866673172,1.84539191797376,0.497965769842267,2.63234073948115
1,1.59382964111865,-0.870099671185017,-0.611236155033112,0.209244537167251
1,0.895806050859392,2.27283218130469,1.98053857591003,1.47345398925245
1,1.76825490780175,0.856190599501133,1.93982267193496,2.49329614453018
1,0.258858220651746,1.15054826065898,-0.0193287301808596,0.862964499741793
1,0.6385668059811,-0.410906420089304,-0.220573163591325,0.516947537660599
1,-0.138749750331044,1.90498190466315,0.301948093809187,0.228466401807964
1,0.510669999755919,1.75082715041935,1.53840258810669,1.92515999637544
1,0.623181350529194,2.19794879388064,-0.117031709291041,-0.149410815909505
1,0.63189232442528,2.09624078497291,0.282706611789763,2.2492824755609
1,0.470542605035007,2.01962548866868,-0.8090955093503,0.0672104628756642
1,2.86173689365387,0.857474597170949,0.997006570920348,2.49708771146834
1,0.579933051019907,1.74730591010302,0.790090347640216,0.363340001553297
1,0.736186508089304,1.53309507668018,1.60487987473607,2.33830995485187
1,-0.367762422189116,0.795016501098871,-0.690973014570773,1.86693341005594
1,1.83343767747283,-0.286183507181704,2.91349453758448,2.5395574644208
1,-0.337520941160619,1.1846204996109,1.22420778870583,2.57696767058223
1,0.335032963193953,0.0952799329534173,-0.21144353132695,1.85239994898438
1,1.91000107116997,-0.532413902692497,0.479700629599392,2.16944236215204
1,-0.0715656466782093,0.500176087021828,1.11495693121105,1.49527801573277
1,0.275255377404392,2.65312560740858,0.00922096706926823,-0.26182447373867
1,0.875067474320531,-0.014329869300127,0.204986647702754,0.781038127839565
1,0.417225158773363,2.37792214844376,0.905005761422217,1.46512163989246
1,1.28820044454187,2.57302348967642,0.718294639140368,2.08223841525614
1,-0.797780939377844,-0.757306661456823,0.500061756931245,-0.543567615561187
1,2.37037216313183,1.11769948434085,2.32549883425236,1.78471469506621
1,1.90845895558596,2.19275727774948,-0.184349175542593,0.262186562642455
1,2.04179326072335,2.98132285755128,-0.520627716556191,0.0853640278801322
1,0.946007079444826,2.68489866796881,2.66507818643004,2.6685161748901
1,2.30814139731228,0.0244441647082567,-0.927210934460163,2.10773035418242
1,2.05671123415232,1.90294765867293,-0.928823633119464,2.65134993754327
1,-0.474949815310538,1.01884448900819,-0.700340135022998,0.240458214655519
1,-0.773021532222629,2.2533506155014,1.9503724174574,-0.510989697650075
1,0.249660905450583,-0.072529305703938,0.8622185587883,1.81641136854887
1,0.476099220104516,0.066307820379734,1.33029693923891,1.03022826369852
1,2.68884998839349,0.420245367102325,1.6522439615801,1.38404873851687
1,-0.861992021091282,2.65932846907526,2.24929257947952,-0.497935612685978
1,-0.165580791421235,0.463905151002109,2.07806932926178,1.64675131719559
1,0.229091489687562,-0.095878167077899,-0.121632167138159,2.99217303562909
1,2.37908253446221,0.35323547758162,1.01104226242751,0.938797955401242
1,0.799586779437959,1.1519985999912,-0.137455007061362,-0.673850237391889
1,2.41477174311876,1.76952561177313,0.37116639316082,1.00900499708951
1,0.897404386661947,1.25845672562718,0.194731804542243,0.337967842817307
1,-0.319478522054851,0.712138994596899,-0.667804336175323,2.2955228658393
1,0.813322752714157,2.54238920193166,1.33919916767627,1.30106825567782
1,-0.47952875867486,2.12739718239754,-0.283168127760291,-0.109008726663888
1,2.8658180469647,-0.532248482108116,2.64236892107874,0.377240742556751
1,0.719971286132932,-0.833368299528956,-0.508754748851061,0.46435699891299
1,1.73472477775067,0.000209630466997623,0.0358651019632816,2.27774051204324
1,-0.956936140544713,-0.135291694663465,0.880466209724545,-0.164254635572433
1,0.126128393225372,0.256947551853955,0.247391982935369,1.49418242461979
1,-0.513558412902057,1.04787622950971,0.688402222469449,-0.208106269128621
1,1.18060564249754,-0.81630680616945,-0.258434334769845,0.276095418259501
1,1.40882806107402,-0.712334036827087,0.190851273946464,0.698230143636465
1,-0.2839684644714,-0.556502524763346,-0.358604902401567,-0.823977684602141
1,-0.811903459019959,1.62878382112831,-0.661353626288474,0.515297362580895
1,-0.922950691543519,2.33227510098368,-0.960563958622515,1.54121522046626
1,1.53145600389689,1.02576666232198,1.97569815814495,1.12388609535992
1,0.778435606509447,-0.859303043223917,1.04675816465169,0.843415168114007
1,0.346952919848263,1.91333849262446,0.190324305556715,2.10504097025841
1,1.76112211309373,1.19570239726454,2.1636146819219,0.307536269538105
1,0.84752646740526,2.14225516468287,-0.85181291680783,-0.823770989663899
1,1.11014436930418,1.11146864760667,-0.739725195802748,2.55189880914986
1,1.70504319295287,-0.579869067296386,0.715002419427037,-0.180606392212212
1,2.42390364408493,-0.127896775491536,0.271254986524582,2.22158280014992
1,-0.589341036044061,2.95529302861542,2.8282444961369,2.80227940250188
1,0.497538813389838,2.13245349377394,1.42115330975503,2.03716659732163
1,1.52796873915941,2.43044613488019,2.68997449427843,0.635650880634785
1,-0.35022378526628,2.28268443048,0.0182815715670586,-0.336553983390331
1,1.25083711650223,0.602710584178567,2.12571853864938,2.90379866398871
1,2.46103001944721,2.31939472537488,2.24308528844267,2.57469883747399
1,2.11574433464557,0.313924060203135,-0.599287338554859,-0.0218539396300912
1,1.96503669209778,-0.678034748882055,-0.654663359746337,0.425816742703319
1,1.95050374791026,0.895691149868071,0.207586554810405,-0.774672412313521
1,1.55190890841186,2.0635986533016,0.354436472058296,0.95378000382334
1,-0.712810568511486,1.72281870990992,-0.960821803659201,-0.993134955875576
1,2.23306907527149,2.02089686132967,1.10282661858946,-0.803610809147358
1,-0.158274359069765,2.72437444515526,2.93286301568151,1.10857538599521
1,0.0503262169659138,2.03082895744592,-0.200989784672856,-0.862427816726267
1,0.972793558612466,-0.619387229904532,-0.860209337435663,-0.976617841050029
1,0.975175152532756,-0.140537707135081,-0.919068907387555,2.22242335882038
1,2.20090135373175,0.931165954098105,1.89004802424461,0.695109454914927
1,-0.327958410605788,0.0735492138192058,1.33719900622964,2.62729137390852
1,2.12369529996067,-0.863259524106979,2.94686636701226,1.16651191934943
1,0.0395774217322469,-0.806329343467951,2.87641163077205,0.699771163053811
1,0.773146783001721,1.44214968010783,2.37145903334022,0.489447141997516
1,1.32792171556503,0.0202140351757407,0.268108493648469,1.78087896574289
1,0.652145915664732,1.86470465455204,1.65971076395363,1.18974827881902
1,0.244688535109162,2.27136281970888,-0.284228343516588,2.29471100308001
1,0.910276480950415,-0.137381409294903,0.652622257359326,-0.567506324499846
1,1.77830288931727,2.38509778585285,1.71548906620592,-0.104015175253153
1,-0.144674506038427,1.29023243580014,-0.42187503632158,-0.606550459749997
1,1.74228724651039,2.77394672762603,2.54409722983837,0.610178971663117
1,0.768796975724399,2.84353969246149,1.94864782039076,0.158019500784576
1,-0.0651355246081948,-0.581759033724666,2.47949451394379,2.7712805038318
1,2.04538833908737,1.27486980706453,-0.906159774400294,1.9914622893557
1,0.434105176478624,1.29105670563877,2.11866126023233,-0.614197975955904
1,1.13414630386978,2.78968861047179,-0.172150137834251,-0.537999886088073
1,2.87009676545858,1.55950020346791,-0.376823871396482,1.36968365870416
1,0.0881124334409833,2.1389526464045,2.61448093317449,-0.0265483548864722
1,1.69539071805775,2.72765008825809,0.525099837221205,0.173171621747315
1,-0.845934768207371,1.09944830462337,-0.743451373651624,2.80273952707648
1,-0.816760285757482,0.253975012339652,1.03264568280429,1.77919757924974
1,1.16779465787113,0.649664660915732,-0.0119835222139955,-0.729395184665918
1,-0.828003071248531,2.54766363929957,-0.763307437300682,0.262320612557232
1,2.62041922938079,0.363947492092848,2.57740592956543,1.75300384592265
1,0.338000737130642,2.60547984670848,1.79637229070067,0.206683275289834
1,0.207615252584219,2.94371332228184,2.6904078759253,1.65877775102854
1,1.52300294488668,0.580259655602276,-0.130618549883366,1.90204497147352
1,-0.470143556594849,-0.13458414748311,1.07493264880031,1.00690230820328
1,2.81821341160685,-0.101689911447465,0.104652461595833,0.873221679590642
1,0.191197848878801,1.47910944465548,2.76231904607266,-0.272186282090843
1,1.21972832176834,2.80899695307016,1.42116309143603,2.86567869316787
1,0.771482639014721,-0.475617716088891,-0.877622262574732,1.38677448406816
1,2.87612712755799,2.34624676778913,2.07858378533274,2.97609666641802
1,1.16072700638324,1.43096358329058,2.42821131367236,1.03309310041368
1,-0.327847458422184,2.06921767164022,-0.965988636948168,-0.293347588740289
1,2.46855768375099,-0.128413309343159,-0.258703394792974,2.44436118658632
1,0.832553075626493,1.83576981071383,0.0520256934687495,2.89568429905921
1,1.02970292512327,0.0882263779640198,-0.354691891930997,1.82561792526394
1,1.76113699469715,-0.0579122444614768,0.00409882888197899,2.71794587280601
1,2.76086831279099,-0.093283774331212,0.74691899958998,1.36349204182625
1,2.3892777543515,2.71708704996854,2.67979430872947,0.736497806385159
1,0.773682264611125,-0.55937176477164,-0.208257650956511,1.08568023331463
1,1.48355721309781,-0.409864728339016,2.16460583545268,1.6526081059128
1,2.13055648095906,2.9720134427771,2.8255131682381,-0.940037602558732
1,1.49707894213498,2.9802606292069,-0.0850481940433383,2.7656130194664
1,1.21063496638089,2.16370660811663,2.89169661514461,0.340802665799856
1,1.94044664036483,-0.00324235856533051,1.24015563540161,0.0536797819659114
1,1.6106767160818,2.81585638038814,0.423634245991707,1.2281938334927
1,1.03485909104347,1.83483995124698,-0.12070481851697,2.37967112474144
1,2.92869993671775,1.12579117529094,2.74055184330791,2.56432692427188
1,-0.630751042626798,0.215126068331301,0.862184071913362,0.871305673383176
1,2.56736674159765,0.678765733726323,-0.100160015746951,0.35873456671834
1,-0.419951683841646,1.92789536807686,2.03510645311326,1.97780964244157
1,1.53678463026881,1.46620240341872,2.18943562544882,-0.765973545610905
1,0.779037286527455,-0.235052073374391,2.81741172913462,0.515187834389508
1,-0.970489226281643,1.50422314088792,0.311469052918255,-0.534489260055125
1,2.38173671066761,1.23458988685161,0.385205758735538,0.131112207658589
1,2.14723827503622,1.76696586050093,1.63542825635523,0.914811844006181
1,-0.846378481015563,1.4818754568696,0.0307298488914967,0.191293061710894
1,2.23826181236655,-0.685862719081342,1.61157039739192,1.00295939203352
1,2.73629797063768,1.92322402168065,1.32828385289758,-0.157055422663689
1,0.884307580068707,0.575450043193996,1.37275107484311,2.68281881231815
1,-0.623917294666171,-0.459007226862013,-0.0579764125868678,0.640263204462826
1,0.34186324197799,-0.149481139145792,-0.255518227815628,1.94123289268464
1,-0.699120121076703,1.79368708655238,2.41486955061555,1.20977896545082
1,2.12392239179462,0.590502351522446,1.4074528850615,2.29386047832668
1,2.75582374632359,0.63509988039732,1.23774077370763,2.39094675518572
1,0.152220138348639,1.09068448469043,-0.066851457580924,0.156439545564353
1,1.86038705613464,0.206529463641346,1.81404331792146,0.990601778030396
1,1.48543576337397,1.38539385609329,0.558528293855488,1.77074127737433
1,0.0462363408878446,2.25871835369617,-0.124362923204899,2.50857912376523
1,0.329701993614435,0.23316739872098,-0.119579776190221,1.24232491198927
1,2.35000899992883,2.47548317722976,-0.344730685465038,2.77196396701038
1,-0.0804410073906183,2.66284826211631,2.23279176000506,1.03394428920001
1,2.41582248173654,2.85976273007691,0.468448298051953,-0.584997560828924
1,0.0811620354652405,2.70122731197625,2.73866197001189,0.582020843401551
1,-0.178917556069791,2.28559901751578,1.78577852994204,-0.932764312252402
1,2.85412460379303,0.655581918545067,-0.268930463120341,-0.856291590258479
1,-0.628813145682216,2.63387641031295,2.14330155216157,-0.700611895881593
1,-0.561124557629228,0.295914808288217,0.289786311797798,1.46006031800061
1,2.94126836955547,-0.0830177776515484,-0.560617410577834,-0.618018948473036
1,-0.317090195603669,2.71641014982015,1.39199480880052,2.30393499601632
1,2.95295479521155,-0.871474287472665,1.62104023527354,2.15377963613719
1,1.33902666158974,2.99270225595683,0.231503468938172,0.477982464246452
1,-0.127366676926613,2.72710445336998,-0.113161385990679,0.796812132932246
1,2.91028549987823,2.19011157937348,2.54642034973949,-0.877947402186692
1,1.3335136147216,-0.983038079924881,2.19433150440454,2.55231230519712
1,-0.529195393435657,2.28231726679951,1.84135840740055,-0.967066855169833
1,0.367301653139293,2.71190164331347,1.86374479066581,-0.786054304800928
1,1.5304293744266,-0.280257767997682,1.36418277118355,1.11789342947304
1,2.94341918732971,1.56197493523359,-0.0911481231451035,2.08184781484306
1,1.08960256166756,2.74456772673875,2.99804734904319,2.32111444789916
1,2.86137906182557,-0.99717222340405,0.0559733528643847,1.28784890379757
1,-0.999466560781002,-0.0528575591742992,1.41098003555089,0.555657087825239
1,-0.40490341372788,2.64043317828327,1.22791873849928,2.9286507088691
1,0.441475130617619,-0.936069185845554,2.79861552361399,2.13636191189289
1,2.81839992944151,1.38825872726738,1.62415465246886,-0.978740010410547
1,0.0691015981137753,1.93840014096349,1.47323495987803,0.763880054466426
1,0.0692507540807128,1.34966117423028,-0.195259992033243,-0.924897661432624
1,1.05310580320656,0.728287886828184,2.74163670279086,0.100448770448565
1,-0.346486637368798,0.426861895248294,1.94335441477597,2.57873520255089
1,1.39931943081319,0.715139322914183,1.84680662676692,1.92818983923644
1,2.18644919618964,0.551898100413382,1.2413532519713,1.65448184125125
1,2.26464424747974,1.63663953356445,-0.255825798027217,0.723314801231027
1,0.605035660788417,2.32320202607661,0.710300854407251,2.90669802762568
1,1.00720530934632,0.60861224681139,2.70292002335191,-0.276554117910564
1,2.47885150462389,2.06194990500808,2.44162608683109,-0.139392705634236
1,-0.399733858183026,2.53568218555301,1.38866657484323,-0.305724318139255
1,-0.3169966917485,-0.254383097402751,1.10879853088409,0.392834638245404
1,2.94421507418156,0.832014437764883,-0.136777235195041,-0.0713334046304226
1,1.26302941143513,0.15106756798923,2.77908694650978,0.377102882601321
1,1.08171031624079,2.3912842143327,1.06809564121068,0.377567534334958
1,1.60115460213274,-0.151626439765096,0.680376442149282,-0.182247610762715
1,2.35459930635989,2.78927152883261,2.27626757416874,2.01038034260273
1,-0.55119688436389,-0.347746799699962,0.606128985993564,1.89122631121427
1,-0.809158999472857,-0.47823132481426,1.64978880528361,2.28439607936889
1,1.20117604266852,1.43212045263499,1.64039669930935,-0.35090534389019
1,2.16284990310669,2.21639864053577,1.80998932756484,0.814833572134376
1,0.614632284268737,-0.0869228653609753,2.67442302312702,2.16475392039865
1,1.04898861702532,2.85344362352043,-0.256628111004829,1.32133241556585
1,0.090078798122704,1.96184213738889,1.75740738213062,2.60678684525192
1,1.98267542105168,-0.352396569214761,0.668545458465815,2.88908987492323
1,-0.800427448935807,-0.332478238269687,1.36151422467083,0.942308166995645
1,1.74519100692123,0.995762590318918,0.263986210338771,0.930776503868401
1,0.249572653323412,0.224209123291075,0.768206596374512,1.10386517457664
1,1.24613829422742,2.58798230160028,2.05980949942023,0.981693101115525
1,-0.598464452661574,0.263493040576577,-0.601342561654747,1.50343329459429
1,0.159485722891986,1.1409775391221,2.39283452648669,2.90319304913282
1,0.359310918487608,-0.087594997137785,2.7229571826756,-0.938194555230439
1,2.52564355172217,2.59272250812501,2.58427047450095,-0.270611546002328
1,2.06209753826261,0.221889071166515,1.84972624946386,2.37124854326248
1,2.3955352101475,2.27019087411463,1.35449487902224,0.64403033722192
1,0.279273147694767,-0.408048691228032,2.13247591536492,2.06909294519573
1,-0.527690513990819,0.198100172914565,1.38168751355261,-0.638357250019908
1,2.26769443228841,2.09982618596405,2.15659701172262,-0.207979089580476
1,1.26038272213191,1.09178630635142,2.65828606113791,2.16436633467674
1,2.16552845202386,-0.223415669053793,-0.133813775144517,2.37555458769202
1,2.39875454735011,1.6583250137046,2.76660913880914,0.205453459173441
1,-0.799297422170639,0.987994340248406,-0.859244293533266,-0.460413083434105
1,1.6242861263454,1.97141172084957,-0.33029449544847,2.01584207639098
1,1.60078043024987,1.45365825481713,2.02375365328044,2.76622250303626
1,2.67729407828301,1.71707935258746,-0.34767487552017,0.549880167469382
1,-0.454835427924991,2.60889189783484,1.38013559393585,-0.332979856058955
1,0.173414905555546,2.64777786191553,0.836547859013081,0.616578622721136
1,2.80522693973035,2.48307690024376,0.795639291405678,1.90603384096175
1,0.523937111720443,2.58896289672703,2.42076479550451,0.794231770560145
1,0.48428451269865,1.56155423633754,2.18979841191322,1.15804144926369
1,2.99717807862908,2.01309367734939,2.54956225119531,0.548446105793118
1,2.78746763989329,2.8748843325302,1.42886900808662,2.72303418722004
1,0.606455512344837,2.30048048496246,-0.0479237586259842,0.296456540003419
1,1.79246098641306,2.14056065678596,2.75844602379948,2.70938038174063
1,1.31803681980819,-0.568757285363972,2.47372766211629,0.917442891746759
1,2.41179880034178,1.5254372684285,-0.233371241949499,-0.812671794556081
1,1.58478294499218,0.902115883305669,2.77674209699035,0.163434457033873
1,-0.237600169144571,0.0916796317324042,0.410491297952831,1.19310049619526
1,1.22766913473606,0.776336665265262,2.26800617575645,-0.182827644050121
1,1.80015327874571,2.06750011630356,-0.365299556404352,2.70494063850492
1,1.99287339206785,0.670226144604385,0.634521879255772,1.61135829426348
1,1.50055010989308,1.28520020563155,1.64328534621745,2.45762261748314
1,1.30873670335859,2.04675597138703,2.48337984830141,0.540732944384217
1,2.82063910551369,-0.349372866563499,1.74168012943119,-0.798001220449805
1,-0.0809481721371412,-0.50798743404448,0.138733914121985,-0.127174695022404
1,1.77292664162815,0.792097499594092,0.0449817674234509,0.891732688993216
1,-0.170114203356206,1.83744254894555,0.00729380734264851,-0.890666577965021
1,-0.887541368603706,0.45847615133971,1.70304648578167,2.6255741706118
1,0.554024797864258,0.262894129380584,2.20219071488827,2.11840695422143
1,1.25245850346982,1.6750310100615,2.59266747161746,2.41587140690535
1,2.61192718800157,2.75675248261541,0.937506261281669,2.54291506577283
1,-0.155956785194576,-0.302968292497098,1.37097558192909,1.14465972594917
1,-0.655958152376115,1.80712531227618,1.04485623817891,2.28521787747741
1,-0.0778773436322808,1.72908097784966,0.767215546220541,0.932018565014005
1,-0.0174037702381611,0.929925786331296,2.88827249500901,0.856574269942939
1,0.327244696207345,1.58393147401512,1.49395815096796,0.756513894535601
1,2.52506375685334,-0.173092484474182,2.58169312309474,2.98904507886618
1,0.207975997589529,-0.800560886971653,0.13520585745573,-0.307435120455921
1,2.38676151446998,2.44722796231508,0.0683975042775273,0.890125954523683
1,-0.300187452696264,2.35873584076762,0.440616812556982,2.13382617291063
1,-0.233285438269377,2.39595220424235,0.356490113772452,0.456788517534733
1,0.425039758905768,0.702651207335293,-0.978003721684217,0.809327049180865
1,-0.86406937148422,1.10971362050623,-0.355204492807388,2.17651759553701
1,2.09809851367027,2.62339894101024,2.35528513137251,-0.769659704528749
1,1.67731783818454,-0.0718133291229606,-0.939098861068487,0.94665583409369
1,2.21766042243689,1.10044312477112,0.31775229703635,0.533721828833222
1,2.64451717678457,2.90216893237084,2.06149342563003,1.40189224202186
1,-0.554938956163824,1.86410611961037,2.26147323288023,2.41525054723024
1,2.87828139401972,2.45547021087259,1.93447002675384,0.538362487219274
1,0.606296863406897,-0.778988776728511,2.47524989861995,1.14214778319001
1,1.16417286079377,-0.841822539456189,2.74071469251066,2.62758929282427
1,-0.216353356838226,-0.742215117439628,-0.782735771499574,2.79840010032058
1,-0.00271820463240147,2.59911459032446,2.1004373524338,-0.394565084017813
1,1.31483702454716,0.405160143971443,0.682231836020947,0.772153360769153
1,-0.0416615344583988,2.60223470535129,2.60372977610677,2.33187769446522
1,1.15165408328176,-0.826560143381357,1.40948501136154,2.79573210049421
1,1.8922534128651,2.38868141826242,2.17937122937292,-0.6703907744959
1,0.731964211910963,2.31094979029149,0.485353247262537,-0.363117383792996
1,2.81413483899087,0.552694792859256,2.41584178246558,0.397821947932243
1,1.00959754362702,2.5815554279834,0.410487825982273,-0.659396789968014
1,-0.345214930362999,0.654941540211439,0.942731387913227,0.324346077628434
1,1.94992405828089,0.145090684294701,1.00822203606367,0.775405658408999
1,0.584105195477605,2.78546444885433,1.28104159422219,2.7574805971235
1,-0.972985377535224,2.59120243042707,-0.367868658155203,-0.457493987865746
1,0.500842001289129,0.0127823743969202,0.306062983348966,0.20685463771224
1,2.55115028470755,1.17774531152099,0.150945544242859,1.14992142934352
1,2.33284603338689,0.534587207250297,1.72314081620425,0.376313435845077
1,-0.921894697472453,-0.910483325831592,2.25533009320498,-0.189754908904433
1,0.124405800364912,2.64563002251089,2.41112008318305,-0.721674463711679
1,1.48426020052284,1.53043305780739,-0.233036790043116,0.0339400405064225
1,-0.574023263528943,-0.154052302241325,0.711347429081798,0.271828330121934
1,2.25437004491687,0.584197555668652,2.44656084477901,1.9588749781251
1,-0.174415132962167,0.829792651347816,-0.886682805605233,-0.121544688008726
1,0.197585220448673,2.01589792687446,0.784704159013927,-0.400673629716039
1,0.920386741869152,2.01039224397391,1.38712907675654,1.98266690876335
1,2.3553060432896,0.411859154701233,1.18391802441329,1.37968750111759
1,2.07761968672276,-0.544755570590496,-0.0323747666552663,-0.439955556765199
1,1.79566058795899,2.67869120743126,-0.55150059890002,2.60330343898386
1,0.0986963333562016,0.167723978869617,1.93796399980783,-0.00649670138955116
1,1.73784946277738,0.658535866998136,0.539545846171677,1.02199779078364
1,1.3205516980961,0.635533232241869,-0.261377835646272,-0.864624899812043
