"V1","V2","V3","V4","V5","V6"
1,-1.00014068651944,-1.08493249677122,-2.20028440793976,1.71165624679998,1.40293979644775
1,-2.50207360927016,2.42697143694386,-0.861149955075234,2.16998461028561,-1.57678172271699
1,-1.10852612368762,-2.02433451544493,-2.52435705950484,-2.66637769667432,0.194584683515131
1,-2.6748323449865,-2.89194537559524,1.02995378617197,-2.54389990400523,-2.93405014649034
1,1.72267480893061,2.40753288706765,2.44957092544064,-2.06395207112655,-2.63575074775144
1,1.12998179811984,-0.668659895192832,1.96895143389702,-0.240934772416949,-1.19750997936353
1,2.86698167631403,0.723953913431615,-1.58750696713105,1.80388340167701,-1.47886957135051
1,2.30742281489074,2.24167619179934,-0.99611655715853,-1.68058164976537,-1.02804324729368
1,-2.44101937813684,2.5259806830436,2.10990129550919,2.95778659544885,-2.25716253602877
1,-2.42467387625948,-2.4175405036658,1.13880923995748,0.946060577407479,0.574515296146274
1,2.99145349720493,2.77832464920357,-1.84272476518527,-1.12416701903567,-1.66738856770098
1,1.30321290576831,0.613960271235555,-0.786568495910615,2.85987930558622,-0.409508457407355
1,-2.19303146889433,-1.22908238740638,1.83112208079547,-0.898135762196034,2.89132231241092
1,0.37546322029084,1.99630322121084,-2.83768735360354,-2.2366196103394,-2.38727674819529
1,-1.68252284405753,-1.69616404222324,-1.05284925224259,2.84803494019434,0.807324380613863
1,-1.91979551548138,2.88338850997388,-0.423382029868662,-2.30116698564962,1.12980060372502
1,-0.710017271339893,-2.97628722852096,-0.069994174875319,-2.08818138437346,1.24331526271999
1,2.18386351084337,1.32967414800078,1.01471269084141,0.155842720996588,1.12816423270851
1,0.984001181088388,2.13294384023175,-0.50905224820599,1.22926410986111,2.68515472859144
1,-0.975595703814179,-0.406712500378489,2.94958930788562,2.91463655373082,-0.325173145160079
1,-0.712969356682152,-2.6028683418408,0.850950619205832,-0.532006949186325,0.738933568820357
1,2.41691316850483,-0.0531859025359154,2.91796597000211,1.34002341656014,2.51894057029858
1,1.08275794191286,-1.24746630527079,-0.0535095655359328,0.283021478913724,1.96353167574853
1,0.96011721342802,0.605347850359976,2.93297197110951,-1.70976123400033,1.50487555190921
1,-0.0242662481032312,0.401419334113598,-0.461468974594027,1.02527145249769,0.153210609219968
1,2.44107648544014,0.204430364537984,-0.456401752308011,-1.15378099260852,2.13823459390551
1,-1.75753931421787,2.1254768637009,-0.948294017929584,1.89219723595306,0.321808006614447
1,1.27984382305294,0.946354244370013,-0.978987915907055,0.255093125626445,-2.92115633329377
1,-0.191337661352009,0.32918353099376,2.69395620469004,0.866464200429618,0.531907426659018
1,1.4864708147943,2.04786165012047,-0.0773431244306266,-0.369224220514297,-1.52184255374596
1,-1.04302418092266,-0.32721849437803,-1.26769365370274,-1.01241077296436,0.689337105955929
1,-2.44239667989314,2.13670223532245,-1.47384898317978,0.350221924949437,0.176237028557807
1,-1.88360462989658,0.0615267483517528,2.75089154206216,-0.44264957215637,2.91439426504076
1,-2.78260493930429,2.7491838382557,-0.488996837753803,-0.693500546738505,0.587309533730149
1,-2.95233232341707,-2.23092509061098,-1.29219110123813,0.0923008429817855,2.57043192302808
1,-1.37366154463962,1.22857094602659,-1.51413904270157,2.91243777517229,-0.576287039089948
1,1.60989143606275,1.95071922848001,-2.28353272844106,0.528970059938729,-1.48153722379357
1,1.33727968577296,0.125744224525988,0.34974000044167,-0.0833035320974886,-2.76984132919461
1,-0.642935147043318,-0.0703263147734106,-0.89215250685811,-1.99192364467308,2.39313727430999
1,1.50928862532601,-0.895871859043837,-0.143722888547927,1.45301723247394,-2.66498044459149
1,-2.93037516670302,-2.66101005021483,2.39334017504007,2.62803019490093,2.14289878634736
1,0.0644996208138764,0.61295115435496,-2.08422886859626,2.23366952408105,-0.835324703715742
1,0.291547075845301,-0.783411162905395,-1.50883045652881,-1.72969479952008,-0.67261915281415
1,1.20071215834469,-1.18870161194354,-2.14218725357205,2.16425844747573,0.202164449729025
1,-2.07464128034189,-1.78619805956259,1.81554876733571,-1.67595971189439,-0.680000139400363
1,-1.95432143798098,0.639972468372434,-1.71786962868646,1.96720652002841,-1.08666105894372
1,-0.684598384425044,0.741387739777565,2.28295382671058,2.3878762498498,0.105882121715695
1,-2.11069959495217,0.429171865805984,2.7665657219477,2.47189337667078,2.44705785624683
1,0.212699540890753,1.818212763872,0.36237076157704,1.90805628011003,2.05314535880461
1,-1.37487624166533,-0.603348568081856,0.224213399458677,-1.52924576355144,2.49668145552278
1,-1.87066953442991,-0.971594593953341,2.21268323482946,2.78917124681175,-0.0165165248326957
1,0.236011468805373,-2.05847735982388,-2.47109381854534,2.5179508337751,2.92533831903711
1,1.65090145217255,0.312286818400025,-2.37753271590918,2.80740380566567,-1.7969406559132
1,-0.921870382502675,1.50303348060697,2.51659492682666,-2.79335251869634,2.76041803741828
1,2.69811749272048,0.388587206136435,-2.96017811167985,0.421529999468476,-2.08488093875349
1,-1.27592960419133,-0.409943650010973,-0.067153004463762,-1.02459634328261,-0.360822988674045
1,-2.7140322108753,-0.840274158865213,0.164419763255864,-1.17796304728836,1.91768037155271
1,-2.29450440919027,-2.70245153736323,-0.621331673115492,2.51350723206997,-1.36732775671408
1,-1.93063316680491,1.16259065223858,2.74236239399761,-0.487396193202585,0.583192887715995
1,2.95728708570823,-2.67585881939158,0.195233108941466,1.91307844268158,1.51573187671602
1,-0.149539079982787,2.17264185380191,-1.78090606397018,-0.061149365734309,-2.7610675720498
1,2.64285931829363,1.81410045549273,-0.777857844717801,-1.70350134372711,0.094460831489414
1,-0.389065374154598,2.41780396644026,-0.905786380637437,-1.98791131423786,-2.07062415406108
1,-2.50716103613377,1.14327718550339,-0.454746540170163,0.973099568858743,-1.92013144819066
1,-1.99791828123853,1.43879736866802,-2.87086902698502,0.00982072530314326,2.23335973732173
1,-2.34812623355538,-2.55477442033589,-2.69925405085087,-0.36382789677009,0.997971915174276
1,1.0892821024172,2.02105699293315,-0.846826820634305,0.81508073117584,1.79400632344186
1,2.66382195660844,0.258007380645722,-0.51763116242364,1.77513813832775,-2.79691368062049
1,-0.513572010677308,-0.0770337400026619,0.41205039806664,-2.47215748764575,1.71751630632207
1,1.41031913040206,-2.72021932527423,2.76852809032425,1.30391979357228,1.66095906961709
1,1.27649297425523,1.33089248556644,1.39200572529808,2.6253657694906,-0.184083495754749
1,2.33297311607748,-2.43710013572127,0.343367285560817,1.38311353325844,-0.220819853246212
1,2.5038450867869,-0.640856259036809,-1.07289277855307,-1.70174656296149,-1.88750717276707
1,0.205334491096437,0.543426658026874,2.61217747768387,-2.45423168130219,-2.95954963378608
1,2.13368352362886,1.6450979327783,2.7650190051645,-2.36189125198871,-1.40903844404966
1,0.74429439380765,-0.718857575207949,0.879547214135528,2.53485838975757,-0.390242704655975
1,0.811501506250352,0.110232569742948,-0.874368195421994,0.383115868549794,2.7256607785821
1,2.18134441925213,1.72618424333632,1.48164610052481,1.97052957722917,0.860743480268866
1,0.515747551806271,-0.258741667494178,0.150531191378832,-0.336160210892558,2.52328102709725
1,-1.38802965916693,1.76471255812794,-0.0723880534060299,-0.129882134031504,-1.25618413696066
1,-1.41412378242239,0.810913295019418,1.44148685596883,1.32839471194893,0.771076906006783
1,1.24085944471881,-1.94369029020891,0.423159934580326,-2.47803748352453,0.0798481665551662
1,1.42819274682552,1.51464563654736,-1.67053702427074,-0.109078649897128,1.54341426724568
1,1.59191767685115,0.174153812695295,-1.97401795210317,-0.899795662611723,2.55873277271166
1,-1.08343295613304,0.655123509932309,-0.696281238924712,0.0896426159888506,2.64884171448648
1,-0.48472520057112,1.96634183311835,-1.1236457512714,1.41355269821361,1.06378482654691
1,-1.4630011646077,-2.40990951005369,-0.534496040549129,1.35218189936131,-0.341493590734899
1,-1.15535248210654,-0.947488303296268,0.755180111154914,2.95008982066065,-0.160217627417296
1,-2.7690727240406,2.18172419769689,0.207624244038016,1.20138641120866,2.31937123322859
1,-1.98928966233507,-2.33899365970865,-1.30955000594258,-2.95498576294631,-0.996971778105944
1,-1.34414744144306,1.05072264745831,0.782683077268302,1.69199711596593,0.784228792414069
1,1.17766671907157,2.81149450410157,-0.502983748912811,-2.27888185344636,-2.56472560856491
1,2.64601940335706,-2.02906697010621,2.22750235721469,-1.83444011164829,2.91604418400675
1,1.69805364729837,0.654381485190243,-2.19751177774742,1.91741681518033,-1.48970910580829
1,-1.69647126551718,-0.288446992635727,1.30714207375422,-0.516984703950584,0.707370115444064
1,-1.13405993347988,-0.39824977889657,0.928776622284204,-2.14357023965567,-0.902856479398906
1,-2.56497627357021,-1.02603242034093,0.115901210345328,-1.03133047744632,-0.835351599846035
1,0.878658168017864,1.38312394358218,-2.49414621060714,1.75052083237097,2.84600813733414
1,2.90599185833707,-2.78826367808506,-1.37638680171221,2.31449930369854,0.75646051671356
1,2.65614296821877,-1.77670097211376,2.72503768466413,-1.6644906909205,2.13678470207378
1,-2.90994238201529,-2.53646390140057,2.07087294431403,1.96654484560713,-0.842360571026802
1,1.34527717949823,-0.295523396227509,0.411306926049292,-1.10620076162741,0.575318218208849
1,1.25177814764902,2.8122076112777,0.363375578541309,2.11993796937168,-2.59233213728294
1,-0.874797266442329,1.46770538203418,-0.0326364836655557,2.10602207388729,-2.34275713982061
1,0.130920922849327,-1.33639250183478,-2.51806757133454,1.64522656844929,2.85286983149126
1,0.618126862216741,-2.70666242390871,0.885593903716654,1.63507214840502,-2.80169657059014
1,2.94864719733596,-2.73448513168842,-2.384469748009,0.462941721081734,2.60287597496063
1,-1.95395543379709,-1.12173601845279,2.37583307409659,1.39805412618443,-1.9522977406159
1,0.152189352549613,-1.81567942304537,-1.78789873374626,-0.89360743900761,-0.558621187694371
1,-2.47923081787303,-1.05393503140658,2.14483643509448,1.8419327060692,2.88525464991108
1,-1.40786044718698,1.5803234721534,0.111577591393143,2.45373854320496,1.56430775625631
1,-1.15074218669906,-1.42300196969882,0.357168681453913,2.5194352241233,0.111397841479629
1,2.65907410299405,-0.567918844521046,1.55258063413203,-1.89186616474763,-1.72750810626894
1,2.52507323445752,-2.5939136906527,-0.297926726751029,0.924319595564157,2.404648355674
1,-1.16418713377789,0.540459289681166,-1.67946945922449,0.100666721351445,-2.4977404573001
1,-1.20718064205721,1.00572433741763,-2.48259468376637,-0.881945180241019,1.92143866606057
1,-2.1593966698274,2.0427050627768,2.91257129330188,-2.46173633728176,-1.06817303225398
1,1.87990548508242,1.15665438724682,-2.21445794776082,0.10416719969362,1.83739132806659
1,2.22210862487555,-0.659264971967787,-2.64236095268279,2.62898963922635,1.15288967080414
1,0.876961841247976,1.60512564936653,-1.21230675838888,2.03664443828166,-2.49467667751014
1,0.83305147010833,1.91291973972693,-0.198746566660702,2.83567461417988,-0.673311794176698
1,0.29996941331774,-0.276609528344125,-2.75585054699332,-0.903412884101272,-1.06510831927881
1,2.03654991975054,2.75000007078052,-2.59372872300446,-1.30228241253644,2.53945872467011
1,0.733038692269474,2.20440610125661,-0.0908974329940975,1.73693865537643,0.579767836723477
1,-2.83145985379815,2.38791073160246,-1.90779818315059,-1.40343588637188,-2.84272292582318
1,-1.05902546457946,0.565351791679859,-0.875257814303041,-1.87655701115727,1.53354587266222
1,-2.60021789604798,0.822666396852583,-2.56712847249582,-2.25339275132865,1.25477618118748
1,1.42409290373325,0.797560750041157,-0.648860014043748,2.4250897387974,-0.282087600789964
1,0.55568152712658,1.15530829131603,0.753699949476868,-2.37466450547799,2.91584255872294
1,-2.10690207732841,-1.15884831128642,2.32776765944436,1.54682399192825,0.587295125238597
1,1.53184338239953,-2.01536755263805,-0.582953493576497,0.00667947437614202,-0.376008552499115
1,0.407441890798509,-0.139261001721025,0.807944322936237,-0.837515376973897,0.0420550717972219
1,2.52147809509188,-0.00468636956065893,-1.85477235820144,2.61110691726208,1.32677823957056
1,0.527612194418907,2.27609649952501,-1.93141729384661,1.2620363146998,0.539990538731217
1,-0.65279981167987,2.01912817871198,-0.213148453272879,-1.19496957259253,2.78412777045742
1,0.329900623764843,-0.00386936590075493,-0.483991743531078,2.13450649939477,1.87463910598308
1,2.70672563184053,0.528870657552034,-0.455487933475524,1.45568289142102,2.64479320496321
1,-1.32955759065226,0.975553989876062,-2.27750403899699,1.28521844185889,0.187809434719384
1,0.978862630203366,1.78954060189426,2.66539236484095,2.79284524451941,0.43699966231361
1,-2.57205453375354,0.611442429944873,0.814587845932692,-0.556852237321436,-0.232755867764354
1,-2.94004302145913,2.51038092048839,2.98393781622872,-0.709245384670794,-2.31702152872458
1,1.42448456492275,-2.27097982820123,1.87702062679455,-1.63045085873455,0.0918608433566988
1,1.83831821708009,1.30612043151632,-1.93875419301912,2.37617950653657,2.7712219292298
1,-0.220888745505363,1.71937280986458,1.52735292166471,2.5590404458344,1.61612326651812
1,-2.90768786240369,0.997452744282782,2.58038503769785,1.00657221581787,1.38253147853538
1,1.6041167951189,-1.52411263575777,0.677174975629896,0.308573611546308,-0.267803770489991
1,1.92009091330692,-2.74715380556881,-0.60837616212666,-1.17564413510263,-0.112667744513601
1,-1.75725173112005,0.859404867980629,-2.3813962507993,0.458589993417263,-1.49804696207866
1,-1.35239456640556,0.669042823836207,-1.69699771050364,-2.99206289090216,-0.371589927468449
1,-2.15512953512371,-0.67886238405481,2.37726475903764,-2.47278056060895,-0.258596784900874
1,2.94515918148682,2.83729140507057,1.35795613378286,0.397789794020355,0.749775328673422
1,0.934586813673377,2.89970862166956,1.00992042571306,-2.91360559640452,1.65379361389205
1,-2.80089893192053,1.29411245137453,2.28253052383661,-1.18043234758079,0.118590713012964
1,2.76679363287985,1.04927482176572,-1.53147841058671,1.0520434230566,2.6827115546912
1,0.210748210083693,-2.6702979253605,-0.0395916905254126,-1.09280523005873,-1.78638125024736
1,0.582215690519661,2.92496655369177,2.40524059440941,-1.1271465998143,2.67732312111184
1,-0.137823614291847,1.45069926185533,2.05320906545967,2.90759208938107,1.87167508061975
1,-0.363594870083034,-1.82418299093843,0.239601587411016,2.15952651388943,-0.230485799722373
1,-2.09564989060163,0.240195104386657,-0.823491965420544,-2.19809877080843,2.95909513626248
1,0.458454234525561,-2.61814900813624,-0.294435320422053,1.99651840422302,2.83441445371136
1,0.0781023893505335,2.03069863468409,-1.85292360652238,2.69314949540421,2.82803676836193
1,-1.73772161174566,1.40347578842193,2.54848803486675,-2.40955709293485,0.497898663394153
1,-2.32067436352372,-1.07041647378355,-2.03307947237045,0.521234687883407,-1.05915157310665
1,-0.73347639804706,-2.89092714618891,-1.06073723640293,2.85582867125049,-1.11758758407086
1,-0.301064968574792,0.324579301290214,0.642712425906211,2.06440904550254,0.0447963536716998
1,0.306949285324663,-0.678286163136363,-1.30825499352068,-2.93939576530829,-0.44062891183421
1,-2.105317551177,1.87590211350471,-2.85708403447643,-0.255638773553073,0.257438246626407
1,-0.175279894843698,0.178093379829079,-1.70787899522111,0.72886626329273,1.03075967682526
1,-2.39602416660637,-0.522274278569967,0.676828410476446,1.34354741871357,2.83242798037827
1,-0.138907001819462,2.62411294318736,0.918239826802164,2.66577431978658,-0.352408091537654
1,-2.11099790968001,2.51207328261808,-1.73134972108528,-1.08750591147691,1.91575311776251
1,-0.586191350128502,0.868250097613782,-1.3657395131886,-1.85719908261672,0.898787572514266
1,-1.116784687154,1.13726189453155,0.296161024365574,1.09931470826268,-1.38337921444327
1,1.0500630796887,-2.16862301342189,0.649932956323028,-1.04748791875318,2.66843029623851
1,0.405574631877244,0.351977904327214,-2.03780889138579,2.19978620437905,-2.83505375962704
1,-2.43636927288026,-2.45874936925247,-2.95086603797972,-0.318982352502644,1.78528369031847
1,-2.05205309903249,0.348413636907935,-2.26150638191029,-2.28176247188821,0.142762376926839
1,0.746969536878169,1.87404157826677,2.23891033278778,2.35344500513747,0.737724501639605
1,-1.37442989973351,-1.99896267894655,0.82850968837738,-1.77306499611586,2.21253487234935
1,-2.82494141114876,-2.70049426797777,0.543457912746817,-2.92043385514989,-0.450633793137968
1,0.866711251437664,-0.301711763720959,-0.345670256763697,1.39260550914332,0.736770358867943
1,0.615784036461264,1.23357905913144,1.49879408022389,0.438380832318217,-0.453730966430157
1,2.82957709673792,1.13134883902967,0.372067438904196,0.835345841478556,0.0485517913475633
1,0.883949141018093,-0.0931679857894778,-0.767215325497091,-0.991909897886217,1.35594063252211
1,2.05995264602825,1.28439843049273,-1.42523245001212,1.92297561932355,0.333856409881264
1,2.22215526318178,1.50372904585674,-2.95767055917531,-1.46320126857609,-0.187900323886424
1,0.942143050488085,-0.779494306538254,0.342799228616059,-2.00421552127227,1.45053033018485
1,-2.17699215654284,0.422577459365129,1.50449225306511,0.910461065825075,1.12168988026679
1,0.906047359574586,-1.58313161646947,-0.755774504039437,2.01074001844972,-1.72356038354337
1,0.933577375486493,-0.445707942824811,2.66918152570724,-0.729268049821258,0.983426841907203
1,1.09663593024015,-0.857621796894819,0.273242872674018,1.8282026653178,1.27741889096797
1,2.00369550101459,-2.6752986847423,-0.596357045229524,1.2507409080863,1.231630358845
1,2.14891095366329,1.20905548799783,2.97037927480415,1.35569308837876,-1.58670480502769
1,1.6981367985718,1.65839616581798,-2.8620850564912,1.13101924862713,-2.67842687107623
1,2.36245342623442,-2.58204951463267,-1.74369391333312,2.93294667312875,-2.57282431377098
1,-0.284362784586847,-2.94050721265376,-0.719649212434888,-1.71167909167707,2.95246650651097
1,-2.14216196257621,-0.616907566320151,0.798185989726335,-0.621219403110445,-1.05321113113314
1,0.902479087002575,-2.78417510865256,-0.540439951233566,-2.76255241781473,2.39241117378697
1,0.911561847198755,-2.6565368771553,1.30524759599939,2.39881671778858,-0.236792807467282
1,-1.99837091239169,2.62998351501301,-1.42573082400486,0.591307229362428,2.51148534240201
1,-1.30851090559736,1.20159205282107,-2.58644102839753,2.73087098216638,1.2134683993645
1,-1.54426768049598,-2.29422500962391,0.287957997992635,-0.975023471284658,-2.46031577093527
1,1.18263847287744,1.94019053969532,2.49338953150436,0.665496161207557,0.893991631921381
1,0.559994977433234,-2.56520863249898,-0.167342598550022,-1.55467371549457,-2.07383693195879
1,2.24346566526219,2.61753534385934,-0.14266635524109,1.40889429766685,1.88348973076791
1,-0.515200600493699,2.96928074536845,-1.53354374226183,-1.31793787004426,1.02977105928585
1,0.543278301134706,-2.62585874972865,-1.87657447624952,0.27287686849013,-0.150001673027873
1,-1.35990940220654,1.50869200145826,-1.17677429784089,-2.53710298100486,1.89247979689389
1,-0.76594124129042,-0.314815890043974,2.92995150480419,0.280922966077924,1.41436965437606
1,0.470291394274682,-2.15407058084384,-0.823934539686888,-0.949041140265763,-2.53513943217695
1,2.52168029313907,0.567709505092353,-1.76259462721646,0.302995529025793,2.65114784985781
1,2.28226313553751,-1.93466396117583,-2.48243991751224,0.106247812975198,0.738121423870325
1,0.696219211444259,-2.97045122366399,2.37580867577344,-1.50214459234849,-0.803575987927616
1,2.00731777120382,1.21610719291493,2.37871825508773,-0.941904305946082,-0.484890677500516
1,-0.0285996724851429,-2.57051555765793,-1.48436801601201,2.99207174638286,-1.14970691408962
1,0.158248863648623,0.464151266030967,2.0980110950768,0.276998184621334,-0.771508646663278
1,-1.01432913215831,-0.159942879807204,-2.27684037806466,0.429629206191748,-0.80043077096343
1,-0.126825727522373,-1.32798562059179,-1.6460894336924,1.45754187880084,1.35493173915893
1,-2.32179091405123,-1.44013160699978,-2.48960001999512,-2.41042153956369,-2.98055058717728
1,-2.16877625556663,2.12327453121543,-0.471508477348834,-2.76630017906427,-1.61588735505939
1,-0.160937968175858,1.96132077276707,-2.99786783242598,-0.134222374297678,1.07762914476916
1,1.24540347279981,-2.91568928025663,2.94686109619215,-0.724494328256696,2.74298108043149
1,0.534279051236808,1.51571765961125,-0.76139472797513,0.772776744794101,-2.39707915345207
1,2.20892551448196,-1.53134143492207,-1.65274728834629,1.26066778041422,-0.377828019205481
1,0.893313413020223,-0.914447081275284,1.36973664304242,0.303506658878177,-2.58060216950253
1,-1.3448786046356,-1.13470559148118,-2.55586417531595,-0.752780569251627,-0.723410143051296
1,-0.916616650298238,0.756431396584958,-0.717550533358008,-0.717623116448522,-0.255023304373026
1,-2.64256800105795,1.66940663382411,-1.61090083094314,0.589011896867305,2.03541879309341
1,2.72311872197315,1.35741440858692,1.37941618217155,1.35618786653504,-1.40538993151858
1,1.16612974042073,0.749664152506739,-1.46539725316688,-0.94961616396904,0.150145523250103
1,-1.78877426823601,-2.82698070025072,2.7884620106779,-1.60149747831747,-2.39310349803418
1,0.593863452784717,2.3539663804695,2.08587540686131,-0.651916877366602,-1.04445333173499
1,2.01251992536709,0.0374426962807775,-0.95235936390236,-1.18413364654407,-2.4835605584085
1,2.40016769617796,0.650830018334091,2.91220108838752,1.9893972594291,1.66800359264016
1,1.84562366455793,-0.671290535945445,1.06093986751512,-1.83725609863177,1.5724726379849
1,-0.190582907292992,1.9125034022145,1.75917703891173,-1.42590670986101,1.06676706438884
1,-0.431249063462019,-1.89259291486815,1.73198940278962,0.116094466298819,0.0430604224093258
1,-1.70486086467281,0.848607748746872,2.21882018633187,-2.70556654315442,-0.852383407764137
1,-2.71854859823361,-1.18298472790048,2.17677113553509,0.643463244661689,1.5301881856285
1,-2.91440468514338,-2.31256541144103,-1.61213772883639,2.94543336331844,-1.57649728283286
1,1.12904440239072,-0.377136365510523,0.0482070338912308,-2.67481758305803,-2.68131263181567
1,0.842630360741168,0.21859334455803,-2.6594848218374,1.66397059662268,-2.97879831120372
1,0.826501388568431,-0.506045600865036,1.5855304710567,-2.0803108625114,-0.407944642938673
1,1.14586625201628,0.602753648534417,-2.10614621685818,-1.53474390367046,-1.66460617817938
1,-2.84446842223406,-0.765947445295751,-1.51597636425868,-0.580240133218467,0.095757189206779
1,0.234633256215602,0.584616350010037,-2.63508677668869,1.36243496323004,-0.418369514867663
1,-0.601895394735038,2.31689403718337,0.0554145402275026,-2.08148630848154,-1.6065051779151
1,-1.01524737942964,-0.199772303458303,2.22838065354154,2.64950970606878,-2.1368770818226
1,-1.66682432033122,-0.889071830548346,-0.538784800563008,-1.81330572534353,2.07657277816907
1,0.389214430935681,-1.7481163800694,1.76448292052373,1.17792045464739,1.7765450309962
1,1.27377215540037,-1.28507449803874,0.235792717896402,0.837372109293938,1.38243844918907
1,0.856280341744423,1.87148567056283,-1.79209465580061,0.820129937957972,-2.43362673651427
1,-0.827427151612937,-0.397815899457783,0.284450425766408,-2.2933461824432,1.96837536804378
1,-2.83269763318822,-2.4460955131799,1.66330257151276,1.30633012857288,1.16729418514296
1,2.8484498471953,1.49379421211779,-2.35161250457168,0.65680166054517,-2.27452947478741
1,1.09310067957267,2.6348126786761,-0.108992098364979,-2.46218033088371,-0.643470094073564
1,2.83332560397685,-2.8716052765958,-0.934522087220103,0.653122126590461,-0.572114807087928
1,-0.946160344406962,0.630550291389227,2.17522731050849,-1.48164220992476,1.97574961278588
1,-0.706886436324567,-2.49411647580564,2.04158959630877,-2.76328884065151,-0.630990288220346
1,1.47896259371191,-0.608884120825678,1.89149409905076,0.588073932565749,-1.26276406086981
1,0.135004257783294,-0.18255154369399,1.85914331115782,0.150696545373648,1.22836413653567
1,-2.74766018148512,-1.31490919785574,2.55229234881699,2.48368689743802,1.84799995506182
1,0.871634379029274,1.91658461512998,1.05238104891032,-2.01676013460383,1.61798366904259
1,-2.74381542066112,-0.701906797941774,1.51695478660986,-0.145533554255962,-0.327795951627195
1,-2.79591036401689,-2.94873326132074,-2.12950556958094,-0.535787704400718,-2.23810101812705
1,0.211418710649014,2.6986291995272,2.02996084559709,-0.87863658182323,2.45563890226185
1,-0.816558350343257,-2.0902015180327,2.99037849158049,-2.85932170087472,-2.96436513355002
1,2.79666197765619,1.67226256756112,2.92948177875951,0.445157310459763,-1.09939156053588
1,-2.60917007178068,-2.93222179915756,-1.05881766043603,-2.51005249656737,2.93474930897355
1,-1.64733081590384,-1.3540549473837,0.666188502218574,-2.43911707028747,-1.01945089409128
1,1.59218416968361,1.91509209293872,-2.48136711772531,0.692112706135958,-1.37127033853903
1,0.0760011663660407,1.95875596767291,1.34729915019125,-2.85662048589438,2.11943153617904
1,-0.926073233596981,0.730424913112074,-2.88226338755339,2.06522749504074,0.146990408655256
1,0.466462635900825,2.90386245260015,1.70546421222389,0.0895214541815221,1.10217126226053
1,-1.84271066403016,-1.97199927689508,2.42510162573308,0.617269203532487,-1.26151694962755
1,-2.07043143874034,-1.39011585479602,-2.37696347571909,-0.018506957218051,0.189741505309939
1,-1.19737456832081,-1.80282458290458,1.20742023037747,-1.86992281163111,1.40936616109684
1,-0.745068468153477,2.18009681906551,2.43566506169736,-0.471058437600732,-0.769187443424016
1,-0.910490714013577,-0.134143595583737,1.97804827708751,0.602869517169893,1.36152361426502
1,2.67955303983763,-1.52509324997663,0.600341118872166,2.04657795326784,0.432255200576037
1,-2.49393126787618,-2.982311678119,-0.207826337311417,2.7517224624753,0.0680777239613235
1,2.71159260906279,-2.80177620146424,1.0188212133944,-2.50097572663799,1.10248269047588
1,0.669201616197824,-1.6382793453522,-2.53062199149281,1.14941710978746,-1.25398035161197
1,0.945086340419948,0.556280585937202,-2.85090262815356,-0.339633566793054,-1.32362327584997
1,1.57275489438325,-1.57439882867038,-1.60726301372051,2.81912939809263,-0.781928344164044
1,2.69459120929241,-0.930999456904829,-0.449650281574577,1.70289117051288,2.85286500211805
1,-2.5148531855084,0.1117197512649,0.39970833202824,2.36778183281422,2.87739970721304
1,-0.536928473040462,-0.287637810688466,2.37567717768252,-2.8865367542021,0.220572243444622
1,2.48088464140892,-2.39764426834881,-1.58671136386693,2.09096040856093,0.0051851193420589
1,2.13860186515376,-2.90549956122413,-0.539224083535373,1.66498433053493,0.170645697042346
1,2.16042475914583,-0.336839864496142,1.4800104838796,2.68355799280107,-0.602115782909095
1,2.85697677265853,0.594021803699434,0.0527285537682474,0.853471596725285,-2.45097392331809
1,-2.81485729850829,1.52292866120115,-1.96132928319275,-2.76166733074933,1.93387274863198
1,-1.76731409132481,-2.59697115886956,1.3908897000365,-0.443830008152872,-1.98977221548557
1,-1.13673714548349,-0.0407269857823849,-1.38144595641643,1.20896646240726,0.513850544113666
1,-0.889528663828969,-2.11779370810837,-1.72848661523312,-1.60813201731071,1.83378912415355
1,0.785223506391048,-2.43497030530125,2.35721811885014,0.736660607624799,1.53985695261508
1,1.30987521540374,-2.51373481890187,-1.72432968439534,0.30716722458601,0.282767185941339
1,0.687625321559608,-1.88219894422218,-2.20667149499059,-2.84071167418733,-1.97734212409705
1,0.127665710169822,2.9970044279471,2.85940525867045,-2.02982069458812,-2.08206511102617
1,1.46873572887853,0.92097761342302,-0.707518178969622,1.77429750747979,2.258525127545
1,0.389214671216905,-2.63272350467741,-0.788876075763255,-0.0753290858119726,-1.35972988558933
1,0.494748452212662,0.100267333444208,2.43385373102501,-2.04810498934239,-1.34643299784511
1,-1.65543052833527,-2.25234809098765,1.79390999022871,0.781341488007456,-1.77485005790368
1,-2.56337083876133,-1.39647538634017,-2.67580335075036,1.02163176750764,-0.486605251673609
1,1.54123705532402,-1.6799441431649,1.42817877838388,-1.88051108736545,-2.76643853913993
1,0.313938912469894,-1.61626389808953,1.76801192387938,-0.719105235300958,1.01026648795232
1,0.857692969031632,-0.334252636414021,1.46698614070192,2.69609885104001,0.983109915163368
1,-2.9618651624769,-2.49778425693512,-2.6256236792542,-1.35003157239407,0.568191400263458
1,-2.11562201706693,-1.51089561497793,1.39171342877671,-0.596545178443193,-2.8790689073503
1,-2.4748098095879,2.23079245537519,0.0873682620003819,0.475612349342555,2.27071791607887
1,0.585510911419988,0.89773533353582,2.67997022112831,-2.01047118008137,-1.84196358080953
1,-2.66380797838792,-1.56165969232097,0.588501169346273,-2.35323619376868,0.818603674415499
1,1.2759969024919,2.74231792101637,0.753676128108054,-0.254053765442222,0.727225868962705
