"V1","V2","V3","V4"
1,0.968514678999782,1.93567145895213,2.76986484415829
1,1.92805432062596,1.06265318207443,2.11319722607732
1,2.49609153624624,-0.921936128288507,0.310194043442607
1,0.9601184502244,0.844948129728436,0.992439977824688
1,2.07419628463686,2.46536290738732,-0.0593852940946817
1,-0.325886712409556,-0.203970740549266,-0.741562011651695
1,0.985608826391399,2.01997950300574,0.797462147660553
1,0.892711730673909,0.970244880765676,-0.198584671132267
1,0.527499762363732,2.04006473533809,1.44029685016721
1,2.02919248305261,0.43815690279007,1.88818887248635
1,1.37162305507809,1.14328585378826,0.995009955950081
1,1.89114336576313,0.984248070977628,-0.48817156162113
1,1.59664816688746,-0.465656296350062,-0.406167472712696
1,1.89884075894952,1.61295867338777,-0.632770199328661
1,0.695062692277133,1.04128214623779,0.951827101409435
1,1.87470304407179,-0.202434088103473,-0.662819536402822
1,2.86428402271122,-0.412417897023261,-0.607392010279
1,-0.813107659108937,2.84610929246992,-0.156955441460013
1,-0.487492890097201,1.75560434255749,-0.3583427015692
1,-0.106103079393506,-0.721528370864689,1.3863929733634
1,-0.501122685149312,1.75983824022114,1.99694352783263
1,2.68475797399879,0.21556949801743,1.34952163789421
1,-0.514982425607741,0.971522853709757,0.887594672851264
1,1.46148317679763,-0.240058174356818,1.01584188453853
1,0.236757421866059,-0.625195319764316,-0.213036756962538
1,0.418586012907326,2.83937163930386,-0.631255964748561
1,1.34484941978008,0.838639904744923,2.22609711717814
1,2.15174129232764,-0.323348361998796,2.72012290358543
1,1.40785563457757,-0.326268345117569,-0.0475149480625987
1,0.672773270867765,0.744473721832037,0.164631518535316
1,2.94419951178133,0.942007375881076,2.72304626274854
1,0.111435170285404,1.13625854160637,-0.746790494769812
1,-0.593329325318336,2.30076798889786,1.43784153740853
1,2.11358032934368,0.961210306733847,-0.657208575867116
1,0.544050959870219,2.94911173544824,2.4706938797608
1,0.776800695806742,0.110350874252617,1.05158420838416
1,0.306391841731966,-0.00111897382885218,-0.300117143429816
1,2.71710815094411,0.898447755724192,1.54024086333811
1,2.58880056068301,2.02991161774844,1.96740249730647
1,2.86427403613925,-0.340430065058172,1.60769701004028
1,1.25448199082166,2.15948768984526,0.547555206343532
1,2.90599361713976,-0.408242527395487,-0.915984258055687
1,2.98748636059463,2.29567486885935,-0.0123864598572254
1,1.54949332680553,2.18259400036186,-0.263920829631388
1,-0.0119836963713169,2.27360991202295,1.20633367262781
1,0.000699706375598907,0.955466669052839,2.16019716858864
1,-0.618098183535039,1.19316925294697,1.83427675906569
1,2.8249875344336,0.102209822274745,2.18400663882494
1,2.93203271273524,-0.0712403124198318,0.250038229860365
1,0.944265760481358,2.20111701637506,0.0802234802395105
1,2.79593170899898,-0.403350619599223,-0.22881565336138
1,0.679492928087711,0.790694718249142,2.84115910995752
1,0.638089994899929,-0.588098944164813,0.319283124059439
1,1.88937852531672,-0.0538737596943974,-0.92748209554702
1,-0.947572730481625,-0.234450413845479,-0.652924097143114
1,2.28572167549282,-0.369930914603174,1.16211774386466
1,-0.0324316136538982,-0.999635738320649,0.514275697059929
1,0.852806631475687,0.420405672863126,0.350722732022405
1,1.98257801309228,-0.215610084123909,-0.833181548863649
1,2.51416572183371,-0.85200416482985,0.232125285081565
1,-0.769769879058003,0.155431874096394,-0.291940521448851
1,2.2943241968751,-0.521073729731143,2.26825994998217
1,0.482145165093243,2.93857159558684,1.64861928205937
1,-0.879966082982719,0.90371626149863,0.379563601687551
1,2.58779696375132,0.113083677366376,2.66887505259365
1,0.329427910968661,1.82829383853823,-0.0813437523320317
1,1.76714050583541,1.3625799966976,0.90491820499301
1,1.10818988177925,1.31654053460807,1.8239599680528
1,1.79127685166895,1.25631699059159,0.0822490211576223
1,1.84779584407806,-0.367450359277427,1.95978617668152
1,-0.782620097510517,2.4989150762558,2.05359761137515
1,-0.824431248940527,0.474249611608684,2.52390975505114
1,1.61721108201891,2.99615396372974,0.440592898987234
1,1.31131795048714,0.219794367440045,0.949355091899633
1,0.857201152481139,0.746303367428482,-0.752915877848864
1,0.848714160732925,1.61366558726877,0.0161775667220354
1,-0.216459129936993,0.780091269873083,0.920171966776252
1,1.69830243848264,2.70632222574204,2.89378413744271
1,0.172326126135886,2.06024642195553,2.34169783629477
1,0.241379470564425,-0.107682121917605,-0.177526676096022
1,0.707210379652679,-0.298544992692769,0.084682903252542
1,0.250114841386676,-0.57947046123445,2.73687973339111
1,1.15141657367349,1.17184491921216,-0.477682202123106
1,-0.0852939886972308,1.55645635351539,-0.540765806101263
1,1.06999695207924,2.31383078359067,1.67726911604404
1,-0.489298992790282,2.81923776492476,0.539644685573876
1,1.48044170904905,-0.771028822287917,-0.0320984339341521
1,0.559003538452089,1.2804987737909,0.300758677534759
1,-0.837722830474377,1.87628525216132,0.344443269073963
1,-0.568481808528304,-0.873412164859474,0.276497197337449
1,-0.417380257509649,1.94805543869734,0.595380270853639
1,0.377083657309413,-0.234461846761405,0.968832113780081
1,1.58425478823483,1.69774070754647,-0.464767061173916
1,1.92616827506572,2.00681057758629,2.0475587695837
1,-0.976333358325064,2.41433663479984,0.510902191512287
1,-0.784219264052808,0.496848294511437,1.94356028735638
1,-0.454226179048419,-0.723216942511499,-0.974281474016607
1,2.82216340024024,1.85834001749754,0.676498467102647
1,1.75830330140889,0.125208321027458,1.26166818197817
1,2.32643798086792,-0.986536377109587,2.81610373593867
1,2.07469753082842,1.86994064878672,1.09601785149425
1,0.761674518696964,0.244827249087393,0.593145173974335
1,2.13880871236324,0.82569051720202,-0.220703260041773
1,0.0616012215614319,0.335944658145308,0.445613922551274
1,0.91272796317935,1.19870123825967,-0.180640733800828
1,0.86321609467268,0.227849529124796,-0.395681664347649
1,-0.143010478466749,0.413065190427005,1.83833792619407
1,-0.379696417599916,2.20703369099647,2.77071049250662
1,-0.400633778423071,1.61693162377924,1.13771040085703
1,1.86031596921384,2.97664384823292,2.75334800127894
1,1.13830451015383,-0.991416479460895,0.284590048715472
1,0.966595186851919,-0.643637716770172,-0.389917056076229
1,2.15724425390363,2.84716622903943,1.17489966750145
1,2.19268331862986,0.230670783668756,2.35466224048287
1,0.251943184062839,1.08227542508394,2.61271067615598
1,2.9070755597204,0.0265365084633231,0.233750571496785
1,-0.338092533871531,2.63951133470982,2.61445199884474
1,1.69503403734416,0.768450472503901,1.42569708824158
1,-0.486902291886508,0.846864302642643,-0.78397532645613
1,0.326237889006734,2.27119800448418,-0.670855835080147
1,0.0773404343053699,-0.80990175716579,0.0321891997009516
1,-0.188003664836287,2.08468616940081,0.946962367743254
1,2.86241843178868,2.02801884617656,2.81295222043991
1,0.243125824257731,-0.806133668869734,2.75099804624915
1,2.48183113802224,0.724423641338944,2.49189185258001
1,2.85187077801675,0.804591910913587,0.252913253381848
1,0.916554051451385,-0.143666580319405,1.01137449592352
1,1.7575909672305,2.6619057059288,1.57564085070044
1,1.2961466955021,2.50804596021771,0.911807715892792
1,0.99199877306819,0.291364889591932,2.54270809236914
1,0.695551502518356,1.26693798787892,1.26837464794517
1,-0.641921024769545,0.117199478670955,-0.430676318705082
1,0.842756813392043,-0.681177739053965,1.74565587192774
1,1.44780476856977,-0.0305617609992623,0.718941590748727
1,2.81360074132681,0.630722681991756,-0.268227536231279
1,0.196547963656485,-0.62322161719203,1.11841417662799
1,-0.0109249465167522,-0.143567325547338,-0.224796893075109
1,0.501036475412548,0.730679966509342,1.76510861515999
1,-0.289211817085743,2.20729299634695,0.564224761910737
1,0.308621625415981,2.11499716993421,1.80314329732209
1,1.66668853722513,-0.271104488521814,1.42499733064324
1,-0.10096188262105,-0.172667934559286,0.52669707685709
1,1.38839648105204,0.175623444840312,2.192069507204
1,0.640237811021507,1.06364978756756,2.90520827937871
1,2.21846344135702,0.168340997770429,1.03262579161674
1,-0.318493067286909,-0.555606288835406,0.20536529365927
1,0.207730568945408,-0.717397687956691,0.491211397573352
1,2.11968558561057,-0.297136227600276,2.97821371816099
1,0.104256535880268,-0.332227109000087,1.65196501743048
1,2.39666143525392,0.951922961510718,1.18140836525708
1,0.585583214648068,-0.00952235236763954,0.881021041423082
1,1.40465337969363,2.76164598762989,2.86290769092739
1,1.26403248216957,2.27584234811366,2.57546180207282
1,2.51192742958665,-0.293377872556448,2.65194154903293
1,2.2506671063602,1.26223783381283,1.71950717549771
1,2.58956719562411,2.4774682438001,2.81489961780608
1,2.65240560844541,0.0650819353759289,-0.815684084780514
1,0.111902069300413,-0.751852627843618,-0.448285028338432
1,0.429169409908354,-0.172113941051066,2.1352186948061
1,-0.715386690571904,-0.115534130483866,-0.192670580931008
1,2.31436532642692,2.60719237290323,-0.85432156175375
1,1.35595632251352,2.96962078474462,-0.342265543527901
1,1.2051759082824,-0.903629714623094,1.69855522736907
1,0.987604534253478,0.126158461906016,-0.446325938217342
1,2.2245222851634,0.000367785803973675,2.52607859112322
1,2.96883646212518,1.49571872409433,2.15301124751568
1,1.76579144783318,0.82094076834619,0.735463180579245
1,2.63214425183833,-0.770998579449952,1.15042724926025
1,1.8149782596156,0.818360780365765,-0.296260694973171
1,0.329751961864531,1.81867858674377,0.258000537753105
1,1.94884619954973,2.5936589743942,0.304105841554701
1,-0.895940615795553,2.45614350680262,-0.794768068939447
1,-0.362537768669426,1.52340334746987,-0.351007689721882
1,2.64856785070151,2.3541047880426,0.618368285708129
1,2.37482965830714,2.70625787321478,-0.299925746396184
1,0.326639486476779,1.02905581984669,2.70600995514542
1,1.66297683585435,1.90595256537199,-0.900589260272682
1,0.726445731706917,2.61356021277606,1.18809903319925
1,2.76167025789618,1.43399427179247,0.496433180756867
1,1.3520379960537,1.94381623901427,1.54542258474976
1,1.88199325744063,1.03409571573138,1.06976678967476
1,1.07604837045074,2.20194138493389,1.09272601082921
1,1.23054150119424,1.50103836786002,1.2885115602985
1,1.47717655543238,1.1624100562185,0.273833869025111
1,2.64797375816852,2.13057070504874,0.827867602929473
1,1.26150091178715,1.68928200565279,1.67953707184643
1,0.955905955284834,1.7565096532926,1.06647330801934
1,1.69565678201616,2.08109002839774,-0.946031325496733
1,0.532368829473853,0.197115604765713,1.71585554257035
1,0.827493739314377,-0.888772984035313,2.29899777472019
1,1.91047741379589,-0.907254322431982,1.18871027324349
1,2.80615447554737,1.17189689911902,-0.406427874229848
1,-0.869527329690754,1.35802814550698,2.06850438844413
1,-0.762997834943235,1.80581833887845,0.3026421982795
1,2.3564585596323,0.152754087932408,-0.364046193659306
1,2.74192815832794,-0.432469303719699,2.98221309389919
1,-0.474568474106491,1.57946677785367,-0.182456128299236
1,-0.66800887323916,0.0789434369653463,0.308185514062643
1,0.965500592254102,0.578087732195854,2.67909761238843
1,2.29726876970381,0.830237126909196,1.11448877397925
1,2.81955714151263,2.71551304031163,-0.792873313650489
1,2.34064693376422,1.15584667958319,1.21985615696758
1,0.184723701328039,0.869454820640385,2.49374942854047
1,0.753359573893249,1.88166589476168,0.0974974557757378
1,1.00596787035465,1.96568876039237,0.0386689202859998
1,-0.761264070868492,0.626377969048917,2.73068717494607
1,0.421015834435821,1.73930275347084,-0.553288271650672
1,1.32091801706702,0.31160675548017,2.38376705721021
1,1.10269495658576,-0.696143952198327,-0.716407921165228
1,0.679881301708519,2.40033164061606,0.110858775675297
1,1.27628434542567,0.731015081517398,2.67235490679741
1,1.30591114237905,0.137479362078011,1.8212994961068
1,-0.91808994486928,2.6606565117836,-0.493997649289668
1,1.78493671957403,2.22973161470145,-0.609615067951381
1,2.00591679662466,-0.947970000095665,2.23947615548968
1,2.42383202817291,2.16612047888339,0.218357587233186
1,0.675198687240481,1.18129083421081,-0.934483385644853
1,1.77840758580714,0.183492634445429,0.0664910934865475
1,0.83499445207417,0.866881928406656,1.59737634379417
1,1.01660756301135,-0.181722678244114,1.87015208788216
1,1.94125149771571,-0.037647994235158,0.608143385499716
1,-0.176503448747098,1.21636281628162,2.24651830177754
1,2.26561189256608,2.50615036580712,0.939734256826341
1,0.0259176790714264,0.137319321744144,2.03762723878026
1,2.69902974832803,0.40065816603601,0.417414666153491
1,1.43913773354143,2.13294114451855,-0.542937063612044
1,0.198279961943626,2.42573322914541,0.202588039450347
1,1.93443436734378,0.198791698552668,1.14323586598039
1,0.464560259133577,0.146952352486551,1.27470744401217
1,2.11827310733497,-0.00213521625846624,-0.268210834823549
1,0.0200960207730532,1.45569212734699,2.09203590359539
1,-0.0969095574691892,0.898956780321896,-0.0251141125336289
1,-0.318255644291639,0.72281754296273,0.994042462669313
1,2.44366655219346,2.24256905075163,1.1436075149104
1,-0.731580502353609,0.595545551739633,0.148834737017751
1,1.99315942358226,-0.657931987196207,0.883632775396109
1,-0.355436471290886,1.69565890356898,1.48025550413877
1,0.943662757985294,2.88340878207237,1.13228767272085
1,-0.293718721717596,2.00265331566334,1.45477144792676
1,-0.654176926240325,1.9922083504498,2.94328810274601
1,2.15932205505669,1.50195772107691,0.784878816455603
1,-0.277993806637824,2.48020718432963,2.47504213266075
1,-0.495529918931425,-0.410934947431087,2.12918864842504
1,-0.668644232675433,0.975042022764683,1.68701938167214
1,-0.154281203635037,2.23663154616952,2.89419986587018
1,-0.606567511335015,2.22760414425284,0.415727470070124
1,2.42037560418248,-0.22172898799181,1.75496462918818
1,-0.207323615439236,0.615555837750435,-0.824368266388774
1,0.930927255190909,0.517045218497515,0.362113845534623
1,2.20950342807919,1.59175864420831,-0.694533764384687
1,2.22879059240222,-0.282133651897311,0.855143394321203
1,2.26982400752604,0.12631905823946,1.60069979168475
1,1.83922624029219,1.86211984232068,0.141426474787295
1,-0.77170620020479,1.00462816376239,0.24644632730633
1,-0.284348162822425,-0.653625382110476,-0.0198570489883423
1,-0.645585987716913,1.70438741706312,0.515808830037713
1,0.668289620429277,1.87701814249158,2.67468854505569
1,0.301928956992924,2.61398204322904,0.199169641360641
1,1.79383320081979,-0.961508981883526,1.21397014986724
1,-0.0653706649318337,2.54380388837308,2.36988030280918
1,-0.17528298869729,0.417456466704607,1.2261873697862
1,1.6862327856943,2.47000756766647,-0.555225862190127
1,1.82078595366329,-0.150510013103485,0.0631904443725944
1,1.09500513784587,2.87476749904454,0.135272650048137
1,1.14993289485574,1.52813733182847,0.808255700394511
1,1.44060763437301,-0.974461983889341,2.44148441124707
1,1.46621801890433,0.589490769430995,2.08455735258758
1,2.91990327183157,-0.422885087318718,-0.669437183998525
1,1.55922366119921,2.49757837504148,0.125422605313361
1,0.2389578204602,0.773317269049585,-0.0440814169123769
1,0.294343531131744,0.340195596218109,1.22773325443268
1,0.0660726809874177,1.88752979040146,2.09744027350098
1,0.844888907857239,2.34567447192967,-0.861720945686102
1,2.83585478179157,-0.334868661127985,-0.58424589689821
1,1.1224199552089,-0.51172880269587,-0.245219262316823
1,-0.941075065173209,1.00519580487162,1.25160273909569
1,-0.525039505213499,0.972395646385849,0.979758887551725
1,0.967103569768369,2.23891097679734,-0.954192399978638
1,-0.354027931578457,2.58891271986067,-0.962458558380604
1,1.04597832355648,-0.391320149414241,0.834047212265432
1,1.96540942508727,1.2836569994688,1.62867002841085
1,-0.93554369173944,1.57105166465044,2.28692698385566
1,0.0496931821107864,2.69579071458429,1.44780345540494
1,-0.59058597497642,2.36559375748038,2.79572338797152
1,1.66871241293848,1.68373467214406,0.430132028646767
1,2.46232137642801,2.77307642996311,2.11237696651369
1,1.62703221384436,2.57757609058172,0.812218463979661
1,0.991497194394469,2.62947527877986,2.90420578047633
1,0.737389178015292,-0.527994471602142,1.40556865744293
1,2.58416180778295,2.78097217716277,0.0830154586583376
1,2.24109227955341,0.598963405936956,1.88861881475896
1,-0.398134171031415,0.615112391300499,1.0291665121913
1,1.49056068528444,-0.43580799177289,2.7775278519839
1,0.818064987659454,1.9199432041496,1.79732957854867
1,1.84523695614189,1.43575350753963,1.97763429488987
1,2.40149304457009,0.131262545473874,0.0147699899971485
1,1.99323349446058,1.53609044011682,0.518067344091833
1,-0.235394502058625,2.23692093417048,2.36519666202366
1,1.20049798022956,0.451995268464088,0.19090992026031
1,1.13975199963897,2.42240581847727,1.88066102191806
1,2.91317390743643,0.596995124593377,0.223195205442607
1,-0.943504882976413,1.51087282598019,-0.416943193413317
1,0.553485624492168,2.7582331225276,-0.20005673635751
1,1.10196346603334,2.70213197637349,2.2366037806496
1,2.78759237099439,1.83178976364434,2.35165099333972
1,0.796154761686921,0.944207285530865,1.05074583180249
1,1.95702703017741,0.165293487720191,2.89251670334488
1,2.96301360521466,2.15727104526013,-0.909687416628003
1,1.69031905755401,2.25404067710042,1.43659008760005
1,2.09917255491018,2.28212805930525,0.0140010910108685
1,2.52134542446584,2.72537251375616,-0.48523950856179
1,1.74337816610932,1.39709706138819,1.76246008835733
1,2.81495384778827,0.0812565162777901,0.968609818257391
1,1.35109164938331,-0.0239509521052241,2.65327903907746
1,1.90695364121348,1.1286537013948,-0.101055416278541
1,1.45354907587171,1.96131769753993,2.27924230508506
1,2.57222346030176,0.420196958817542,2.00871753226966
1,0.0963197331875563,0.321500663645566,0.868350371718407
1,0.0711352461948991,0.194846054539084,1.66987738478929
1,2.28010576218367,0.00789070222526789,-0.13248742185533
1,0.463572068139911,-0.0409603733569384,0.00708754733204842
1,-0.891174213029444,1.77071785926819,0.602627616375685
1,1.3802152313292,-0.101341548375785,1.71662221755832
1,-0.0444401996210217,0.522232036106288,-0.145606970414519
1,-0.367324119433761,2.46169221028686,1.84142432175577
1,0.589720628224313,2.32549772132188,2.4351066686213
1,2.58609737828374,-0.885846822522581,2.08924492076039
1,-0.707888947799802,1.14723464660347,-0.199415009468794
1,1.3106605168432,1.56710879784077,2.90378234628588
1,-0.0821300139650702,2.29196622688323,2.27439258620143
1,1.24436955340207,1.72580802999437,0.874818880110979
1,0.813036586157978,2.97053565550596,0.268390601500869
1,2.30923633184284,1.70545877609402,1.67581112589687
1,2.21430928632617,2.19507001712918,-0.306940694339573
1,-0.0562919797375798,0.546004164963961,0.910646377131343
1,0.632851416245103,-0.650168806314468,-0.651077361777425
1,0.0645000282675028,2.85775691829622,0.147598890587687
1,2.39609965588897,0.81224422249943,-0.0417250292375684
1,2.65566112846136,-0.693795626983047,-0.445347520522773
1,0.450213175266981,1.03507306519896,2.90172246750444
1,0.316289586946368,2.24004324804991,-0.60763253364712
1,-0.0421048849821091,2.76039628032595,2.73235323466361
1,0.22325395885855,1.23810222186148,2.0445545706898
1,0.92206556070596,2.26160994824022,1.08282456174493
1,1.61158802639693,1.13409697636962,2.71188924275339
1,-0.991712854243815,1.59197966847569,-0.351504208520055
1,1.179547900334,0.955838147550821,0.857993333600461
1,1.9015802918002,1.8206831375137,1.69350389018655
1,1.06309240311384,2.34083726722747,1.86285131052136
1,1.13148528244346,2.38259595446289,0.0882324688136578
1,2.74404989462346,0.550588778220117,0.8374965749681
1,-0.219583541154861,1.01749927084893,2.47756100073457
1,0.330533691681921,0.0784242292866111,-0.866790927015245
1,0.754521111957729,-0.963765901513398,1.42906836234033
1,1.51475227903575,1.08867324981838,2.78465393278748
1,1.81943070702255,2.25736724864691,1.27718452736735
1,-0.918583215214312,-0.204169066622853,1.41045117657632
1,0.186820404604077,1.59329891297966,1.77971069421619
1,-0.765498938970268,2.87907665222883,-0.309690222144127
1,2.29691207688302,2.86826292891055,-0.191705302335322
1,1.93221444729716,0.967840649187565,-0.79199437238276
1,2.37312187906355,1.25898947846144,0.0771637763828039
1,-0.294479674659669,-0.589485361240804,-0.287574785761535
1,-0.276387328281999,0.184687460772693,0.614175563678145
1,-0.77764153201133,2.49712092801929,2.84361367393285
1,1.60378614719957,-0.763031075708568,0.676071383990347
1,1.57179711200297,-0.919163074344397,2.45755838416517
1,-0.555873368866742,2.72241367865354,1.86280828993767
1,1.33602188713849,1.57760129030794,1.7010353365913
1,0.736916265450418,1.10010603256524,2.96737154666334
1,-0.621827359311283,2.70058425422758,2.5065090097487
1,1.7500468948856,1.00210018176585,2.90663691051304
1,0.672950555570424,1.70436725299805,0.926425993442535
1,-0.879354329779744,2.32314185984433,2.07247479818761
1,-0.592916683293879,2.99361956119537,2.79119102936238
1,0.738040662370622,1.59815958794206,2.11189205106348
1,-0.549251821823418,0.328490377403796,1.283009394072
1,-0.843338535167277,2.62112869974226,0.0113904820755124
1,1.0136261889711,-0.760660257190466,1.14739548694342
1,1.45131170842797,0.337829823605716,2.81129391957074
1,2.56685851328075,-0.410297057591379,0.821092231199145
1,-0.364864321425557,-0.130755614489317,0.571097967214882
1,1.88482857123017,1.32506339345127,-0.996700119227171
1,-0.343695634044707,1.14499322883785,2.78043930791318
1,2.64732869155705,-0.631252129562199,-0.643759844824672
1,0.860598593950272,-0.282645262777805,0.293801972642541
1,0.178278861567378,0.928169173188508,-0.158235708251595
1,1.96863098070025,1.20894030388445,2.69755486026406
1,0.816876684315503,2.32832464855164,-0.476508726365864
1,2.07633592374623,-0.114234259352088,0.720255298539996
1,2.70463197864592,0.757907679304481,-0.961271342821419
1,-0.955573877319694,0.767491307109594,1.25987559184432
1,2.66814413294196,-0.551815965212882,2.32415546383709
1,1.49826037883759,1.67976029589772,-0.520204390399158
1,2.41334541328251,1.68244018219411,-0.830363572575152
1,2.52422539703548,1.93278940953314,2.62347022630274
1,1.01833610422909,1.5537523617968,-0.41318523325026
1,-0.929177542217076,-0.321753638796508,0.289285503327847
1,0.350868717767298,1.66374503355473,1.48187870439142
1,-0.673380897380412,-0.261690504848957,-0.318717677146196
1,2.06740818265826,-0.655374634079635,0.29385033249855
1,1.57296979241073,1.99945383053273,0.203108361922204
1,-0.427779983729124,2.40113841556013,-0.861974340863526
1,0.178881225176156,2.14671518094838,1.42620208859444
1,2.85722711589187,1.74879456683993,1.2077868077904
1,1.3731785826385,-0.445706122554839,0.973010784946382
1,0.711544842459261,2.68590015452355,-0.213072630576789
1,1.92642525397241,0.259638930670917,1.83731559291482
1,-0.7844129325822,1.72970036044717,0.173170092515647
1,0.350121565163136,2.28358275908977,-0.158417921513319
1,2.96570471767336,-0.865146798081696,0.369022221304476
1,2.33229556586593,2.07559449411929,2.05760683119297
1,2.56041312869638,-0.660034170374274,0.114661593921483
1,-0.861516421660781,-0.261246894486248,1.69814574997872
1,1.99344622716308,0.466760800220072,2.44864600803703
1,-0.113223692402244,1.09639877360314,0.598899139091372
1,2.4799138372764,1.37372036743909,-0.023147800937295
1,0.772134047932923,-0.163620890118182,0.770914262160659
1,2.58995778113604,1.2194039542228,0.705273966304958
1,0.71292483061552,2.91320056561381,2.60073338635266
1,0.565974006429315,2.76643285807222,1.82326984591782
1,-0.222897192463279,0.574024089612067,2.30062446184456
1,2.46330393664539,1.80513891577721,2.77600697986782
1,1.09199166111648,0.139159034006298,0.402768596075475
1,2.32279909122735,2.37328173406422,0.270699425600469
1,0.852118896320462,2.91526813711971,1.16129591222852
1,1.45121264923364,-0.320975168608129,0.260551019571722
1,0.0234160115942359,0.305998185649514,-0.223513922654092
1,0.642336905933917,1.0540544660762,-0.840400028973818
1,1.77165920473635,0.758783457800746,2.08916307613254
1,2.24967126268893,2.89504103828222,-0.986120124347508
1,-0.60285384580493,0.769801502116024,0.178964794613421
1,0.629749496467412,1.28851180523634,-0.134050374850631
1,0.687493424862623,1.24084816128016,0.0489281341433525
1,1.07792972121388,-0.473659669049084,2.27160417381674
1,2.1339127952233,0.689555312506855,0.0541462730616331
1,1.10875468049198,1.60013485420495,-0.288191574625671
1,0.887928978540003,2.86099290288985,2.18346635717899
1,-0.630730360746384,2.63765227980912,1.68740497063845
1,-0.763710038736463,0.774262238293886,-0.343433361500502
1,2.43910104781389,2.52284049149603,0.0725375739857554
1,0.94043281301856,2.92015872057527,0.766231291927397
1,1.3037665579468,1.16585671715438,2.70769048389047
1,2.05997162032872,-0.612096142955124,1.90744188893586
1,0.624328345060349,-0.483945701271296,-0.39459176082164
1,-0.185682735405862,1.58229984622449,2.88566407375038
1,-0.109511692076921,-0.881826118566096,2.07182845380157
1,2.98620395921171,0.318397156894207,0.273350254632533
1,1.80756725184619,2.56625130213797,2.03691004961729
1,2.36221248097718,1.02692457195371,0.321535581722856
1,0.7071243673563,1.07071357686073,2.92883936874568
1,-0.715515043586493,-0.874219354242086,1.19756916631013
1,0.895687359385192,1.45364429987967,2.2577309217304
1,2.55013472866267,-0.582064089365304,1.57289571687579
1,0.534615938551724,2.07242846209556,2.85713964793831
1,1.79373066965491,0.791837971657515,-0.834694012999535
1,1.0281612817198,1.68857515696436,2.82327659800649
1,1.99142179638147,0.99288653768599,-0.788416529074311
1,0.314486065879464,0.482355890795588,0.213398355059326
1,2.33425423502922,-0.734432933852077,-0.770997315645218
1,-0.404018186964095,1.54663389828056,-0.109970844350755
1,1.52139425463974,-0.219098168425262,2.79052200354636
1,1.49079234432429,-0.427961700595915,-0.651417262852192
1,1.86156585905701,2.53500524535775,0.185940460301936
1,0.182208892889321,2.05980021785945,0.441825814545155
1,1.07808956503868,-0.674487186595798,1.33732934854925
1,0.90380328707397,0.208530561998487,0.931599822826684
1,-0.187030366621912,-0.90662192646414,2.31966369785368
1,1.25601116195321,0.779025806114078,-0.42516974080354
1,-0.664724461734295,2.54907146282494,2.20969829522073
1,-0.6567418044433,2.96743907127529,1.07107936777174
1,-0.147381734102964,0.433919778093696,0.341519893147051
1,0.493908979929984,1.79567416384816,2.66946444660425
1,-0.770325587131083,2.64995059091598,0.08784094825387
1,2.96131127607077,2.53207328636199,-0.0192693844437599
1,0.274171384982765,0.875751356594265,-0.654197866097093
1,2.05751472059637,1.11442057788372,0.208734242245555
1,1.69157913792878,-0.0340043921023607,-0.0811602231115103
1,1.81474918592721,1.34173173457384,1.64658155478537
1,2.86628377065063,1.8918564170599,2.06085121165961
1,1.38935139589012,-0.785106680355966,2.7505012890324
1,0.0154439965263009,2.14900513831526,0.440108301118016
1,-0.265197387896478,2.66171312052757,2.46185478940606
1,2.20383789855987,2.47703439090401,0.507449739612639
1,0.000335931777954102,2.01441027782857,1.40936007164419
1,2.77416988089681,2.71845025196671,2.35132004413754
1,0.616421666927636,-0.178758452646434,2.42769792117178
1,0.623815855011344,1.85232608858496,1.8094584448263
1,-0.356903882697225,2.99965229164809,-0.949644197709858
1,0.115444510243833,2.67304555699229,2.23277550749481
1,1.87568531464785,2.06838817801327,-0.800220249220729
1,-0.463954169303179,1.27653448656201,-0.989729867316782
1,-0.0882403701543808,0.301138903945684,-0.530202247202396
1,1.90622183866799,0.520709499716759,1.91518954373896
1,2.01017354987562,-0.537104355171323,-0.34420797880739
1,2.68363382760435,0.776525479741395,1.20616530068219
1,0.210381189361215,0.198171427473426,-0.339579709805548
1,2.56359898298979,1.09511754848063,2.70691618509591
1,0.354207678698003,1.69695069640875,-0.347584865055978
1,-0.710274118930101,0.334061812609434,2.18160431645811
1,-0.443232612684369,0.132515506818891,-0.761452745646238
1,0.270491023547947,0.379139504395425,2.66360464692116
1,1.98374680522829,2.79733358882368,-0.326565960422158
1,0.829447824507952,2.74785273894668,2.88680832739919
1,2.47143241297454,1.80233555380255,1.46002993453294
1,-0.469482241198421,2.27634255308658,1.05715828668326
1,2.24694856256247,-0.118630481883883,0.148840814828873
1,0.404664213769138,-0.60591029189527,-0.103767946362495
1,-0.217676886357367,0.582850523293018,-0.95253908354789
1,0.532169518992305,2.04924968164414,1.36522524710745
1,-0.152599669061601,-0.565248141996562,1.97795958817005
1,-0.581015792675316,1.74020589981228,2.59959120489657
1,-0.611891555599868,-0.0400306954979897,2.93826582469046
1,1.5085382675752,1.08492704853415,0.203435436822474
1,-0.432059039361775,0.820604072883725,0.471021291799843
1,2.30829395912588,1.70112418476492,2.49719647876918
1,0.458265411667526,0.360500685870647,1.00530851911753
1,0.580814220942557,0.777942324057221,0.3681296473369
1,1.87534790206701,2.75089137628675,2.01382667943835
1,1.39939053263515,1.30578391533345,1.64942977577448
