"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
1,2.17821089643985,-0.902874127496034,2.98837647400796,-2.76993312360719,0.771863187197596,2.47061411943287,-2.30570839438587,-0.29779452458024,-2.1704223761335
1,-1.14754265779629,2.18372836802155,0.461589817889035,-2.76500064739957,2.90737051237375,1.50848708767444,-0.51151236332953,1.97679598862305,-1.2166296732612
1,0.469259062316269,2.56085572438315,2.99042704794556,-1.18070846423507,-0.0626490782015026,0.00447888392955065,1.67669629259035,1.37675326270983,0.49027089541778
1,-1.77083442360163,2.2882782407105,1.90722119808197,2.04913940280676,-2.63806576514617,0.327378475572914,2.31418536091223,1.12257321132347,1.82542468607426
1,1.00430532731116,-1.35253121936694,-1.78455671807751,0.311672737821937,-2.86996377445757,-0.888618298340589,0.983974725008011,-0.998324860353023,-0.537747713271528
1,-0.744354676455259,-0.415911016054451,2.21855162037537,-2.88630966469646,-0.672327269800007,1.99886490544304,-2.44993047136813,-1.64508302416652,-2.41946510318667
1,1.95766062056646,-0.31079440517351,1.43227752065286,0.389194604940712,-0.511975449509919,1.4896483537741,-1.39770870516077,-2.66826053336263,1.66177271772176
1,2.80186206148937,0.452273554634303,2.624098517932,0.384975082240999,0.422330853994936,2.49294532556087,-1.72385195922107,1.34548126766458,0.135856160894036
1,1.27775454428047,1.3482852014713,-0.219450778327882,-1.17162009794265,1.32637756085023,-0.935667158570141,2.04759862320498,-2.24296057038009,0.369180800858885
1,-2.33191847288981,2.01386738894507,0.872701301705092,-1.28771532140672,0.971097734291106,2.57460198970512,2.85964538762346,-2.26745814923197,0.134639611467719
1,0.425303106196225,2.51297817751765,1.30720575107262,0.972267748787999,-2.90450976602733,1.79104561172426,1.22001573164016,1.55336734838784,-1.34167217183858
1,-2.89071027981117,-1.12426561955363,-0.0178386666812003,-1.37920275516808,0.324875195045024,-1.90203704126179,-1.95424348069355,-2.71392801962793,-1.22450743848458
1,1.16985946241766,-0.161308579612523,1.86891163699329,-2.83957278728485,2.25009997794405,2.46753469761461,2.51143218716606,2.78335833689198,2.15661326609552
1,-1.17501921672374,0.354663538746536,-0.46866096323356,1.92707351641729,-1.86956211458892,1.288344967179,2.61740723345429,1.1943372390233,0.0234466446563601
1,-0.909927172120661,0.499215711839497,0.834403786808252,-1.70680449390784,1.01536486297846,0.969911203254014,2.7655907808803,-0.627915966790169,-0.680589447263628
1,0.415352810639888,-1.3402348710224,-0.3351801331155,1.44091528281569,1.21928170602769,-1.42857867060229,0.507885036058724,-0.619965404737741,0.763038479257375
1,-0.205312015023082,1.62069745827466,-0.83314416417852,2.62460977910087,-1.51169543294236,-1.60085479589179,1.19756100000814,-1.82745156995952,0.797383812256157
1,0.377986427396536,-2.33015539683402,2.51491815084592,-1.42357986140996,0.547359691467136,-1.69801824213937,-1.99310792097822,-2.41566596506163,0.853442128747702
1,-0.312906695064157,-1.28183507407084,1.35996292205527,-1.63014185009524,1.22586785908788,2.37492032814771,0.478241809643805,-1.88373958412558,0.105902087409049
1,-2.70944647025317,-0.153768321499228,-0.458765771705657,1.19119093799964,-1.34141971450299,-2.30038491776213,-1.63039623107761,1.79040859825909,-1.19761180831119
1,-1.63338212342933,-1.10771010629833,-2.27602432155982,-0.720363486092538,2.01201667170972,1.42143495334312,2.55402961140499,2.95258645573631,-2.10980958631262
1,-1.7757352637127,1.42981112329289,-1.24224098213017,1.87981565063819,2.81170277763158,1.85081590153277,-2.29934874270111,1.80486694118008,2.93026590580121
1,-1.53265575645491,-0.160543376114219,-0.288471583742648,1.31644942983985,0.524534275755286,-0.480565552599728,-2.248106402345,-2.93572667241096,-1.60466995742172
1,1.30562593834475,0.538722750730813,1.13728714780882,2.63697602972388,0.860462298151106,2.74555394193158,-1.12382782995701,-1.65059831086546,2.296154870186
1,-2.42720785271376,2.11499707773328,-0.0337232979945838,1.66730071138591,0.649971040897071,-0.309298826381564,-2.37312129093334,-2.09184092888609,0.127650909125805
1,-0.305323528591543,1.31629716558382,0.626616932451725,1.65297711035237,-0.353072390891612,2.52024010755122,-2.17438057204708,0.552560253068805,1.79168956680223
1,-0.0670298156328499,0.198932243976742,1.90414693392813,2.63618585234508,-1.87539299111813,-0.249416435603052,2.08597072446719,2.93405465316027,-0.174240791704506
1,-2.02815105998889,-0.856702476739883,2.93747567664832,0.73520093690604,-0.0252651502378285,2.52847730135545,1.47664857236668,-1.80021212389693,2.10464556980878
1,0.735917012672871,1.77167447749525,-2.706404090859,1.66990939714015,-0.100309083703905,-0.475592115428299,-0.53006366500631,1.4780174405314,1.52921795239672
1,2.48624676978216,-2.66897930251434,2.67874946538359,-0.540421892423183,-2.81464144214988,1.21220869431272,-1.91927873343229,2.13820976112038,-0.572271241340786
1,2.63229401595891,2.69160442007706,2.64179679332301,1.92787793045864,1.89266582904384,0.115203305147588,-1.54209765885025,2.6784611614421,-1.77566853398457
1,2.74062046268955,2.54871913231909,-0.213185434229672,1.42932183668017,0.46286490233615,1.5904818540439,-0.136941500008106,2.08268389385194,-2.19565482577309
1,2.05955513706431,-1.60662213619798,-0.560812576208264,-2.14183271722868,1.22941855341196,0.929031187668443,-2.08221658598632,-1.4182606022805,2.20558287994936
1,1.63182211574167,-2.69271710934117,-0.43633824493736,-0.218260393012315,2.33914829883724,-0.664988015312701,2.22241459507495,-1.62275131233037,1.14767420198768
1,2.89424552908167,-2.02065749745816,2.97001579217613,-1.33748119650409,1.73419553367421,-2.0557127580978,2.15220681019127,-0.540498310234398,-0.658232968300581
1,-1.59171608090401,0.431128804106265,-2.40442754002288,-0.886404485441744,1.04357874300331,1.52534626750275,-2.49570465786383,1.66957923257723,-2.91943749412894
1,-1.32677602395415,-0.891640756744891,-2.27997923875228,-2.2120496747084,0.51313605112955,0.72094329725951,-1.06229554535821,2.2261196533218,0.286631049122661
1,-2.53761689784005,1.18498233798891,-2.88163445843384,-0.78608782030642,0.559741290751845,0.997428841888905,-0.37858418142423,1.73833727091551,1.68788251234218
1,-2.53170730685815,-1.34741279901937,2.88675001915544,2.03347437875345,1.83146872138605,2.03681862400845,-1.13010592432693,1.28008433897048,2.84281914168969
1,2.95829831203446,2.67022858047858,-0.144781890325248,-2.1182174817659,1.47744198236614,2.0487364763394,-0.827285614795983,-0.727039644028991,-0.928892830386758
1,0.3888871637173,-0.0169767877086997,-0.719703180715442,2.60501649789512,-1.94136713957414,2.51781350607052,-0.0574937872588634,1.79590666294098,1.54872388439253
1,-2.81763378856704,2.97058627707884,-2.93424980342388,0.43829109845683,2.36993652954698,0.120652901474386,-1.41964750550687,0.733793412800878,1.88196147652343
1,-2.68796474905685,-0.130248537752777,1.79286730382591,0.835382055491209,-0.701948430854827,-0.164451411925256,2.4308223570697,2.21406239178032,0.527947175782174
1,2.4282225924544,-0.927072596736252,1.20726595027372,-2.06457202043384,1.973535716068,0.403582578990608,1.88977916585281,-1.32382475584745,2.32577880704775
1,-2.80673096794635,2.6164214531891,-1.36429968103766,1.41808695998043,-0.696886479388922,1.52394641004503,2.14892658870667,-1.80146426428109,1.59822918567806
1,-1.57805853663012,-1.66796824336052,-2.00213792128488,-0.530243095010519,-0.433867796324193,0.498718083836138,1.39060752606019,-2.26285783527419,1.31848927214742
1,-2.62296210229397,-1.65513217030093,0.355751171708107,1.15523080760613,1.00126451672986,-0.968148772604764,-2.30325779970735,-1.25140538904816,2.30941340653226
1,-1.78938887268305,2.03334236098453,2.9108983213082,-1.10614432347938,2.16143374191597,-0.650570775847882,1.76414116378874,-0.818125375080854,-2.76991673279554
1,-1.88162821764126,-0.198137881234288,0.136984860990196,0.627313412725925,-2.26552286557853,1.70161799155176,-2.78068715706468,-0.0541467438451946,-2.16387784760445
1,0.706210027914494,-1.95762260863557,-0.07413747953251,0.673266258090734,-1.44875370757654,-0.164917473681271,2.03393152495846,-0.824023181106895,-2.04307135613635
1,1.06141559779644,2.51210800325498,-0.352554192300886,-2.04216199787334,-1.63290070323274,0.400353770703077,0.66282622050494,0.135718110948801,-0.412729660514742
1,-0.728450358845294,2.25116433575749,-1.22475346829742,-0.296988773625344,-0.489981567487121,0.344721662811935,-2.1054050847888,-0.5249686203897,-0.694570605643094
1,-1.42730499291793,0.271767766680568,-0.00508233066648245,2.33518766518682,-0.314805578906089,-2.00342362839729,0.182325239293277,-0.320877552498132,-2.36318271746859
1,2.13453598693013,-1.89149085385725,1.58733175322413,-1.2644731043838,1.64160202257335,-0.0750489067286253,1.49446785869077,0.507994840387255,-1.67233652248979
1,-0.834505527745932,-2.6868788888678,-0.939269639085978,1.51641080528498,2.99343575583771,-1.5262256115675,-2.75299809593707,-2.44674748135731,1.87095995480195
1,-0.501614074688405,1.78692857036367,-0.428862355649471,-1.83087803889066,2.08322280133143,1.07828434417024,-2.68957436643541,1.22329447232187,1.9995421199128
1,1.37110881926492,2.990727994591,1.03036288591102,-1.6378722586669,-0.0315364678390324,0.528899140655994,-0.578416340053082,1.48480533482507,-0.263185677118599
1,-2.3467159406282,1.61478380905464,-2.4650882827118,-2.9485562928021,0.426177029963583,0.678247751668096,-1.37552386941388,0.852223015855998,-2.66816076776013
1,-1.77755066519603,-0.442221159115434,2.10734942788258,-0.388087326195091,0.6255546156317,1.16586979804561,-0.119271466042846,0.65223537851125,-1.24569719284773
1,0.773417460266501,0.306074482854456,2.66929123923182,0.896859138272703,-1.22004972863942,-0.972385032568127,2.44808680610731,2.14717208314687,2.93035482801497
1,-2.98318467848003,-2.81685820408165,-1.12091669300571,2.79909124039114,2.66813040850684,0.411405033431947,0.147732233628631,-2.63195278029889,-2.44665280077606
1,-1.02940793009475,2.49908419512212,-1.63904079655185,2.3601251305081,-2.0340462885797,-0.0533855664543808,-1.67821808997542,0.176571230404079,0.10859588580206
1,-0.0396171659231186,-1.26692329812795,1.7447258150205,1.10097981384024,-2.96003771899268,0.224361984059215,-2.33756811032072,-0.451140108983964,-2.34129173029214
1,0.30715326173231,-2.13775344472378,2.54615571862087,1.22726939991117,1.98093000194058,-1.92535989219323,1.93240368878469,-0.969274418894202,2.37547893868759
1,2.89836521632969,-2.90232363855466,-2.98333959979936,-2.99539612792432,1.53376018116251,2.28337790770456,2.35220009693876,2.43031684029847,-0.0749694043770432
1,1.12108903052285,2.32507404265925,2.1682874453254,-2.28885455243289,0.954774891491979,-2.86792530259117,-0.672163417562842,-1.45584487309679,-1.64298613602296
1,-0.756493305321783,1.91087732836604,1.22378063807264,-0.10420091310516,0.600488122086972,-2.7306707482785,-2.55131601775065,-1.44751934800297,-1.51205083960667
1,1.72570795146748,-0.502180910669267,2.49482702370733,0.499916299246252,-2.72316688578576,1.58577450178564,0.864555255509913,-0.140312144067138,-2.13781759142876
1,-2.50272859632969,1.57302645267919,-1.45291785523295,-2.7511881692335,-2.22978763701394,1.07323413295671,-0.273754446767271,-0.906912274193019,-0.361382447183132
1,0.242576023098081,-0.426902880426496,-1.12718641385436,-0.643650454469025,-0.518020648509264,-2.05112397903576,2.14595906389877,1.15983252692968,-2.52441000938416
1,1.76922929892316,-0.0756402276456356,0.794936613645405,2.3232826734893,-2.37256622174755,2.94389398209751,-1.41273984080181,2.55149037670344,1.27214949019253
1,0.205287000630051,-2.16080673644319,0.200852836947888,-0.923621501773596,0.256222485098988,0.921402895823121,-0.473664727527648,-0.0139128752052784,-2.35718369157985
1,2.3457200685516,-2.70502348104492,0.256018378771842,2.89870138373226,1.8379787709564,-2.28004681644961,2.55712060583755,-0.0984810912050307,-1.65568479616195
1,-2.2783818799071,-1.05314863147214,-2.00497431540862,-2.13994126953185,-1.38200687197968,-2.44148729229346,2.68949601380154,-1.3031733375974,-2.02762145921588
1,2.4390723737888,-1.56598189333454,-2.32674875389785,0.0241121398285031,1.19781868066639,2.97890742681921,-0.218920255545527,0.410946238785982,-0.404275137931108
1,0.527200075797737,-0.648887306917459,-0.396480806171894,-0.0949526787735522,-1.28173781326041,-2.3892512046732,-1.27165835816413,2.72157323872671,0.868005536030978
1,-0.336494074668735,-0.541553635150194,0.900319143198431,0.428790559060872,2.23757888004184,0.885957981459796,0.84760583890602,-1.38994804769754,0.541086792480201
1,0.523376924917102,0.197319169063121,1.66937035415322,1.85956137673929,-1.61667822534218,-2.33339075138792,-0.720005868002772,2.52373198885471,2.674161513336
1,-0.982025662902743,2.31254836684093,0.890144017059356,2.2628134698607,-0.194377077743411,-0.0539618600159883,2.45825839648023,-1.28351032175124,2.32126380549744
1,1.33422302920371,-1.90624581556767,-0.344539656769484,-1.48404763592407,1.68650932749733,-1.35890482831746,1.96422660257667,-2.42887398647144,1.5243235914968
1,-1.2161012403667,2.175124081783,-2.80233292886987,-1.26268588425592,-1.26146686356515,1.36119816731662,-0.384044587612152,-2.06254874495789,0.658846219070256
1,0.556983485352248,-2.99050843901932,0.440388911403716,-0.371897843666375,1.2273714216426,-2.17916032159701,2.9599661375396,-0.255729893222451,0.0732465153560042
1,1.95025349780917,-1.70403748098761,-2.18456655554473,2.65154323820025,-2.55916843609884,2.04336648713797,-2.9600762645714,-2.51807656651363,1.27336794231087
1,-0.394491858780384,-1.45951945474371,0.762170815374702,0.0588765204884112,2.67548797605559,0.366585953626782,-0.160838927607983,-2.76750687276945,-1.06408298900351
1,-2.82593151368201,-1.722698320169,-0.89899558480829,-1.30418261513114,2.49242821382359,0.844459807500243,2.89955139812082,-0.499289277009666,1.85864684684202
1,-0.944286847952753,0.998827978502959,2.11186899617314,-2.35226856730878,-0.140432611573488,2.6219803285785,2.5932626822032,-1.57625835807994,0.905833309516311
1,-1.84117447491735,0.0408961744979024,2.27361488481984,2.84845078457147,-2.49624069174752,1.12181082833558,0.923488511703908,0.686551249120384,-2.42061354825273
1,-2.97267975658178,-2.55543949920684,-0.659192842897028,2.59659232897684,-0.125306728295982,-1.94401146937162,2.79065277613699,2.90562340524048,-0.200377939268947
1,-1.99427064880729,-0.333764256443828,-1.11471110349521,1.01637442829087,-0.696504619438201,2.28987367171794,1.67138419579715,1.03067368129268,-1.59726319788024
1,-1.79428861057386,-1.12689966056496,-2.40809131320566,-0.669858764391392,0.42661770991981,-1.48399021150544,-2.15850527817383,1.42069094348699,0.207341162022203
1,0.309202081058174,0.747833670582622,-0.287098380737007,2.47915631253272,2.80160217219964,-1.77248155139387,0.530115250032395,-0.277122960425913,2.87094656936824
1,-2.18730326509103,-0.00523765292018652,-0.198774394579232,-2.44879265315831,-1.05716007202864,-1.22301262943074,-0.825387995224446,2.10622696112841,-0.774589342530817
1,-2.63284778594971,1.41262835171074,-1.13081991719082,-2.65171134006232,0.123399183154106,0.297237130813301,1.55614745244384,-0.704538584221154,0.542108884546906
1,2.64000955503434,-2.46607443457469,0.247481084894389,0.358156298752874,-2.47167652007192,1.32700481498614,2.81977355154231,-2.25905496021733,-2.04563130252063
1,-1.14684300636873,-1.57591357408091,-1.8892448390834,-0.418728260323405,-2.27959967823699,-0.00182215450331569,1.81468043569475,0.627446883358061,2.17900811741129
1,0.569866181351244,0.684578013606369,-2.56637632800266,-2.20637662801892,0.987961589824408,-2.3082139310427,-0.736496823839843,-1.60037616407499,-0.5161920664832
1,-1.22812595916912,-2.32865073066205,1.46998909860849,0.923492262605578,-1.74746971903369,-2.70591457094997,-2.60097069293261,-0.902654566336423,2.16613489296287
1,2.272199801635,-2.25830628443509,1.04709203587845,2.99840573826805,1.11090748244897,1.42974895751104,0.21815317729488,2.35210499865934,0.765746869146824
1,-1.30974588962272,-0.709873232524842,2.26146807381883,0.645713760517538,-2.80434107640758,-0.121631473302841,2.10776533512399,0.103557817172259,0.681710259988904
1,1.75719406502321,-1.48340060887858,2.16138821141794,-0.00482065742835402,0.039585726801306,1.41811288101599,2.47080127615482,-1.52908848412335,-2.77234506374225
1,-2.35844616824761,0.606554880738258,-1.12628964381292,2.19376351637766,2.05861604539678,-2.030788928736,-0.26581416092813,-0.300624157302082,-0.477187156677246
1,-2.71201547048986,0.583252885378897,2.98441934678704,0.495163557585329,-0.138063952792436,1.50827266322449,1.33447642251849,-2.00761779444292,-0.442299478221685
1,1.29240365233272,2.72772781318054,1.07131524430588,1.29769622907043,-2.51431956561282,-1.39011830231175,-2.90505883935839,2.28612721385434,2.53207241697237
1,-0.542889985721558,1.84364287136123,0.42983176605776,-1.81992118014023,-0.107237664051354,1.65729100629687,1.12412225687876,-0.105950098950416,-2.58692719694227
1,-0.213342865929008,-1.01833137217909,-2.10770448110998,-0.924634538590908,0.867290119640529,-1.57636379264295,0.260991054587066,-1.29778080666438,-1.24064724845812
1,-2.5274056638591,-2.41924583399668,-0.598564054816961,0.0256263795308769,1.75286033051088,-1.13601220585406,-2.21772046387196,-0.164880825206637,-2.31249525630847
1,2.88048125104979,-2.78586513362825,-1.20526884868741,-2.4266903414391,-0.329448211938143,-2.79812605166808,-2.49764815578237,-0.380236492026597,-2.27123397309333
1,-1.82376300590113,2.26761518977582,-0.888844831846654,1.0650573852472,1.36976386606693,0.537483205553144,-0.950056952890009,-0.890891769435257,-1.27928374428302
1,1.10593074979261,1.82400985853747,1.16112608788535,-1.09010313497856,2.77383290603757,-1.68620013166219,1.61725809657946,-0.485654581803828,-2.5454571666196
1,0.363218090962619,1.73369074752554,-2.36113797454163,2.94406639225781,2.28544074017555,-1.06398282805458,1.37608983088285,0.986694897059351,-1.58410079078749
1,-1.40711449272931,1.01664075208828,-0.532325204461813,-1.37380192475393,-1.89275506138802,-1.72268509911373,-0.272264507599175,2.82259395159781,0.0819047768600285
1,0.885617588181049,-1.80177449248731,1.68081901129335,0.794815714471042,1.92697195708752,2.309298817534,2.99496344989166,-1.78685313463211,-0.370572622865438
1,-2.9747005593963,-2.49935798440129,0.671094470657408,0.552608464378864,-0.488793611526489,-1.3298298669979,0.750994701404124,2.64810364320874,2.18047480657697
1,-1.50083334557712,-2.72607419639826,-1.00439849775285,2.91825754567981,2.86180288251489,2.5433962661773,-0.775963232852519,1.58699839096516,2.93498127534986
1,1.18613842874765,-2.07282886980101,0.238142168149352,-1.51191491307691,0.475417527370155,1.37312689097598,1.14306882815436,-1.97089312691242,-1.20129448128864
1,1.20558292418718,-1.74753919662908,2.1378390127793,1.02305689780042,1.97207471681759,2.78328964859247,2.83796939346939,1.46156547451392,1.68129530875012
1,-0.300564264412969,-0.708079291507602,-0.852922542952001,0.47696380969137,0.711252780631185,2.53802565252408,2.56888375477865,0.280200489331037,0.770288064144552
1,0.591858516912907,2.86699156556278,-2.04024397255853,1.92079396918416,-1.89256141008809,0.147922370117158,0.738165645394474,-0.672313783317804,-0.487225846387446
1,-1.1048793294467,-2.03325397800654,-1.59715967439115,-2.13501425273716,-2.29008134175092,1.93768000463024,-1.55321375001222,1.54546659300104,1.57989955181256
1,-1.0147278145887,1.34111547796056,-0.922489922493696,1.451390507631,-2.27893032878637,0.12151454994455,-0.258794857654721,-1.48103094985709,-2.31313920160756
1,2.03536162152886,-0.787584865931422,-1.94841693760827,2.98629739740863,-2.68960711592808,-0.79806673200801,-1.10392832709476,-0.924167327117175,0.592452152632177
1,1.96265382505953,-1.06924763415009,-0.268171555828303,-0.430229086428881,-0.552262006793171,-0.412559963297099,1.62175111100078,-0.579876445233822,-1.32758277095854
1,-0.887463008053601,0.735840066801757,2.88835708005354,-0.979799447581172,-2.3816544720903,-0.833786283619702,1.97881357558072,1.10032687895,-1.1247816500254
1,0.755983494222164,-1.50144482636824,-1.3885031347163,2.35658212797716,0.399407145101577,-0.3962796558626,-0.625999606680125,-2.90854973858222,-1.6239765509963
1,-2.65488071925938,-1.47670161165297,-2.65184207679704,-2.89625156996772,2.70044024242088,1.15234508458525,2.81820889748633,-1.38715015305206,-1.75292770983651
1,-2.12062918022275,1.29008113453165,0.489690681919456,2.00807224167511,-2.19714684784412,0.45928986556828,0.104911810252815,1.50464586541057,0.288097911514342
1,1.06019672099501,2.37930836481974,1.87563107069582,0.944503552280366,-2.73924819985405,1.7026300909929,2.09817941626534,-2.16555599262938,1.16276012873277
1,-1.81435541482642,-0.819488972425461,0.477505446877331,2.09394964249805,2.44940052833408,-2.83526023384184,-1.62333210976794,-0.36474028788507,-2.0960046951659
1,-2.51241974718869,-0.974197514355183,2.10675438120961,0.595919631421566,1.34708602214232,0.511891581583768,1.40720056788996,1.72077578539029,0.422078811563551
1,-0.0719112013466656,1.20787786692381,-2.62401752080768,-0.907231190241873,-2.75329069141299,-0.845053281169385,-1.87083385745063,1.11679970612749,0.634637593757361
1,-2.59045096579939,-0.580769606865942,0.81842237804085,-2.44075830560178,-1.88584956200793,1.89563279226422,-0.418245343957096,-1.02555640228093,2.69077525567263
1,1.60578621458262,2.87951783509925,2.43264386057854,-2.08006132068112,-1.24562278529629,0.96696134051308,0.279235089663416,-2.67946199560538,0.791673664469272
1,-1.83317782497033,2.02039199508727,-1.06679554190487,0.518107989337295,0.443316872231662,2.73840075312182,-1.78522673947737,2.05909366020933,-0.19865646539256
1,2.52541135204956,-0.950815572403371,-2.66669717989862,1.3342907060869,2.62358957156539,2.07574130035937,0.9247867022641,-1.27667026687413,1.11626507900655
1,1.60217991750687,2.17888190969825,-1.90698816720396,1.39926802832633,-1.32823698967695,1.24807734042406,1.70619259262457,1.97721948288381,1.46292349509895
1,-1.88591586844996,1.67284133797511,-2.79201542912051,2.66189451981336,1.96788660390303,-1.98357527051121,1.08298366935924,1.77591106994078,0.548145339824259
1,0.577747662551701,-1.18571108300239,0.719047665596008,-0.373543765861541,-0.91489427536726,-0.597310481127352,-0.0144632156006992,2.79321721242741,0.441496688872576
1,2.69721220806241,2.82281180145219,2.91465811897069,-2.59224387025461,-1.91085843555629,-2.26877788407728,-1.98632016917691,0.916192632168531,1.76697993837297
1,-1.90626692259684,2.42852272326127,-2.11680618301034,1.67161447182298,-1.31598482374102,-1.07594867516309,-2.40427355328575,-2.59564102487639,-1.19425417296588
1,2.45440732967108,-1.23667349712923,2.41297950781882,-1.6911857672967,-1.94041769905016,-2.87117044441402,0.311495953705162,-1.63673439295962,2.77634594449773
1,-0.954299222677946,-2.38469457998872,2.39367635501549,-1.94326039357111,2.17117541888729,2.26901763305068,-2.25004003057256,-0.413916750345379,2.84318795241416
1,-1.68828842276707,2.58958985935897,-2.18782925186679,2.17685126792639,1.90857517439872,0.36321498407051,-1.90181005513296,0.0766130983829498,-1.46167590050027
1,0.031803369987756,-1.89167079515755,-0.177555458620191,-0.964178365655243,2.03113350877538,-0.796573942992836,-1.32554876804352,0.957712958101183,1.8842375962995
1,2.26065031858161,-0.314439713023603,1.35407289443538,-1.68243293836713,2.38961093500257,1.02718830993399,-2.48707037279382,1.1187804993242,-1.24937826627865
1,-0.652353374753147,-0.661239253822714,-2.54985609976575,0.890433086548001,-2.56141825765371,2.10489438520744,-0.259934765752405,-2.54202253790572,-0.130677965003997
1,0.957394828554243,1.06973941018805,-0.784950898960233,0.225881078280509,-0.966368921566755,2.35464965924621,-1.39666796894744,2.56391603127122,2.96314739668742
1,0.274078072048724,-1.61890883836895,1.22381431376562,-0.527560986578465,0.4051135587506,1.43981011770666,2.47172736888751,2.24210313521326,-1.77225124742836
1,1.1446737293154,0.701169954612851,-2.42801378667355,-0.349354981910437,-0.571955345571041,-1.7594482828863,-0.406883498188108,1.19427761016414,-2.83095365390182
1,-1.89572955993935,0.263353520538658,-0.552433278411627,0.494100543670356,0.362172623164952,-2.78130924236029,-1.90055037103593,0.660169551149011,0.341981196776032
1,1.28715105867013,-1.22206678474322,0.75649272557348,-1.69138007517904,1.00419128453359,-2.30232636630535,1.39176407083869,2.77606314886361,2.36559588694945
1,0.126855421811342,1.65874336799607,2.96058500139043,2.77566654235125,-2.97961817868054,0.345484185498208,-0.125191031489521,2.18531472841278,-2.82450613891706
1,1.92920470749959,-1.67002709722146,-1.32377548702061,0.271952519193292,1.71733003668487,2.41329787066206,-1.40067680552602,-0.887739736586809,2.80962815182284
1,2.60745630087331,-0.475750969257206,0.284285546746105,-0.550262611359358,-1.49392556073144,0.247878747526556,-1.49715434247628,-0.811731388326734,1.99964296678081
1,1.88119643367827,0.278936702292413,-2.81538526201621,-1.51529706269503,0.467288120649755,0.71677255583927,0.0946809612214565,1.44338967232034,-1.82802134938538
1,-2.03361155558378,2.17235294776037,-2.90234452206641,0.168476956430823,2.42644438985735,-2.51837271731347,2.07230565883219,-1.11858895188197,2.81978971185163
1,0.635851993225515,1.38256564177573,-2.2593024931848,-2.77675398252904,1.8642505723983,-2.75264691654593,1.24073987267911,-2.14083432918414,0.6778500135988
1,2.28969842707738,-0.710231663659215,-2.18193184677511,-2.19881154689938,-2.64100226014853,-1.58590910257772,1.83821233129129,-1.46296594385058,2.01308479299769
1,1.93718895642087,-1.7986954478547,1.38211257057264,0.772142701316625,0.856304149143398,0.489822103176266,2.51803645910695,1.82213877188042,0.291360279545188
1,-0.974303506314754,-0.893627347424626,-0.76239355886355,-2.62571335025132,-1.75618029618636,-2.61486334260553,-2.72318853344768,0.279182220809162,-1.50784157076851
1,0.451169405132532,-0.00727377086877823,-1.27572948904708,-0.92869132803753,-1.95649441285059,2.66397033585235,-1.69561237189919,-0.016301647759974,-2.83494951669127
1,-0.194654120597988,-2.4114539497532,-2.57889520470053,0.813038075342774,-2.89623026875779,-0.430511184968054,-2.50613180547953,-0.153862626291811,-1.01444981340319
1,1.54654266871512,1.0167107465677,-1.04674832895398,-1.21318745613098,-1.97506886953488,-0.356311147101223,-1.1620483668521,-1.95391425490379,-0.556028943043202
1,-0.126254703383893,-2.26200755126774,-2.81594494404271,-1.48176547838375,0.248238649684936,-0.969862938858569,0.586042786482722,0.581426834687591,-1.30190718686208
1,2.88564692577347,-2.69838844332844,-1.47168936207891,2.06091961171478,-0.939978669863194,2.72104087891057,-0.675359169021249,-2.15955634508282,-2.31524180341512
1,2.04278890136629,-0.628034362569451,0.851022048387676,2.90606202185154,-0.677710331976414,0.550876517314464,-2.13632787158713,-0.965505021158606,-2.16101184720173
1,1.15572062786669,-0.607590904925019,2.10358774987981,-2.64904488343745,-0.00521306041628122,1.27427692897618,0.603088934440166,-2.1386800725013,2.94723506877199
1,0.973212193697691,1.3557814839296,0.829493230674416,2.03856143262237,2.08094694279134,1.8702452047728,0.632870856206864,1.80137041769922,-2.61170872952789
1,1.9695832952857,-0.0639619776047766,-2.02383909467608,-2.71369847841561,0.951021132990718,-2.94838289776817,-1.40654347138479,0.203786741942167,2.35010957485065
1,2.74093229882419,-0.633153551258147,0.699274413753301,-1.62914975266904,-0.39274518750608,2.43279674928635,-2.84734427276999,-1.45156896533445,-0.592149068601429
1,-0.727578681427985,-0.718762848526239,1.97412515804172,-1.95235157059506,0.414946619421244,2.66973214689642,-0.54510861961171,-0.107260626275092,0.22721539484337
1,2.58449570601806,1.15630510495976,-0.282115874346346,0.176106402184814,0.631331205368042,-0.710871061775833,-2.23893411224708,-0.666375425644219,-0.43454562406987
1,-1.80931112682447,-2.23598877014592,-2.53137929644436,0.0779366232454777,0.816753413993865,0.15138022089377,-2.06130167143419,0.893592692445964,0.516452658455819
1,-2.41832575947046,2.61466466914862,-0.0939746517688036,2.92448143288493,-0.49235456250608,2.44497082103044,2.17830805527046,-2.9699443099089,-1.89346564700827
1,-0.872399631422013,-1.24970285687596,0.886556053999811,-2.61817278340459,-1.45480476832017,0.404091713950038,-2.75125659769401,-0.993256217334419,0.0314783281646669
1,-1.78986743185669,0.726203202735633,1.27040710346773,2.2862166124396,-2.11766195716336,-2.95339281577617,2.32711574016139,-1.42604381404817,-1.64688442926854
1,2.96884866664186,-2.05202899407595,-2.62193604558706,-1.05403591319919,-0.276333474554121,-0.404537661932409,-2.72241401206702,-0.578473564703017,-0.216568790841848
1,-2.96775320218876,-2.65810727979988,-0.41835003811866,2.75949298823252,2.93840563623235,-0.76608122466132,-1.19569221278653,2.51238954719156,0.0791410119272768
