"V1","V2","V3","V4","V5"
-0.896809353958815,0.612270667683333,0.483716141898185,-0.899331019725651,0.449633501470089
0.459606575779617,0.838124377653003,-0.48793945973739,0.612083988729864,0.441730258520693
0.0963408285751939,-0.88275510398671,0.225064540281892,0.499764031730592,-0.858722313772887
0.50244397111237,-0.0447142887860537,-0.734363975003362,0.717494269367307,-0.997256481088698
-0.898457670584321,0.393765576649457,-0.63961353013292,0.831618430092931,0.27626998256892
0.429932424798608,-0.910656981170177,-0.840128964278847,-0.163093980401754,0.0812320038676262
-0.404611086472869,0.513708633836359,-0.457637728657573,0.696223448030651,0.592113401740789
-0.433045580517501,0.183347449637949,-0.119743200484663,-0.335431101731956,0.163802075665444
0.659754254855216,0.0202809260226786,0.422916465438902,-0.709013609681278,-0.053123033605516
-0.827209249604493,-0.0947964671067894,-0.306424058042467,-0.144592890515924,0.980943613685668
-0.914685762021691,-0.94903606781736,-0.699063727166504,-0.420476148370653,0.975585785228759
-0.302518382202834,0.923687218688428,0.199012509081513,-0.333588826004416,-0.425120032392442
0.0846720202825963,0.975254879333079,0.781236655078828,-0.221511709038168,0.42388699715957
0.218921727035195,0.268719116225839,-0.222598113585263,-0.328878706786782,-0.57757508661598
-0.457255803048611,-0.148917306214571,-0.803731773048639,-0.781941939610988,-0.684700651559979
-0.589538136031479,-0.466748189646751,0.614423684775829,-0.824206088203937,0.977712535299361
-0.236735703423619,-0.838861024007201,-0.763831438031048,0.808971441816539,0.631831049453467
-0.0548837692476809,-0.339716873131692,0.528531110379845,-0.155855470802635,0.286562498658895
0.671035899780691,0.788100205827504,-0.747491348069161,-0.938206424470991,0.120657431427389
-0.757057007402182,-0.386649603024125,0.709063576068729,0.185105185490102,-0.00468032388016582
0.35161624988541,-0.19515231763944,0.0735374144278467,-0.119247854687274,-0.236820331308991
-0.00662956014275551,0.147582795005292,0.192383500281721,-0.422613515518606,0.391403027344495
0.80447549559176,0.193976768758148,0.726108466275036,-0.145530968438834,0.0408261334523559
0.102527933660895,0.140034275129437,0.734876367263496,-0.734431248623878,-0.345402341336012
-0.742870646994561,-0.563857424072921,-0.881813433486968,-0.0622222810052335,0.229374128393829
-0.115980428643525,0.640253488905728,-0.0610206169076264,-0.897032735403627,-0.774117023684084
-0.615404607262462,-0.926688438281417,-0.315036591608077,-0.0329303797334433,0.193377511575818
-0.130198755767196,0.251165629830211,0.649141338653862,-0.301853627897799,0.559265699237585
-0.549733194056898,-0.133042123634368,0.0585809024050832,0.755887520965189,0.0659257764928043
0.922192564234138,-0.28614772297442,-0.125528800301254,0.915044910740107,0.0709251426160336
-0.103145069908351,0.547335280105472,-0.887148419395089,-0.345283893402666,-0.0322171882726252
0.554289970546961,-0.65309590427205,-0.504450848326087,-0.423497213516384,-0.078796299174428
-0.683560451027006,-0.0135820535942912,-0.20382730383426,0.949170423205942,0.596570028923452
0.733617165125906,0.474377817008644,-0.777573437895626,-0.475654227193445,-0.811733565758914
-0.587708788458258,0.0220020455308259,-0.156754859723151,0.612730131484568,0.914664665237069
-0.644100633915514,-0.0498261679895222,-0.521621536463499,0.994587273336947,-0.573745085392147
-0.67021770728752,0.175799881108105,0.701064583379775,0.716246238444,-0.179120225366205
0.130537954624742,0.145074758678675,-0.545949660241604,-0.949682606384158,0.370464507490396
0.454362042248249,0.309835481457412,0.495424649678171,-0.922129095066339,0.0872130473144352
0.75183797813952,0.730251111555845,0.435437230858952,0.11333696404472,-0.658715447410941
0.4168487675488,-0.206307248212397,-0.809670257382095,-0.560679459944367,0.409590119495988
-0.0450735781341791,0.920232311356813,-0.0415505482815206,0.493628879077733,0.38259859289974
0.640559987165034,-0.238245489541441,-0.745715899858624,0.0969038843177259,0.0615812158212066
-0.966775578446686,-0.659823440015316,-0.471525989938527,-0.367796338628978,0.785820061806589
0.992222202476114,-0.536790242884308,-0.545916422270238,-0.603618318215013,-0.355778250843287
0.269789671525359,0.89984041871503,-0.630993579048663,0.763464041985571,0.656503790989518
-0.14304923824966,-0.832983684726059,-0.965488072484732,-0.677272258326411,0.556320939213037
-0.943214134313166,-0.613911968190223,0.869640530552715,0.57943261647597,-0.816069142892957
0.506665401160717,-0.850609409622848,-0.757920210715383,0.843516495544463,0.905056649819016
-0.58273204928264,0.210032016038895,-0.187148712575436,0.0425212783738971,0.101025400217623
0.998910810332745,-0.568314207252115,0.578335714060813,-0.959271234925836,0.636645617894828
0.814498386345804,0.175974521320313,-0.788263022899628,-0.75692949956283,0.00791119411587715
0.424930063541979,-0.542204793542624,-0.316810766700655,-0.559389137197286,0.418618132825941
0.461865767836571,-0.218149641528726,-0.332811150699854,0.253569917753339,0.634514450561255
-0.055024157743901,-0.304188173264265,0.548803873825818,0.433006824925542,-0.781393636018038
0.72502137394622,0.836758804973215,0.0743343159556389,-0.251625170465559,0.29844074184075
-0.669169755186886,-0.775921752676368,0.574342976789922,-0.13999826554209,-0.142893608659506
0.240855851210654,-0.490047712810338,0.59517844999209,-0.62435566727072,-0.809272501152009
-0.415337210055441,-0.626751860138029,-0.552188210655004,-0.658638035878539,-0.834109846036881
-0.0877165324054658,0.491087045986205,-0.0676849237643182,0.120243709534407,-0.264907614327967
-0.90872158203274,0.865937564522028,-0.35531206894666,0.904011382255703,0.0491829877719283
-0.644676495809108,-0.0105762123130262,0.0890600602142513,0.437656051944941,0.74033719394356
-0.884135864209384,0.289987362455577,0.943138850387186,0.222157158423215,-0.767790238838643
0.888820467051119,-0.64839482633397,-0.70139796147123,-0.0631000590510666,0.650072491727769
-0.314513051416725,0.205989292357117,-0.272634380497038,-0.948097135871649,0.776427381671965
0.0359011413529515,0.775515331886709,0.574213668704033,0.603989395778626,0.93283912120387
0.250490670558065,-0.0195811912417412,0.173218263778836,-0.340931735932827,0.333574370015413
-0.525470292661339,-0.963232854846865,0.0795789561234415,-0.987962183076888,-0.67327540833503
0.0322478287853301,-0.641218415461481,0.747772017959505,0.885700539220124,-0.35209962585941
0.613083655480295,-0.40121772326529,0.538853169418871,0.539775425568223,-0.497617029119283
-0.303470531012863,-0.446071877609938,-0.0983250006102026,0.952318753581494,0.825409559998661
0.717374905943871,-0.876781151164323,0.878108134958893,-0.43199649034068,-0.291840383782983
-0.931122477632016,-0.289357304573059,0.11717810574919,0.496509927324951,-0.252641954924911
0.941994291730225,0.154075508005917,0.142000250052661,0.225534681696445,0.680435793008655
0.490220272447914,0.0700631169602275,-0.785381759516895,0.0256028613075614,-0.731516017112881
-0.453489516396075,0.208545660600066,-0.222475578542799,0.748874477110803,0.0813572313636541
0.354212203063071,-0.0277020432986319,0.954956010915339,-0.973436191678047,0.030491498298943
-0.304105063900352,-0.736746863927692,-0.557096095755696,0.110991320107132,0.861910638399422
0.894041043240577,0.929140097461641,-0.559873472899199,0.848193159326911,0.542989659588784
-0.322752450127155,0.484923152718693,-0.435658017639071,0.070859766099602,0.424553769174963
-0.936573592014611,-0.26632123067975,-0.761557649355382,-0.544301499146968,-0.843237676657736
-0.29282840481028,-0.698349410202354,-0.639732678420842,-0.99146552151069,0.113276189658791
-0.225752824451774,-0.54612065339461,-0.431105166207999,0.34948401292786,-0.591232771985233
-0.286105679813772,0.490233617834747,0.288551152218133,-0.776479788590223,0.932700956240296
0.919937212020159,-0.898815244436264,0.920710053294897,-0.770428257063031,0.733730438165367
-0.232523590326309,0.187986593693495,-0.857810019981116,0.546234742738307,0.395819252356887
0.0926752421073616,-0.693498703185469,-0.924163060728461,0.451941914390773,-0.430061486549675
0.850646951701492,0.525561450049281,-0.919078118167818,-0.843204843811691,0.510983690619469
0.833719054237008,0.990562129765749,-0.166150401346385,-0.989783030003309,0.891504565253854
-0.51453401427716,-0.652003778610379,-0.495471712667495,-0.0894800028763711,0.0223458441905677
0.43418167764321,0.238261645194143,-0.782813527155668,0.978051269892603,0.63953908206895
-0.302107928320765,0.0759663479402661,0.721758898813277,0.238896490540355,-0.131091551855206
0.108566701412201,0.636516524478793,-0.697215166408569,-0.525254243984818,0.225114556029439
0.485944826155901,-0.356506185606122,0.0977595848962665,-0.276670719496906,-0.529112045653164
0.639396637212485,0.164653873536736,0.0214490457437932,0.485244645737112,-0.283210383728147
0.739314530044794,-0.858135241083801,-0.378869945649058,-0.605365328956395,-0.800097782164812
-0.928269731346518,0.141288026235998,0.365955521352589,-0.947571533266455,-0.588041520677507
-0.559951193165034,0.12135450122878,0.496879641432315,-0.856032054405659,-0.176346831023693
-0.266053580678999,-0.131658121012151,0.905036913231015,0.163665164727718,0.104128904640675
-0.388607115950435,0.92389757046476,-0.274770864285529,0.208414129447192,0.0217945240437984
0.455660915002227,0.422543368767947,-0.307412940543145,0.965209808200598,0.16990525322035
0.399457532446831,-0.483060935977846,-0.091539338696748,-0.943525756243616,0.932394570671022
0.820121853612363,0.85135507537052,0.337409393396229,0.724277637898922,0.375885568093508
0.691205219365656,-0.158376673702151,0.0581834958866239,-0.64515437791124,0.761367561295629
0.557089280337095,0.632601491175592,-0.994357624091208,0.31924549350515,0.398140439298004
-0.198313143569976,0.50933009525761,0.72374671138823,-0.0888366578146815,-0.278392444364727
0.153609317727387,-0.175713391043246,0.113771340344101,-0.368412415497005,0.731219391338527
-0.847281107679009,0.0288336640223861,0.803839734289795,-0.665572591591626,0.649590158369392
0.745949701406062,0.0845694369636476,0.900651939678937,-0.140235335566103,0.388617333956063
0.912571471184492,0.948048608377576,0.80033664451912,-0.129401994869113,-0.722228547558188
0.0110621596686542,-0.852724090218544,0.387892892118543,0.997626616619527,-0.78180797630921
0.848732727579772,0.53900761064142,0.672447751276195,0.610312407836318,0.0953635210171342
-0.730972934514284,0.745109818410128,-0.0736225796863437,-0.32617725757882,-0.448779419995844
-0.522525993641466,0.979731169063598,0.258199370000511,0.014439940918237,0.362902249675244
-0.020074755884707,0.930295288097113,-0.121798345353454,-0.419020809233189,0.715801152400672
-0.0518798064440489,0.272842637263238,0.939842261839658,0.109176650643349,-0.910376739222556
-0.130011681932956,-0.869221412111074,-0.440902221016586,-0.468178082257509,-0.481983336154372
-0.921502079814672,-0.743170490022749,0.958937567658722,0.890154090709984,0.76701537379995
0.288662030361593,-0.0144304390996695,0.36585040204227,-0.746468737721443,0.52860550628975
0.431134400423616,0.326489720493555,0.816012228839099,-0.0886222212575376,-0.508421333972365
-0.296666557434946,-0.621242572553456,0.339957771357149,0.308605053462088,-0.261551173403859
0.893113497644663,-0.644803213421255,-0.173870782833546,0.224705094005913,-0.929774982854724
0.4862130144611,-0.768879348877817,0.862772475928068,0.137888534460217,0.801259504631162
-0.898428159300238,-0.686095199547708,-0.701682134065777,-0.952734113205224,-0.786021067760885
0.96072956174612,0.714821699075401,-0.96595667861402,0.766773786395788,-0.0838693692348897
-0.564355094917119,-0.150278936605901,0.153001698665321,0.0245232749730349,-0.951248120516539
-0.927607995923609,0.756683342158794,0.0174820828251541,0.341460015624762,-0.091482694260776
-0.478592269122601,0.64965312788263,-0.421266922727227,-0.552748335525393,-0.319687448907644
0.440831571817398,0.957639233674854,-0.447194817010313,-0.794541169889271,-0.325002430472523
-0.504211637657136,0.269086031708866,0.216676758602262,-0.779052759986371,0.591084755025804
-0.530168416909873,0.38304655207321,-0.218963728751987,-0.248206844553351,-0.792709005530924
-0.957976314239204,0.584366678725928,-0.418032715562731,0.683833462651819,-0.425583332311362
-0.470758744515479,-0.931658708956093,-0.228128551971167,0.0772406454198062,0.0679592634551227
0.383603238966316,0.639987362083048,0.64308525249362,-0.0171862477436662,-0.780108734965324
-0.930661217775196,0.375272325240076,-0.534039898775518,0.975662676151842,0.0853018369525671
-0.874427740927786,-0.136446216143668,0.971436289139092,0.655505162663758,-0.261306484695524
-0.204587816260755,-0.512248426210135,0.230891703628004,-0.706657669041306,0.953775234986097
-0.0199431502260268,-0.983704593963921,0.664951463229954,-0.636381241027266,0.00492653110995889
0.26209749514237,-0.157787713222206,-0.526768137700856,-0.185510594397783,-0.822293172590435
0.446808624546975,0.573913815896958,0.54180268663913,-0.983703303616494,0.194750835653394
-0.846468415111303,0.191184245515615,-0.882452893536538,0.572595415636897,-0.511319120880216
-0.157107838895172,0.969926117453724,0.0297992918640375,0.129432790447026,0.345534945838153
0.947453371714801,0.0560869118198752,0.722025190014392,-0.469471771735698,-0.997609299607575
0.627611566800624,0.0465568355284631,0.970804284792393,0.654425951652229,-0.193557462189347
-0.552464554086328,0.572889609728009,-0.206475478596985,-0.350568883586675,0.811328544747084
-0.0205153883434832,-0.824555181432515,-0.0634328299202025,0.989059862680733,-0.060925698839128
-0.977319614030421,-0.487776038702577,-0.158688963390887,-0.521007311996073,0.277254008688033
-0.482795406132936,-0.286791759543121,0.831269689835608,0.625023889821023,0.738583530299366
-0.0908024562522769,-0.50188908400014,-0.03537124581635,-0.926760911475867,0.579527807421982
0.481953376438469,-0.64996302453801,0.884816646110266,0.711054058745503,0.886064867954701
0.981320023536682,0.145844161510468,-0.751642283052206,-0.997676003724337,0.900017592124641
-0.335590107832104,-0.0332137034274638,0.127415879163891,-0.461939077824354,-0.592250967398286
0.889582810923457,0.619897938333452,0.462473428808153,-0.0775820347480476,0.552890980616212
0.92370683979243,0.50103046791628,-0.998858955688775,0.27580277249217,0.376723232679069
0.798554999288172,-0.305112404748797,0.256711170542985,-0.805294323712587,0.560130246449262
-0.0145683297887444,0.613748968578875,-0.258547508623451,-0.365446890238672,0.0148214278742671
0.569870955776423,-0.49647154379636,-0.828476250171661,0.151615472044796,-0.251639898400754
0.606238094158471,0.185927107930183,0.352393514011055,0.327016116585582,0.81348134810105
0.35553524736315,-0.687568533234298,0.218315491452813,0.582702626474202,0.70619542337954
0.162555157206953,-0.649680696893483,-0.807801797520369,-0.763412379659712,0.647748373448849
-0.338663825299591,-0.547245398163795,-0.202190586365759,-0.537661881186068,-0.600427303463221
-0.997370686847717,0.583926504012197,-0.803356464020908,-0.298835936933756,0.718169392552227
-0.868396071717143,-0.223247040528804,0.589135388378054,-0.0833281017839909,0.0410719532519579
-0.828096165321767,0.822444065008312,0.635265108663589,-0.855618045665324,-0.236029264051467
-0.973780566360801,-0.756305897608399,-0.189971172250807,-0.513261856045574,0.876671875361353
-0.32850875146687,0.975670313928276,-0.994825439527631,0.0365090044215322,0.703857126645744
-0.761471366975456,0.51057584118098,0.21716080699116,0.00250887777656317,0.721530682872981
0.187190890777856,-0.378448332194239,0.184673849958926,0.349059576168656,0.521763086784631
-0.925374648533762,-0.960269283968955,0.82031490560621,-0.600919741205871,-0.995779660530388
-0.980856416281313,0.364566122647375,-0.212097976822406,0.0459055667743087,-0.795704225078225
-0.676807748153806,-0.122527866624296,0.928400553762913,-0.506042721681297,-0.156098323874176
0.663797976449132,0.767401410732418,-0.489812039304525,-0.476977899670601,-0.648707778193057
0.533685508649796,-0.85151242883876,-0.718456408008933,0.602443635929376,0.608629691414535
-0.454439367167652,-0.0926608880981803,0.050508847925812,-0.188647291623056,0.830436334013939
-0.623673402238637,0.776072541251779,-0.0918666888028383,-0.467400650959462,-0.45502804685384
-0.548476330470294,0.400318483356386,0.0434447480365634,-0.899596915580332,-0.355239309836179
-0.876059264875948,-0.390768777579069,-0.828605199698359,0.623704903293401,0.160885229706764
-0.880199518054724,0.169781604781747,0.195098990108818,-0.176133377943188,0.811723935883492
-0.703688259236515,0.740907540079206,0.367031284142286,0.178902910556644,0.474544884636998
-0.854024228174239,-0.10695288144052,0.0987128708511591,-0.924195919185877,0.490062296856195
-0.914228216279298,-0.325253920629621,0.240450936835259,-0.425265931058675,0.284399492666125
0.0449225446209311,0.133817217312753,-0.407527638599277,-0.0123395137488842,-0.715826453641057
0.578462978824973,-0.168470036704093,-0.431000554468483,-0.416368637699634,-0.0233291704207659
0.38950669625774,0.66532132960856,0.203965524677187,0.920062161516398,-0.410103781148791
-0.86684790533036,-0.692584823817015,-0.664655760396272,0.258975679986179,-0.69403061689809
-0.964084506966174,0.317298086360097,0.834774277172983,0.518695826176554,-0.805502332746983
-0.115683153271675,-0.997946362011135,0.981820845976472,-0.548835067078471,0.233579801861197
-0.684795833658427,-0.359098142944276,0.495336729101837,0.86139856511727,0.150873833801597
0.437720231711864,0.900265761185437,-0.0149227813817561,0.75603683385998,-0.676217461004853
0.407883665058762,-0.97489498089999,0.865619606804103,0.823908562771976,-0.999599238391966
0.770452609751374,-0.841818469110876,0.234077992383391,-0.219277566764504,-0.54344769148156
-0.349477969575673,-0.573423258960247,-0.216591873206198,-0.258568179793656,0.774256936274469
0.941763133276254,0.989686517976224,-0.60724401473999,-0.415549787692726,0.60410391818732
0.969640532508492,-0.0159208248369396,0.440157755743712,0.283767649903893,0.22885981714353
-0.921630564611405,0.255268236156553,0.868344146758318,-0.220005333889276,0.58190647047013
0.787142576184124,-0.988077329937369,0.385287774261087,-0.932399813551456,0.584796527866274
0.644798302557319,-0.428292002528906,0.777161860372871,0.16796037228778,0.079520367551595
0.448489385657012,0.972960834391415,-0.54266826575622,0.628559180069715,-0.175951272249222
-0.422159724403173,0.515384649857879,0.0931379003450274,0.144561796449125,0.508665946312249
0.00389720918610692,-0.863450018223375,-0.586001616902649,-0.527936050668359,0.848664700053632
-0.143305997364223,0.621527957264334,0.0740995639935136,-0.772737300489098,-0.00191783485934138
0.220032032113522,-0.754257185850292,0.938555554486811,0.653043718077242,0.15038456581533
0.85222634812817,-0.180163278710097,0.606467813253403,0.879946037661284,-0.562141200527549
-0.519753484521061,0.855087290517986,-0.591906351968646,-0.938676755875349,-0.673696873243898
-0.456236332189292,0.108416478615254,-0.198706277180463,-0.917749234940857,0.765271019656211
0.470007292926311,-0.971466771326959,0.658249751664698,0.748619509860873,-0.0624115136452019
0.503091746009886,0.934730562381446,-0.117745965253562,-0.295559465885162,-0.961606780532748
0.861183841712773,0.540131065063179,-0.209893513005227,-0.385029478464276,0.632274370640516
-0.0745394504629076,-0.840095173567533,-0.938222615513951,0.74236377235502,-0.914485214743763
0.721382353454828,-0.269160303287208,-0.72826778749004,0.846102320589125,-0.851852179504931
-0.375927160959691,-0.0391469094902277,0.354368848260492,-0.0194943808019161,-0.0426118862815201
-0.583921973127872,0.351521383970976,-0.875023866072297,-0.0154300788417459,-0.0569819398224354
0.841654934454709,0.572894501499832,0.995076427701861,-0.629953005351126,-0.435236964840442
-0.894526231568307,0.620116114616394,-0.772301965858787,-0.476574308704585,-0.574051429983228
-0.177689137868583,-0.842644992750138,0.250665001105517,-0.303505550604314,0.237541834823787
-0.0873175696469843,-0.662171117961407,-0.94882688857615,0.381706962827593,-0.877760007977486
-0.168279504869133,-0.926534411963075,-0.86251512169838,-0.71925538033247,-0.433778584003448
0.340706903487444,-0.519715382251889,-0.623325400985777,-0.0464479136280715,0.96393555868417
0.513808160088956,0.824390363879502,0.600382888223976,0.665239620022476,0.865508527960628
0.823302628938109,-0.997273040469736,0.66964843403548,-0.468827235512435,0.132902276236564
0.63990417169407,-0.545399103779346,0.449375421274453,0.550469466950744,-0.791841308120638
-0.81270029488951,-0.663474136497825,-0.438740210141987,-0.629010151606053,0.392816988751292
-0.644187837373465,-0.700474970042706,0.285805406048894,-0.219532944262028,-0.0686464267782867
0.284429160412401,0.296194322407246,0.917571762576699,0.98405012441799,0.0997889242134988
0.748565987683833,-0.0288549014367163,0.0742180892266333,-0.706408150028437,0.880060406401753
0.184626700822264,0.386488638818264,-0.137093363329768,-0.657708466984332,-0.886178600136191
-0.475135615561157,-0.42066108668223,0.448237480130047,-0.73467145068571,-0.36509860213846
0.767504528164864,0.957343319430947,-0.651751742232591,0.42394165834412,0.0582263176329434
-0.624621307477355,-0.423747341148555,-0.35935123777017,0.823703499976546,-0.908234995324165
-0.0222660354338586,0.0515290424227715,-0.224044523201883,-0.167436312884092,0.822244107723236
-0.98035902576521,-0.844355460721999,-0.891012185253203,0.569670950062573,0.934637112077326
-0.279131913557649,0.35710767051205,-0.444150871131569,-0.691253026481718,0.830992397852242
-0.115676618181169,-0.63610056694597,0.430907574016601,-0.975416164379567,0.175856902264059
-0.748541557230055,0.0596089102327824,-0.342907835263759,-0.835529110394418,-0.394900611136109
0.248729095328599,0.603357657790184,0.202910298015922,0.0381860062479973,-0.151899357326329
-0.39513733657077,-0.373625608161092,0.0478416346013546,-0.863414994906634,0.870436930563301
-0.520725543610752,0.382546823471785,0.721098255831748,0.621184668503702,-0.61239040736109
-0.282740472815931,0.54608904523775,0.0655385279096663,-0.840289118234068,0.866158980410546
0.785820825025439,-0.476412734948099,-0.777156189549714,-0.69056204194203,-0.357244017533958
0.981254530139267,0.35752030601725,0.551786963827908,-0.865407699719071,0.584685491397977
0.464842394925654,0.984286591876298,-0.874120405409485,-0.125900350976735,0.742663180921227
0.985576176550239,0.102975039742887,0.41057053534314,0.507378918584436,0.904216572176665
0.0795787242241204,0.861368947196752,-0.901488240342587,-0.975674810819328,-0.290977572556585
-0.132396476343274,-0.585191310383379,0.562633317895234,-0.187158286571503,0.689879244193435
0.92934734839946,-0.540081921033561,0.568278525024652,-0.176694378722459,0.700385700445622
-0.703360713552684,-0.0320268212817609,0.105151479598135,0.954407058656216,0.401914837304503
-0.867013888433576,-0.0778812123462558,0.71021681278944,-0.55718636373058,-0.258712105918676
-0.951497023925185,0.565442713908851,-0.580255910288543,0.473422213923186,-0.948217326309532
0.2248464836739,-0.998789467848837,-0.539889499079436,0.647506389766932,0.797616254072636
0.393217496108264,0.501246760133654,0.346820861101151,0.90068787150085,0.50874258344993
0.602283774409443,0.661464875098318,-0.110433279071003,-0.802952261641622,-0.261271748691797
-0.724539432208985,-0.370657527353615,0.320130689069629,0.384837900754064,0.0608445638790727
-0.680430354550481,0.424066320061684,-0.844356212299317,-0.431547225918621,0.827949326019734
0.977667185943574,-0.496576901525259,-0.313503453508019,0.602150068618357,-0.597688204143196
-0.202708608936518,-0.381305003538728,0.61490960046649,0.66358942957595,-0.488717313855886
-0.624176367651671,0.391909694299102,-0.3020492894575,0.359677116852254,-0.119382973294705
-0.0445435177534819,-0.15380870597437,-0.895835198462009,-0.167921135667711,0.490406200755388
0.0884680454619229,0.705780426040292,0.726565601769835,-0.312356501817703,-0.68085359223187
-0.343684038612992,0.0687998333014548,0.113838908728212,-0.406250646803528,0.456041217315942
0.999861187301576,0.0963550326414406,0.819910672027618,0.644267210736871,0.776243607047945
0.0555636719800532,0.691087957005948,0.522593264468014,0.00175971211865544,0.444398686289787
-0.732530983630568,-0.245941840112209,0.0910836854018271,-0.00642739748582244,-0.13643298484385
-0.122919864486903,-0.667912642937154,-0.0442359941080213,-0.271276136860251,0.554194732569158
0.241587879601866,-0.621503942646086,-0.305137293413281,0.698762962128967,-0.817783020436764
-0.594175175763667,0.713735632132739,0.136415608692914,-0.372934847604483,-0.962209629826248
-0.731660454533994,-0.324993530754,0.901538374368101,-0.575783210340887,0.112573007121682
0.55366799607873,0.550056470092386,-0.477241980377585,0.171586917247623,-0.0890136891975999
0.271899697370827,-0.861859595868737,-0.786389117129147,0.684733701404184,-0.803438813425601
-0.435727406758815,-0.518101468682289,-0.492484159301966,-0.749232184141874,-0.156886384356767
-0.617481087800115,-0.5143963242881,-0.638192263897508,-0.244939232245088,-0.817299844231457
-0.468926560133696,-0.225774021819234,0.0627778400667012,0.343207424506545,-0.405405717436224
