"V1","V2","V3","V4","V5"
1,2.28240758506581,2.42744659725577,-1.61031559389085,2.54230891680345
1,2.21071810740978,-1.57952330214903,1.19446129119024,0.244804930407554
1,2.66737253777683,2.81776394275948,2.99798614578322,1.62337826052681
1,-1.38459036312997,2.71329945931211,1.23427183739841,-0.493923341855407
1,-0.886681370437145,1.16184792900458,0.501497740857303,0.932175717316568
1,0.101703378371894,2.31176254246384,-0.0101943863555789,-2.22485428629443
1,0.181993584148586,2.03481474285945,2.9569945614785,1.12198822572827
1,0.738502832595259,2.22589425416663,-1.11816505109891,1.42429101280868
1,-2.94283349951729,1.01292970776558,-0.505845087580383,2.24370501749218
1,-2.81093468237668,-2.1903530638665,2.28548363735899,2.53513240115717
1,0.312527749221772,1.2625286676921,2.68483453569934,1.36273177759722
1,1.30770718166605,-1.25835213717073,1.65440893778577,-0.865937674418092
1,-2.03446940844879,2.42430329974741,2.1435182816349,0.132867209147662
1,1.87327605066821,1.62448626989499,0.517418967559934,-0.308772766962647
1,2.93419778952375,0.694032134022564,-1.92512201936916,0.703185726888478
1,2.16290179034695,-2.55236146878451,-2.43088693823665,2.32092431327328
1,-2.82614521868527,2.4317626375705,-0.1648562354967,-0.624759034719318
1,1.22874532034621,-1.81807976262644,-1.1073667765595,-1.86205048765987
1,0.277030165772885,-0.49043774837628,0.51834307378158,-0.852808268275112
1,2.78896212950349,2.01163471676409,-2.99452251428738,-2.67205005744472
1,2.02878870628774,0.601696377620101,0.0225830893032253,-2.98058254737407
1,-2.18421312281862,1.47527687670663,-1.88698631012812,-2.65648279991001
1,-0.70274944184348,-2.73215588461608,-0.562939535826445,-2.18187749292701
1,-0.735616835765541,-1.68737806426361,1.37589064193889,-2.88078840030357
1,-0.682722841389477,1.26339715160429,1.68193197995424,2.07775589218363
1,-2.91487674694508,-0.26599069358781,-0.934390221722424,-2.09659188240767
1,-2.07760008098558,-0.141724239103496,1.75536472443491,0.402389877475798
1,-0.854362959042192,0.358432039618492,2.49915375653654,1.66831657709554
1,-1.23423552559689,-0.763541045598686,-0.548896876629442,-2.48393672984093
1,-0.649485541507602,1.15464310906827,-1.05678482260555,1.00189340254292
1,0.803461750969291,1.32180745108053,1.97911677276716,2.13891027448699
1,0.17572806822136,1.04330613417551,-2.14974409388378,1.0117593887262
1,-1.08454167377204,1.20619858196005,2.93528720922768,2.07994793308899
1,1.72216723160818,1.08355452027172,1.2874515443109,1.67211709963158
1,1.33385737845674,-0.857304836623371,1.42001446243376,-0.16266483720392
1,2.01892017619684,-0.359658250585198,0.841276912484318,-2.49809806281701
1,2.47158632799983,-0.00983457360416651,-1.62401056615636,2.50015777023509
1,-2.98650112934411,0.0402222331613302,-1.81412115879357,1.94419287052006
1,2.27843693085015,-0.315509737003595,-0.755283068865538,1.4064327031374
1,1.15277824597433,1.66766390064731,2.96477290755138,-1.75811089575291
1,0.407397473696619,2.37145995581523,0.872506835963577,-2.24556745262817
1,-2.50513546960428,1.91364949475974,-2.63178632548079,2.74877155199647
1,1.00652408134192,-2.04724593227729,-1.23257921542972,-2.42066376563162
1,2.99905813671649,-0.537358709145337,-1.40907426690683,-2.88766582589597
1,-0.0412547327578068,-0.427384218201041,0.997490369249135,-0.448891006875783
1,-2.16982780164108,2.03407062962651,1.46938193170354,-0.656299766153097
1,2.0214019054547,0.102620185352862,-1.8119807629846,2.31906322203577
1,1.13975328952074,2.99487024731934,0.0815291907638311,0.829823104664683
1,-0.0963622592389584,0.517339685931802,2.57985080452636,-1.40560368681327
1,-0.768282836303115,-2.47357708448544,2.94882296025753,-0.341122551821172
1,-0.498786808457226,-0.141775195486844,-2.53166596032679,-2.40587934013456
1,-1.92020088387653,-1.20010601403192,1.20809798827395,-0.747112073935568
1,-1.17708059633151,0.00807875068858266,-1.79155672341585,-1.05813199700788
1,-0.161532257683575,0.655763539485633,-1.28691918728873,0.424102113582194
1,0.491906569339335,1.28282293025404,0.280795260798186,0.304138200357556
1,0.245651076547801,-1.95866710273549,2.23641691077501,0.199229629710317
1,-0.380005423910916,0.252516014501452,-2.30481304926798,2.54399054450914
1,1.08909305557609,1.74227847810835,-1.35301658324897,-1.78285317867994
1,-1.81537726102397,2.62447037547827,0.295456273946911,-0.163455710280687
1,-2.85486445343122,-2.64668638072908,1.11580071458593,1.67762146750465
1,2.68217551521957,-0.18905721930787,2.77628079475835,-1.55468993587419
1,2.12388521851972,-0.673765478655696,-1.45600643428043,0.55822552414611
1,-0.254763656761497,0.438411329872906,-0.563684604596347,-0.273106915410608
1,-2.30244008777663,-0.607959669549018,-1.55621013510972,-1.33351706620306
1,1.69417440332472,0.785100500565022,-2.56228874344379,2.25462764175609
1,2.77180863311514,-0.879104359075427,1.17495898157358,-0.757841838989407
1,-2.12717882171273,2.14729396998882,-2.56436723610386,-0.466137133073062
1,0.0986272506415844,1.97821530047804,2.34234633017331,2.74376033898443
1,-0.396382556296885,-2.12255330616608,-2.79826223105192,0.190723442472517
1,-1.28598525049165,-1.58217018283904,-2.1279122941196,2.6334219602868
1,-1.06697239167988,-2.23981560068205,1.80743339890614,1.573480672203
1,-0.0986426188610494,1.03766398597509,-2.97886546421796,-2.21577146183699
1,2.13535491982475,-1.07726041646674,-0.594629445578903,-0.645579274278134
1,1.39383472362533,2.79310431098565,2.14621387515217,-1.32391104055569
1,2.72998529719189,-1.2717258115299,-1.52179590705782,-2.12827361142263
1,-1.60917629906908,1.1007468374446,-2.92799515882507,1.67039165273309
1,-1.09172182157636,2.04066633246839,2.98355721915141,0.226052104029804
1,-1.0859365593642,-1.53863547882065,1.72174783330411,2.66769112553447
1,-2.16155825788155,2.12357888510451,2.94178537745029,2.4698496395722
1,-0.120461254846305,-2.42917906818911,0.739893870893866,0.554060890339315
1,-1.76187637913972,-2.91324553498998,2.18485733354464,-2.90599718922749
1,-2.39728281414136,1.48388750525191,-2.92732519609854,-0.127908904105425
1,-0.735965148545802,1.96129663428292,-0.603773450944573,2.66813576454297
1,1.98314427863806,0.410533925984055,1.0042475075461,2.46140107931569
1,0.823705840855837,0.319440607912838,0.556483298074454,1.25074992142618
1,-2.11352148558944,-2.82154364464805,-2.53929364588112,-0.302618955262005
1,-1.89183725835755,0.570165820419788,-1.13662487128749,-0.254502139985561
1,-1.55817061755806,1.31896605016664,-0.135274806059897,1.34852906037122
1,0.818843631539494,-1.56677245348692,0.986621190793812,-1.15223598852754
1,-1.06852811900899,2.26089145056903,-1.90961961261928,1.81579859415069
1,-0.250379478558898,-0.83832480199635,-1.72910530585796,2.3109128898941
1,0.96875188825652,-1.99497495219111,-1.44827727461234,-2.93506704736501
1,0.16698234854266,2.27032205974683,-2.54998434707522,-1.43597873579711
1,2.58253889204934,0.941003111656755,-0.768864368554205,1.73514807689935
1,1.31376837892458,-1.24033630080521,-0.424608752131462,0.658217827789485
1,-0.775239730719477,-0.0843342449516058,-0.290411801543087,-1.72127709584311
1,0.533559096045792,-2.63148861145601,-1.46010259492323,-2.37651243293658
1,0.259226075839251,1.28852844005451,-2.67048585740849,1.08548719715327
1,-0.0972967715933919,0.91116030793637,1.70921370573342,0.657064002938569
1,-0.080853670835495,2.470753650181,-0.914263736922294,0.226998848374933
1,1.95520259672776,-1.52844342822209,1.10534926922992,-0.860475093126297
1,-0.446574757341295,0.679360224399716,-0.310325346887112,1.44435004284605
1,1.88061846653,-2.52534342929721,1.91690426459536,-2.93248937046155
1,0.439827459398657,2.40527929924428,1.9564292547293,-1.72343270480633
1,2.14081317745149,0.807856183033437,1.62132239062339,1.66355014499277
1,-0.721347997896373,2.35880018211901,0.983671205118299,0.662329658400267
1,-2.19445487111807,0.292384851258248,-2.49300285195932,-2.37078659143299
1,-1.1120642144233,-2.32596385013312,2.52094855438918,2.2622966025956
1,1.29802125273272,-0.452792633324862,-2.62085498264059,0.682274783961475
1,-2.71710701985285,-0.90753282001242,-1.7674847706221,-1.46655365685001
1,-0.659039687365294,-0.0651424638926983,-0.968218888621777,0.241401351056993
1,1.89773768233135,-2.41292451974005,0.681531933601946,2.96310106990859
1,0.74957589386031,-1.01916649471968,-2.52730377623811,0.433569923043251
1,-2.01617195131257,2.71386765316129,1.73559377761558,2.42744851671159
1,2.78443214669824,0.729749015998095,-1.01027841540053,-1.49114326620474
1,-0.662944015581161,1.76852843351662,-1.91274043964222,-0.303305387031287
1,-0.987263941671699,0.668820817954838,-1.54058552021161,-0.483260738197714
1,-0.292994468472898,0.0373022952117026,1.54068573145196,2.64983998378739
1,2.94767033681273,-0.121005618944764,1.23414662713185,1.16060686530545
1,-1.61777624627575,-2.81680994387716,-0.861141588538885,-0.740848656278104
1,-1.76861953781918,-1.52158697834238,2.4885086696595,0.612585703376681
1,-2.01681338902563,-1.17375017004088,2.97383264126256,2.23811220098287
1,-1.1022491469048,2.36739664105698,-2.17125268047675,-2.19601615983993
1,1.95844091149047,-1.43474461510777,1.37752471212298,0.0969493626616895
1,-2.75350874383003,2.90907788230106,1.81636398984119,-2.05889470456168
1,-1.06267222808674,-1.18961927248165,2.63078235229477,1.72648144606501
1,-2.39078063936904,-0.678528524469584,-0.741583485156298,-1.26281291758642
1,-1.48258826136589,2.52367605641484,-0.766495240386575,-1.28539763297886
1,1.17051242105663,0.877535444218665,-0.347304476425052,1.3917005402036
1,-0.279245636891574,-0.912514456082135,-2.90455637918785,-2.62716945167631
1,-1.96207240317017,-1.31057309685275,1.7971348981373,-2.36193165695295
1,-2.34718486340716,1.07799162017182,2.68031188566238,0.607192188967019
1,-2.17911386908963,-1.66055330028757,-1.87403672654182,-2.57581224292517
1,0.739017330575734,-1.76269135577604,2.01122452039272,1.01817152928561
1,-2.10536147654057,-1.24036333523691,1.743056635838,1.71351432194933
1,2.66413791384548,-0.933188808616251,1.35129228467122,-2.26264457311481
1,-1.11281067878008,-0.223488100804389,0.977199465036392,0.158164297230542
1,-2.07943794177845,-0.14890646841377,-0.558238678146154,-0.0682216370478272
1,-1.450239546597,2.2083229185082,-2.5305289090611,0.50429008109495
1,-2.51641638530418,2.8800039337948,2.42556571075693,2.47612645709887
1,1.26211122376844,-1.14402434136719,-2.93612073222175,1.25757371541113
1,-1.89117149077356,-2.58195673115551,-0.137257809285074,0.775824044365436
1,-0.0399205265566707,2.88257985049859,-0.137512866407633,-0.251257956493646
1,-0.158413677010685,1.47165478952229,-2.45585387852043,-1.58115146169439
1,2.14789410727099,2.32588136522099,0.40626568486914,0.840656041167676
1,-1.13780027115718,-1.24938532663509,1.59357567178085,-2.15883485181257
1,2.66747665638104,0.849531497340649,1.92283172020689,0.873960169963539
1,-1.16483533708379,-1.69441106775776,2.7171584693715,-2.83211779827252
1,-2.93056397745386,0.433553379960358,0.375342483166605,-0.701683048624545
1,0.606967275962234,-2.6839472190477,-2.64927751338109,2.67491435771808
1,2.70474874041975,2.99591813609004,-2.69657202763483,2.92499021301046
1,-1.24786150502041,-1.30089987069368,-1.02763838600367,0.17540607880801
1,2.0555928661488,-2.71107800910249,0.101923227310181,1.43681121943519
1,-2.32302680052817,-2.68885633908212,-1.33807857334614,0.33028873661533
1,1.05204240325838,1.29498350992799,-0.450164660811424,-2.16206716373563
1,-1.83657097723335,1.60361006157473,-0.912107083015144,1.10181165905669
1,1.7204761505127,0.0988688142970204,-1.59956910694018,2.48426275653765
1,2.86958859488368,-2.5141504635103,0.580902718473226,2.11476230202243
1,1.55852385051548,1.06863285508007,1.95066890213639,-1.62450871942565
1,-0.547983443364501,2.8978996630758,-1.20626677852124,1.65807954082265
1,-2.82035944378003,1.29228394618258,-0.216171315405518,0.140593028627336
1,-0.453061710577458,0.722552506718785,-0.0470923064276576,1.7248376919888
1,1.39317321544513,-0.684516751673073,-1.41099603194743,2.18517183791846
1,-1.13204469485208,-2.02040189970285,2.31441314751282,-1.72517567127943
1,-2.48803684813902,-1.86424914048985,0.122330712620169,2.43617518432438
1,-1.83539174264297,-0.810706671327353,0.997226831037551,-2.53900213586167
1,0.848633701913059,1.59822170482948,1.7797092734836,0.841560477856547
1,-1.88303564256057,-2.40564957400784,2.63798560621217,2.63013284141198
1,0.511167183984071,-1.77684045257047,-1.5388976354152,2.87681979546323
1,-0.513162023853511,-1.45959422411397,1.59789792727679,-1.2914030556567
1,1.61812553275377,0.315541899763048,-1.36215382441878,2.69426918355748
1,-1.41531425854191,-2.15822975803167,1.87692206678912,2.19547636527568
1,-1.47631455631927,-2.59722238266841,-0.522311867214739,1.02407756913453
1,2.78113032784313,-1.41580948932096,0.521693937946111,0.858136874623597
1,2.96868833340704,-0.581213280558586,1.49836591165513,0.0524403629824519
1,-2.34269532887265,1.3624405330047,0.0689816451631486,1.20330600254238
1,1.20908073429018,-2.84832593193278,2.71498283185065,2.03540741186589
1,1.6605990557,-0.841935830656439,0.242324923630804,0.0866760369390249
1,1.95995269529521,2.09368394454941,-1.35199458058923,-0.331224577501416
1,0.383809237740934,0.599232493434101,2.76641210820526,-0.569608197547495
1,1.13382094167173,0.539685561787337,-0.868966188747436,1.04299345146865
1,1.89837285177782,-0.852705935016274,-2.63476993795484,0.736671152058989
1,-2.62312965095043,2.5006350344047,-1.54806998139247,0.718674135860056
1,-1.13682853896171,-2.6148492009379,-2.87350136926398,2.58450266579166
1,-0.420667614787817,-0.146414351183921,2.39474794641137,-1.77025244710967
1,2.0775771648623,1.18706722185016,-0.0477564227767289,-0.880821239668876
1,0.923303706105798,0.957542547024786,2.64474754175171,2.15158775495365
1,2.04824997112155,-1.33334945188835,-2.06768274726346,-1.23174085328355
1,-1.58940959209576,1.92260145256296,1.10536283953115,0.581548755057156
1,2.7796195205301,2.0994013119489,-1.16754709230736,-2.9382866662927
1,-0.295210251118988,0.00600653747096658,0.0655319360084832,2.5550945433788
1,-2.02654164098203,2.65879540750757,0.848326876759529,-1.1781315500848
1,1.50664741918445,1.16032095439732,-0.0706267305649817,-1.25887179002166
1,2.11689141159877,0.431746923364699,-2.34388396516442,-0.99487528949976
1,1.83653409266844,0.591847836971283,-1.1530499747023,-0.504163397010416
1,-2.26678025443107,1.87707780953497,-1.57583245402202,-0.459126788657159
1,2.5734429624863,-1.72654232941568,0.636947137769312,1.26067129522562
1,1.27195098437369,1.67238014470786,-2.30122101400048,1.09914392000064
1,0.336375276558101,0.0533779473043978,1.88860325748101,0.819256937596947
1,-1.19209949998185,1.24861219804734,-1.51700328709558,-2.0290946373716
1,-1.78625849587843,-0.92420304659754,-2.33623168291524,-1.77402528421953
1,1.63486297382042,0.150988379493356,1.30172987049446,-0.859445908572525
1,1.85185583867133,2.58119102334604,-1.48937203036621,0.909318627789617
1,-1.95026911469176,1.06176254851744,0.703406679444015,2.36644079675898
1,2.06560479244217,-1.35154202207923,0.792878283653408,-0.59350723028183
1,-2.18076762976125,-1.04416662594303,2.60526853892952,-0.557116486597806
1,1.37313885474578,-0.907468780875206,-2.86745198909193,2.57490451214835
1,-1.40853743534535,-0.92248314851895,-2.36105879070237,-2.50449912250042
1,2.91720635863021,-2.79229044634849,0.591093821916729,-2.32469821348786
1,-2.12725258804858,-2.67475894186646,-0.639210083987564,2.69519858295098
1,1.25578047567979,-0.321106684394181,-0.888227260205895,-0.801760279107839
1,0.690450113732368,1.10276609938592,-0.938460577279329,-1.75605797488242
1,-1.27327653486282,1.87209226051345,-0.463291919790208,-2.47491014515981
1,-1.66412041615695,-0.458827815949917,1.358913870994,-0.217094903346151
1,1.04138656379655,-1.34245453169569,-2.11533725308254,1.80315655935556
1,0.858327118679881,1.86106828646734,-2.58770442288369,2.19877406861633
1,0.2317197737284,-0.0478413398377597,-0.609360620845109,-0.0182737139984965
1,-2.43303000926971,-1.34948507230729,-2.65534715121612,0.30137930251658
1,-0.0905833742581308,0.144876481499523,-1.01897013327107,-0.840479451231658
1,1.20109075773507,0.756766836158931,2.22483126819134,2.79640785371885
1,-2.48458102019504,0.57635561004281,2.83509757742286,-0.260057968553156
1,2.71157875936478,2.85048902593553,-0.478545736055821,-2.59329243237153
1,-0.0362915634177625,0.394540008623153,1.66237617703155,-1.38128155237064
1,-2.8630666709505,-0.121761733666062,0.21542249713093,0.835932024288923
1,-1.20574897807091,1.65382847283036,0.374834260437638,2.83182359766215
1,-0.415558266453445,2.2498384010978,-0.277709783054888,1.18674069503322
1,-1.34441232215613,1.65381385758519,-1.82004511076957,1.11985863558948
1,-2.101545158308,1.82090792572126,2.77137985406443,0.479685118887573
1,1.04527618177235,-1.18040149938315,1.33375116297975,1.43497956125066
1,2.78105165809393,-0.508028764743358,-2.1372119570151,1.78650995017961
1,1.52612990699708,0.336894462816417,-0.756349438335747,-1.67103502945974
1,0.182244828902185,0.489322749897838,0.535866315476596,2.51710589462891
1,-0.744367489591241,1.94293213728815,1.16959765786305,0.353202465455979
1,-0.108450695872307,-0.371499471366405,-2.30864051124081,-2.89804276591167
1,-1.75052559329197,-1.51317926449701,-0.205717197619379,2.49862370733172
1,-0.46604590723291,1.83038791827857,1.32066037226468,-0.044701418839395
1,2.12301912344992,2.08482660865411,-0.0756119163706899,-2.57709939731285
1,2.16661258041859,0.770866728387773,2.31644276110455,2.81912541668862
1,-1.76289031980559,0.779571108520031,1.53009171970189,0.61945434473455
1,-1.81793412566185,-2.0517819961533,2.55629194714129,1.0461094644852
1,2.90588089870289,0.518053790554404,-2.96099838567898,2.54070510808378
1,2.45116117363796,-2.04188270866871,-0.994318254757673,0.395135686732829
1,-0.141650362405926,-1.02129516983405,-1.53957989579067,1.9870743448846
1,2.57645795820281,-0.275698313489556,2.717661452014,-1.18625546107069
1,-0.0873039490543306,-0.0700492914766073,-1.20076560694724,2.20822222530842
1,-1.94992380542681,-1.90907085500658,-2.23564108321443,-1.15189173398539
1,1.09592103073373,-0.113627964165062,1.16445207456127,-1.9222495816648
1,-2.23958037653938,1.21692995075136,2.69564228737727,1.62081717140973
1,-2.35430530691519,-0.642471317667514,0.0866472534835339,-0.870832566171885
1,1.60747093800455,-2.12789576500654,1.58473066147417,0.117041782010347
1,1.84234025515616,-1.83391492255032,1.30873336829245,1.9235765459016
1,-2.86214992962778,-1.37892428180203,-2.88538527907804,1.9270032257773
1,2.94821041356772,-0.0563762867823243,-1.88434141036123,0.916132010053843
1,-1.60094961337745,-0.620708692353219,-0.417925891466439,2.84001655876637
1,2.53619637340307,-0.107589367311448,-2.58872879901901,2.61583498260006
1,-1.15716624213383,2.31891336198896,-2.39388709422201,-0.619734650943428
1,1.50219432497397,2.64950446039438,2.98015153314918,2.25623400276527
1,-1.72203568462282,-0.347727537620813,-0.201567341107875,0.94928971817717
1,0.896727525629103,-1.17388868238777,-0.62747404910624,1.64298594882712
1,-1.16863091848791,-1.05928838113323,2.33472293475643,1.98142433585599
1,-2.74134859722108,1.47315191756934,-1.26411719899625,0.675312662031502
1,-0.817969157360494,1.36951724532992,1.06597322551534,0.997946258168668
1,-0.927977424580604,-2.97671200660989,1.16407254058868,1.19793139770627
1,-1.82639788510278,2.82198567129672,-1.43148332415149,-0.446673983708024
1,0.527769691776484,-1.52541802218184,2.21238014800474,2.70020936988294
1,2.73701672069728,-0.181676206178963,2.32903609285131,0.502540920395404
1,-0.901553846430033,-0.511987657751888,1.73016771068797,2.74940183060244
1,2.55323011195287,-1.32318880269304,-0.806654348038137,-1.21519245626405
1,1.69116371730343,0.229387798346579,-0.107970841694623,-1.02739402139559
1,-0.808030040469021,1.18725250381976,0.516716696787626,-1.13791975099593
1,2.26944015920162,-2.25416740961373,-2.80270622810349,2.10460543027148
1,-0.158253114670515,-1.55179809965193,-0.120634483639151,-0.417627080809325
1,0.656382554210722,0.43419522838667,-2.28322748327628,-0.334369795862585
1,-1.28447523666546,-0.290275610983372,-2.62628166563809,-1.66911080013961
1,2.14073142455891,-0.884357637260109,-1.72494266275316,-0.784359872806817
1,-2.43264267314225,-2.54796624742448,-0.117135544773191,-0.703518950846046
1,-0.0317855849862099,-1.24459146754816,-0.763887137174606,-1.05876596365124
1,1.12639767257497,-1.10915422439575,0.912302164826542,0.477135306224227
1,-1.86455500870943,2.46822382276878,2.4380101072602,-0.523399462457746
1,1.30421822704375,-0.545548813417554,2.94121198123321,-0.405976724345237
1,1.62488779379055,-0.302901822142303,-1.71255239378661,2.2234097099863
1,1.18029592372477,-1.709567790851,-0.0136403376236558,0.495181515812874
1,0.904891442041844,2.31239402107894,1.57489009480923,-0.15366811864078
1,0.580602994188666,1.29361116886139,-1.53945708973333,-1.10852853627875
1,2.47360827215016,0.0174880083650351,0.734170650132,0.849226461723447
1,-1.3183722384274,1.79763814620674,2.08075982239097,-0.579277573619038
1,-1.65137556334957,1.18398873321712,1.61610529292375,-0.0972076314501464
1,0.832271978259087,0.430114699993283,2.53684782190248,-0.036800678819418
1,-0.400786079932004,1.69441962987185,-2.55810264218599,1.91682435572147
1,-1.54730707313865,-0.926093418616802,2.5921310945414,-1.65753256576136
1,-1.89020419120789,-0.108717940282077,-2.9022495271638,0.825262363068759
1,-1.80778260435909,0.896609213668853,-2.63108021719381,-2.10170029196888
1,-1.12361940555274,-2.60570115828887,2.43213825020939,1.00795943615958
1,0.74296884611249,0.558967018034309,-1.45089131360874,-1.14335269667208
1,2.55057593621314,-1.21680531883612,0.404976249206811,-0.904205349739641
1,-0.280280909501016,1.35816096654162,0.685852187220007,-2.75031952187419
1,-1.55204424541444,0.246426331344992,0.338234435766935,-2.29474507458508
1,-0.444959774147719,2.0380435846746,-2.08774132328108,0.415044268593192
1,1.16694660717621,-0.246121997013688,0.577240568585694,-2.46775666857138
1,-1.41331941168755,-2.15948291961104,2.31242475332692,1.78282476263121
1,0.314501940272748,2.80041258735582,2.72449447866529,0.719522120431066
1,2.28307815268636,0.284992922097445,0.186788310762495,0.492242622189224
1,1.94209674233571,0.841427000239491,-1.74097865447402,-1.06456098938361
1,-2.30841934634373,2.29661543900147,-0.851519141346216,1.64758139709011
1,-0.917782846838236,1.75251834187657,1.36414085375145,0.874503835570067
1,2.65220368187875,-1.35062089981511,1.17202315293252,1.18267541052774
1,-2.34585542371497,2.88608461618423,-0.633826397359371,-0.212975330650806
1,0.178773192688823,-2.35057256324217,-0.522681444883347,1.17566703306511
1,2.19528371561319,1.78601772012189,0.299789587967098,-0.459539492614567
1,0.167042715009302,0.0454538525082171,1.56680257804692,-1.69154290063307
1,2.84280080348253,-1.65576648758724,-2.30258919205517,-0.280332004185766
1,0.21355265378952,2.69371955702081,-0.617771764285862,-1.79665556224063
1,-1.26573071815073,0.0330103375017643,-1.73366132983938,-0.860515630804002
1,-0.97249947488308,2.43248963495716,0.113322713412344,0.389968981035054
1,-0.394411087967455,0.475654010195285,2.8713222113438,0.0146721554920077
1,0.894075603224337,0.0722406227141619,-1.59586218371987,1.54857730865479
1,-2.48438561009243,-1.65773060498759,1.52092094393447,-1.35425796965137
1,2.63913242099807,0.771306233480573,-1.4887970359996,-2.5638114628382
1,0.558089367114007,2.11429735086858,-2.44787770695984,-1.35414247680455
1,-0.634620920754969,2.1262181843631,0.0624556350521743,1.04058148339391
1,-1.32783412188292,0.616302100941539,0.0241804188117385,2.07559894490987
1,-2.28768248716369,0.0528475712053478,-1.14878246700391,0.524138054810464
1,2.68135392805561,-1.9268034431152,-2.21664359467104,1.35299998149276
1,1.21772210625932,1.53992627235129,-1.05581499589607,0.402894511353225
1,2.48582012392581,-1.5571718593128,1.02003167476505,-0.20250869449228
1,2.21430516242981,-0.121375360060483,1.52885182667524,2.42120241886005
1,-2.31553348945454,-1.18436442688107,2.68163767363876,-1.11270992970094
1,-0.0651944372802973,0.271565021015704,2.91105968412012,0.903836381155998
1,-0.619387975428253,-0.432788510341197,-0.872257453389466,2.82485064351931
1,-0.84429532662034,-0.108100840821862,-0.487016083672643,-2.11189000401646
1,1.071670581121,0.830165367107838,1.0519522796385,-0.876168527640402
1,-1.96547536924481,0.361058008857071,0.750286932103336,1.90581988217309
1,-1.79038774687797,2.80912006599829,-2.57933787256479,2.18898579105735
1,1.67882355116308,0.0403314284048975,-1.0474756155163,1.90244810376316
1,-2.51502839941531,-2.34329216368496,-1.7081222939305,-0.648243892472237
1,2.88992818817496,2.31584449578077,2.90155579475686,1.20996232330799
1,0.0944733344949782,-1.12949564913288,0.761798456311226,-2.60592228127643
1,2.81702556973323,1.92033284995705,1.11920246109366,-2.27316471934319
1,2.8198332390748,-2.43153399182484,1.5586755364202,1.07314511854202
1,2.61882267426699,0.652124685700983,1.96538789011538,-2.28074177959934
1,-1.48421417595819,-1.60279434034601,2.21363238617778,-1.11521850619465
1,-1.83213982963935,-1.87174354121089,0.0216943463310599,1.76318705594167
1,0.0154048190452158,1.59002523729578,-2.8888959554024,-1.60424554115161
1,2.4466940369457,-0.561296980362386,-1.9524118071422,-2.96876336401328
1,2.58741075871512,-2.87050449103117,2.40930014429614,-2.78963044239208
1,1.74338463926688,2.63539651036263,0.34075049450621,-0.995145147666335
1,-2.12363235466182,-0.144890416413546,-2.17244872357696,-1.00747154653072
1,-1.83309435658157,-1.35351054137573,-0.156769623979926,1.64655221952125
1,2.88882100023329,-2.25616817409173,0.158178257290274,2.66258179116994
1,-0.328356925863773,-0.243955554440618,-1.60408028075472,1.73982910998166
1,2.42576829437166,0.741455518640578,-0.17329590395093,-1.41546036349609
1,0.801082241814584,0.534900887869298,-2.69774346845224,2.62430378654972
1,-0.504174029454589,-0.919331836514175,-2.388081216719,1.51854653796181
1,-1.36438555223867,0.160096342675388,2.41967473458499,1.10235505225137
1,-0.693884836044163,1.69251646846533,2.6988951866515,-0.549489426892251
1,2.97982428967953,2.63708895072341,-1.95088433939964,-0.803696554619819
1,1.40076336963102,-1.70453376928344,-0.74558770749718,-2.18019313970581
1,1.19537456100807,0.932888501789421,1.3227379177697,-1.23813832411543
1,2.70424641575664,-1.9706325866282,-1.88887545559555,-1.56148197781295
1,-0.9756975104101,2.81970639294013,1.92261582473293,-2.14457101095468
1,-2.73327878443524,-2.48457300430164,-1.95034065004438,-1.71231543039903
1,-0.2671849722974,-1.69213253259659,1.52349207596853,2.46135252714157
1,-1.04873968614265,2.66369689861313,-2.1860782597214,-1.70826385170221
1,-0.503706608433276,0.486578823532909,-1.50996493874118,-2.14903521677479
1,-0.133753848262131,-1.28586830338463,2.14006207929924,-0.912283742800355
1,-0.808146821334958,1.9802127443254,-2.7087393142283,-2.2605609241873
1,2.02034295257181,-2.7825656812638,-1.80226314906031,1.77705044718459
1,-1.13876090152189,-1.99140017665923,-1.90439428528771,0.615689995698631
1,-0.889816545881331,-0.255605741869658,0.348494664765894,0.674624277278781
1,0.136229328811169,-0.328610620927066,0.362294867634773,1.26394892251119
1,-2.89093837235123,0.864759291987866,-1.95414290344343,-2.81762475147843
1,-2.98432312952355,-1.8760105795227,2.71460945857689,1.29451934248209
1,-2.02929517161101,-2.57443131878972,0.290273962542415,-2.64842441724613
1,1.01405921392143,-0.731402514036745,-0.241028097923845,1.64046724420041
1,-1.03977083461359,-0.480989375151694,2.3240325730294,0.772375635802746
1,-1.66416250867769,-2.27862319070846,-1.86040262784809,-1.92013732111081
1,-1.15060053253546,1.19302904605865,2.23573260521516,-0.741286247503012
1,-1.18816645117477,2.29111830191687,-2.57195083843544,2.88157190009952
1,-1.28088692296296,-0.263207537122071,-2.0493182502687,0.239456731360406
1,-0.479223408736289,-2.87967986008152,2.00065757380798,2.3663093294017
1,-0.721347277052701,1.61106239212677,-0.959983021952212,-0.768835682887584
1,1.79255534056574,-1.66679435921833,-0.656350426375866,2.85923235816881
1,-1.82408079877496,2.55772061599419,1.03151353821158,0.277203608304262
1,1.63780043832958,0.969099674373865,2.39971405919641,-0.368077271617949
1,1.91235042689368,-2.52924909861758,0.885840815026313,-0.239465160761029
1,2.12723907921463,-0.518530280794948,1.89992836397141,2.82054892927408
1,-0.0488044330850244,2.1024861568585,1.01121230749413,-1.37304767780006
