"V1","V2","V3","V4","V5","V6","V7","V8"
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
-2.75795844197273,-1.24759290972725,-2.21014822460711,-0.106491887010634,-1.68806969001889,2.66438346309587,-1.05377150746062,-2.70572917163372
-0.345429070293903,1.07844275515527,-0.064901864156127,0.548767946194857,1.27948413044214,1.76349711511284,-2.2998322932981,-2.43244341854006
2.10670928377658,2.83738406840712,2.20449069701135,-1.82265583612025,0.626574100926518,1.66024364205077,-0.891343018971384,-1.54981122957543
-1.32665472244844,0.872060271911323,2.01718666870147,-0.0423530749976635,2.85164565453306,2.40172425052151,-1.66023557307199,2.14434349816293
-2.43474902864546,2.03796580899507,0.567073716782033,1.57245760643855,2.15909714251757,0.777125204913318,1.11500167613849,2.3572671180591
-0.895980737172067,-0.892476523295045,0.815934472717345,-0.910852535627782,-0.296090533956885,-2.1592780854553,1.64031805191189,2.50213788868859
0.345397432800382,-1.86599148111418,-2.79390889406204,-1.275875962805,-0.690292107872665,-2.54614365007728,0.750797918066382,0.785078689455986
2.18890136992559,0.443459713831544,1.33168359473348,1.39504781691357,-0.970277539920062,-1.29500416992232,-1.06053424067795,-1.83133702911437
-1.9291251800023,-1.57838277937844,2.5074922638014,0.0728431837633252,0.536509876605123,0.566199625376612,2.47602329263464,-2.26483042677864
-1.37766246311367,2.15320926206186,1.177549819462,-2.19878928596154,-1.91002356307581,0.53807679656893,0.342358452267945,-0.66153873084113
2.09286379627883,0.665502048097551,1.1335186441429,1.18578507984057,-1.22920940537006,2.66178163513541,-1.85445566475391,0.416963700670749
1.38547738362104,1.45337194344029,0.524679895956069,2.24917021254078,2.19226015778258,2.17003992805257,-0.0190339763648808,0.673009106889367
1.46479973522946,-0.281763508915901,-0.0261749345809221,1.64067008625716,1.81555613363162,0.748608400113881,-0.900476957671344,1.34657543292269
0.196478859521449,-1.39548391895369,-1.77225258434191,0.178507945965976,1.1984411906451,0.929282414261252,2.02506479714066,-0.775397839955986
0.515873712021858,-1.21872115088627,1.48700347915292,-1.68652016390115,-2.63499279459938,-1.74041305482388,2.90645921649411,0.524180664215237
-2.68124867090955,0.576639160048217,-2.90492645278573,-1.43682132521644,1.890379128512,-2.87235847301781,-2.62985183671117,0.508479185868055
-0.0815990902483463,1.96140953432769,0.814682446885854,0.348699350841343,-2.02831474179402,2.01433439785615,1.98760669631884,-1.59552399488166
1.13535954197869,2.20050581730902,-0.0392771903425455,2.46098074642941,-1.82845987798646,-0.48282322101295,1.58544702781364,0.252916049212217
2.44696944532916,-2.32169665256515,-2.75286101270467,2.00556144677103,-0.101510818116367,-0.989963322412223,-1.23771547386423,2.804577793926
2.11564544448629,0.84142098762095,-1.11315971240401,-1.88343869196251,-2.04023465607315,-0.184720683842897,1.05804713023826,1.4647181625478
-0.716910088900477,1.78122960682958,0.807738129515201,1.27435991540551,-1.91921765450388,1.66847500763834,-1.06274399673566,-2.27348982961848
1.8811182109639,-0.413514004088938,1.56124219112098,-2.49866206990555,-0.60762162739411,0.832419633865356,-0.983527282252908,1.11694394610822
-2.51252160407603,-2.08141232840717,2.91589683433995,-2.77747120382264,2.1450204863213,2.50023825885728,0.238255645148456,-0.3158272462897
2.30494897300377,0.54973191395402,0.5023666578345,2.52463412750512,-0.73558410583064,0.27513277111575,0.273671611212194,-1.32521917624399
-0.501699466723949,1.34113679453731,-2.15900003956631,-2.76189980143681,0.487537407316267,1.42928183125332,0.672391681931913,-0.730165776796639
1.89780316874385,1.25958359241486,-1.15685951616615,2.40665129665285,-2.31608646595851,2.43844809941947,-0.446263269055635,-2.10546919237822
0.69109627045691,-0.369175373576581,-2.8499978967011,-2.38663415238261,-1.53983304742724,-1.80461359536275,-1.45216910261661,0.0723429126664996
0.512778899632394,1.27954411273822,-1.14551754668355,-1.07328695291653,-1.42705161496997,2.20650755893439,-0.759792735334486,-2.57846266357228
2.64115399494767,-1.77103032683954,0.726635535713285,2.88598310016096,-1.95522797293961,-2.22673003887758,-1.82546978769824,2.86707712803036
-1.49141769949347,-0.324250251520425,2.17443229397759,-2.05912048369646,-2.69598368229344,-2.6564150378108,-1.58075781119987,0.882816378492862
-2.34705514926463,-0.997181165032089,0.129891400225461,1.03224306553602,0.367423833813518,0.333358245436102,-2.0326577257365,0.332163008395582
-0.111703528091311,-0.397183198481798,0.291593475267291,2.59862124128267,-2.45064075244591,-0.0956895863637328,2.72826784662902,2.91115773143247
2.39681623410434,1.84616902889684,-2.01515286695212,-0.1119922734797,0.802139867562801,2.15461221244186,-2.98785816505551,-1.14795424696058
2.25129692908376,2.50502933794633,0.793118789792061,-2.31215877598152,-1.98827336495742,2.18950338894501,-2.89379750238732,-0.174223879817873
-2.98140625515953,0.747441640589386,0.00156858237460256,1.57457008212805,-1.13904959941283,-1.56418839236721,2.31014373712242,-0.204376614186913
-0.360747495666146,1.22728327894583,-1.99754967866465,0.413696067407727,0.3184286467731,2.14014606038108,0.390330347232521,-2.88600308261812
1.71956331236288,-0.726409488357604,0.744236059952527,-1.51944864308462,-0.724601098336279,-1.48189089400694,-2.50356900086626,-0.70170867908746
-2.4845802616328,1.5055169952102,0.499378168489784,-0.0241592056117952,-0.123741606250405,1.72074514674023,-2.83789056446403,-2.4648261917755
-1.98580985935405,2.0821138783358,-0.0138205653056502,2.86234816582873,-1.09320231713355,-0.785172672942281,1.83224896341562,-2.83254074770957
-0.685274270363152,0.000597075093537569,-2.44615015061572,1.24973795190454,0.993005098309368,-1.61397901503369,2.64236298389733,-0.614311725832522
