"V1","V2","V3","V4"
1,0.510035435669124,1.35100679006428,1.2567360252142
1,1.47362809814513,-0.246000912040472,2.83424324542284
1,1.0666132774204,2.27722506783903,0.117417477071285
1,2.95637090411037,0.292390348389745,1.56593491695821
1,2.82473152317107,1.1554239904508,1.26989124249667
1,2.79455212224275,1.09426148142666,2.00272036809474
1,-0.069936684332788,2.83160340320319,0.145892913453281
1,2.81229358818382,1.02423964999616,2.0766482995823
1,2.83455198351294,2.229936234653,1.52336411550641
1,1.38584636244923,2.66614706162363,2.98084484785795
1,0.804316067136824,-0.783749034628272,2.59049009624869
1,1.91056169848889,-0.718129732646048,1.36294884048402
1,2.14827476907521,1.24642948806286,2.73769269976765
1,-0.142704642377794,-0.0759729128330946,0.581347988918424
1,-0.0952217737212777,2.96343960147351,2.34778015874326
1,1.79680249094963,-0.695085419341922,1.93946697935462
1,1.38695916905999,-0.49099091347307,2.44480649568141
1,2.90349204465747,-0.0810172464698553,2.16230307985097
1,-0.0431422870606184,2.438048299402,0.905951003544033
1,1.6486198855564,1.86746219918132,1.95944481808692
1,-0.159043002873659,-0.194299058057368,1.89624659251422
1,-0.61421016138047,-0.346919218078256,1.64097338169813
1,2.18466094695032,-0.0774908121675253,2.69202772993594
1,2.18032903037965,2.76718058995903,0.721906570717692
1,2.27522953879088,-0.616835420951247,1.50306185893714
1,0.745346171781421,1.37098881416023,1.4366030395031
1,2.10927462391555,-0.74897498358041,0.402241724543273
1,2.9433920821175,2.95119891595095,-0.660968189127743
1,2.68312654085457,2.38140486180782,1.95604519173503
1,0.310701918788254,2.75563646666706,-0.25008119828999
1,0.922303413040936,2.61538603156805,0.0176254613325
1,0.0489246025681496,1.80505023431033,2.64092993550003
1,2.83485460467637,2.27117194700986,-0.409474608488381
1,-0.299273457378149,0.183470481075346,2.78422415535897
1,1.32436967920512,2.38810233771801,0.578805646859109
1,1.10086024086922,-0.686714943498373,-0.862036538310349
1,2.87623785808682,-0.674146498553455,-0.877437371760607
1,2.03063030354679,0.804120388813317,0.764134195633233
1,-0.814967502839863,2.50951755885035,2.69483227562159
1,-0.730113688856363,2.94442876055837,0.852693602442741
1,2.12295006774366,1.00419510435313,0.533417396247387
1,0.550924824550748,1.01948661636561,2.03250033129007
1,1.18930824100971,2.11420334503055,0.886302681639791
1,0.521973421797156,1.99455893039703,-0.354426300153136
1,0.441878517158329,-0.332728620618582,-0.433797472156584
1,-0.0953650344163179,-0.320219810120761,0.995514079928398
1,1.22370342537761,1.33749916683882,1.26648727525026
1,1.47157155629247,-0.374769757501781,-0.860828241333365
1,1.43770886771381,0.444805981591344,1.97597731929272
1,0.433540662750602,1.46448640432209,1.7705322727561
1,-0.838704667985439,0.528979843482375,2.16167888790369
1,2.70922183524817,1.52910038270056,1.25921839475632
1,2.04125872626901,-0.845090867951512,2.08607668243349
1,-0.909896146506071,1.40111477579921,1.99532127939165
1,1.35212047677487,2.16030220035464,-0.606073226779699
1,-0.415236562490463,1.29638119693846,-0.602950934320688
1,0.287486379034817,2.21926173754036,1.50546050257981
1,0.615339739248157,0.647553968243301,1.51192452758551
1,-0.890428822487593,0.140340824611485,-0.38894216902554
1,2.41262797359377,2.78658050205559,1.80568146891892
1,-0.672840782441199,0.390277813188732,-0.0264966888353229
1,1.94831737969071,-0.958729086443782,0.916221901774406
1,1.19774404913187,1.40924930945039,2.35885308217257
1,1.59934914764017,2.58405691105872,0.608533245511353
1,1.46588242333382,-0.88989198114723,-0.127339429222047
1,2.80741464253515,-0.475112937390804,0.30607638694346
1,2.13332038745284,0.981303155422211,1.88362296950072
1,1.81501823011786,0.559777731075883,-0.373349866829813
1,2.86861821915954,1.94467314891517,0.450093376450241
1,-0.0365243563428521,2.62087778653949,1.2205854607746
1,2.45024088397622,2.01411914918572,2.24121145904064
1,-0.565887339413166,2.28689356893301,1.2659319806844
1,1.86492445785552,-0.509916870854795,-0.371335460804403
1,1.89705635793507,1.20250844210386,0.278568405658007
1,1.75985866319388,2.11197927780449,-0.260164382867515
1,1.80095867812634,1.4346211347729,0.233085211366415
1,1.08981746528298,2.27055786177516,1.02422645688057
1,2.09074062667787,2.94562344625592,2.37345787882805
1,2.50936548039317,1.02542120590806,1.09016509540379
1,-0.67227613274008,-0.210155996493995,0.730614527128637
1,-0.473371057771146,2.02957278583199,0.695018965750933
1,-0.378771293908358,0.526123112998903,1.698291355744
1,-0.00959444884210825,0.449949157424271,0.451124192215502
1,0.771132287569344,1.31786707416177,2.0644652992487
1,0.94750364869833,1.88830403238535,0.00620267819613218
1,2.84949924144894,2.13275927025825,0.870252144522965
1,2.84761153068393,0.705338724888861,2.30789896752685
1,2.72710580285639,1.83294440153986,2.17886508163065
1,0.590548877604306,0.934626160189509,2.45415314752609
1,0.0394655792042613,1.13500018976629,0.371464299969375
1,-0.534717509523034,0.890107225626707,0.284134346060455
1,2.95529995206743,1.94805039372295,2.08664785698056
1,2.7692758096382,2.39667472150177,1.77339179255068
1,0.344068356789649,1.72549273539335,1.34625504352152
1,1.13793077599257,0.881643495522439,1.51333005167544
1,1.68123884312809,2.38608255982399,-0.0237182900309563
1,-0.969466858543456,-0.461837326176465,-0.82040198892355
1,2.96906041260809,2.82172907702625,1.41153599508107
1,0.894293665885925,-0.156780454330146,-0.4312095772475
1,1.82606291212142,-0.792552398517728,2.62717596720904
1,-0.829584153369069,0.224858684465289,2.1679217768833
1,1.52667735889554,0.880314491689205,-0.0643825680017471
1,1.24342612642795,1.9088914655149,2.60328778997064
1,2.48671450745314,0.227202987298369,2.06158943474293
1,0.463415421545506,-0.592522127553821,1.4170403573662
1,1.05694722011685,-0.116867437027395,0.396094183437526
1,-0.203491574153304,1.94713352061808,1.98733325302601
1,2.41281057801098,-0.936748714186251,-0.189093179069459
1,1.10508405789733,-0.436271377839148,-0.432895148172975
1,0.539308940991759,1.41424306388944,2.98680718429387
1,1.00852979812771,1.25133662391454,0.111382798291743
1,2.21309672482312,-0.695862079970539,-0.431194270960987
1,0.81527061201632,-0.36440565250814,0.564450140111148
1,0.301504377275705,2.16678369045258,1.52555865421891
1,1.98778668232262,-0.548425155691803,0.633381052874029
1,2.20888438262045,-0.431135869584978,-0.847495606169105
1,0.862229737453163,0.78521363530308,-0.778229155577719
1,0.715808716602623,2.03242963925004,1.23346241563559
1,1.97249334864318,0.658901828341186,-0.447598303668201
1,2.06906249839813,1.57679456844926,-0.37480194773525
1,1.23040312435478,1.33697059098631,0.303691896609962
1,1.41506131831557,1.77245071996003,0.407517687417567
1,2.37526649888605,2.18842910323292,1.39032230246812
1,1.48554137721658,2.8723365617916,1.83969739731401
1,2.07383965607733,2.71633433736861,1.2104240488261
1,0.950117962434888,2.37433161493391,1.9103791937232
1,0.675557341426611,0.465742271393538,0.096319854259491
1,1.13915879931301,0.587254177778959,2.55196163523942
1,2.87158757634461,-0.476448802277446,1.04934884887189
1,1.77321776747704,0.294040279462934,2.81578219309449
1,1.47691438626498,2.35970246978104,2.00780445989221
1,-0.49679890088737,0.53903856035322,2.66297466028482
1,0.184767217375338,2.00733523350209,2.21175862010568
1,0.346905176527798,1.63363232277334,-0.389255555346608
1,0.337701928801835,2.21031604427844,0.0989453149959445
1,-0.674187901429832,1.7442802619189,0.30487987305969
1,2.96256519202143,2.41449202876538,2.06268736347556
1,0.360519135370851,2.72781853564084,0.748066254891455
1,-0.101325684227049,0.396832330152392,-0.875059898942709
1,2.81088970415294,0.693956661038101,-0.405795704573393
1,0.498737667687237,-0.969845104031265,-0.00411312375217676
1,1.61536269169301,0.786101505160332,1.245888967067
1,0.264251543208957,1.11029455810785,2.24687207583338
1,0.454602456651628,-0.46095179207623,-0.951187156140804
1,1.50650107767433,-0.976615435443819,0.501606088131666
1,2.85886122006923,1.05811039637774,2.50856010988355
1,-0.913034213706851,1.86536089144647,2.39070498198271
1,0.572409520857036,2.53476710617542,1.82454430870712
1,1.26124046277255,1.31531422305852,1.12027357239276
1,0.608641886152327,2.91351284552366,2.6069817924872
1,1.9052153211087,-0.394369185902178,-0.0265218736603856
1,-0.349961014464498,2.86850061267614,1.06493193656206
1,1.98354935459793,0.985330636613071,-0.51204632781446
1,1.59050631895661,-0.96536522731185,0.208479643799365
1,0.22220225725323,2.55938369687647,1.10027480032295
1,0.859686721116304,0.568358303979039,0.624946500174701
1,1.83774762041867,1.56273608561605,2.91896098759025
1,-0.846844459883869,1.82005047239363,-0.286304297856987
1,-0.168924466706812,-0.103670840151608,-0.753936156630516
1,0.738684156909585,2.2144246250391,0.675444307737052
1,-0.963857184164226,1.46787414886057,2.51663205958903
1,2.70982139278203,1.07744129467756,0.126641964539886
1,0.279142149724066,1.51116720400751,1.52733907103539
1,1.72571706585586,1.96178026869893,2.33507492486387
1,2.4003272568807,0.627594474703074,1.26751811150461
1,0.579759151674807,-0.0950632961466908,0.205786191858351
1,1.67961507663131,-0.475249042734504,0.0900651793926954
1,-0.589493048377335,1.8630903204903,1.20530372206122
1,0.376042621210217,-0.747525218874216,-0.294398800469935
1,1.52055684290826,0.419548067264259,2.88536780886352
1,-0.913343475200236,0.0365303065627813,0.36708858422935
1,2.78433057386428,1.2348080649972,-0.872865900397301
1,2.80176939908415,0.634457391686738,0.838661540299654
1,-0.450669726356864,2.35270321834832,-0.0639440920203924
1,2.01943716779351,0.83386845421046,0.80383715685457
1,0.96178921032697,2.63722405210137,-0.265898620709777
1,2.50608790758997,0.102880572900176,2.76638365909457
1,2.33032111637294,2.23282672651112,2.95148986019194
1,0.621006269007921,2.2156947273761,0.458006068132818
1,-0.137381025590003,-0.978002903051674,1.69358986336738
1,1.68951070867479,2.40197000280023,1.66491017304361
1,1.63264678325504,1.36506422515959,1.92963921744376
1,1.06692741904408,-0.468258469365537,0.0228308653458953
1,1.2820872599259,-0.561698886565864,0.571640593931079
1,1.16709961183369,-0.685746353119612,0.298884881660342
1,2.71441930439323,2.40600570291281,-0.466906948946416
1,-0.958009576424956,1.89646882563829,-0.494590267539024
1,1.08490329608321,0.745508171617985,2.3416136270389
1,0.466165788471699,-0.478972361423075,1.04646789655089
1,1.89200221281499,0.695282858796418,0.186292846687138
1,1.1145899174735,-0.922861621715128,-0.459214904345572
1,0.628058576956391,0.6349410219118,-0.0885196402668953
1,1.40764329954982,1.45112779550254,-0.80853789485991
1,-0.156085755676031,0.000918329693377018,2.84327761642635
1,2.87789834942669,2.86691336892545,1.66521918773651
1,2.77540763188154,2.40743304416537,2.12317402847111
1,2.89420742727816,1.45860517397523,-0.00861222203820944
1,-0.266279271803796,-0.727912976406515,0.139740758575499
1,1.91608929820359,1.10409561078995,1.24502858798951
1,-0.86242004763335,2.92119716759771,-0.162996004335582
1,1.27335966192186,-0.161056860350072,2.38157443888485
1,0.48466965649277,-0.301027742214501,1.43571079708636
1,2.77901033964008,0.0962762124836445,0.121599114499986
1,-0.670421293005347,-0.193655078299344,2.22030700650066
1,0.935770359821618,-0.618662679567933,-0.716122831217945
1,1.31702178250998,-0.254795742221177,1.37261010147631
1,2.34385694470257,-0.57940480299294,2.24062556121498
1,1.66409627441317,2.92465599067509,1.26879181526601
1,2.07616559974849,1.2998025380075,-0.823353416286409
1,-0.949678191915154,2.10916768480092,-0.284266031347215
1,2.6264229035005,1.68434275034815,-0.587940935045481
1,-0.57436618488282,-0.496214374899864,1.69317509885877
1,2.61131737194955,1.04492209665477,1.3526470893994
1,-0.427445912733674,2.95392457768321,0.723501140251756
1,0.855966412462294,0.115401486866176,1.78742518555373
1,2.36799655668437,-0.587067418731749,1.12243672739714
1,2.90545979887247,2.68966848775744,2.42334752995521
1,-0.950359037145972,1.14037438854575,1.84235039632767
1,-0.442207568325102,1.00872225966305,1.68110004067421
1,-0.359801051206887,1.86027707811445,0.137473378330469
1,2.96539736818522,0.63677556719631,0.121911535039544
1,1.69664565660059,2.63730546180159,1.15135201904923
1,-0.36742387060076,2.22124736011028,0.192188922315836
1,2.09883845318109,1.42981571517885,0.697661891579628
1,2.3289346313104,1.56980240624398,0.809502421878278
1,1.43267609737813,-0.286937178112566,1.00475645065308
1,-0.185981902293861,0.019837467931211,2.32793280296028
1,2.00780322495848,1.84713891241699,-0.950862678699195
1,0.00236345827579498,2.31256607268006,1.68684130441397
1,-0.40317814797163,2.8154246872291,2.72646125499159
1,-0.0966767054051161,-0.384728047996759,1.39880234841257
1,1.03089082334191,0.984664893709123,-0.702120108529925
1,1.83652806188911,2.32596363220364,2.49592398665845
1,1.59132499154657,-0.733819894492626,1.34265943523496
1,1.70771429408342,-0.956843474879861,1.97533458657563
1,0.455875115469098,1.13263630215079,0.349662129767239
1,0.523881449364126,2.18558791652322,1.59195555467159
1,0.747063434682786,-0.337494726292789,0.365107231773436
1,0.708855370990932,1.48462025355548,-0.305631868541241
1,0.463999334722757,2.74485872127116,2.88739879522473
1,0.0410075709223747,-0.82716794218868,-0.0417463770136237
1,2.88049170095474,0.604523935355246,0.0850241603329778
1,-0.0375408558174968,1.79660224355757,2.32180270552635
1,-0.131395323202014,1.84084380418062,-0.620857113972306
1,1.00903259124607,1.59884595964104,1.6694535240531
1,-0.0428973650559783,0.286890655755997,1.11682916525751
1,-0.505095686763525,-0.517821221612394,0.462163507938385
1,2.86649843771011,-0.863863100297749,2.31166355498135
1,-0.99866347014904,-0.488275978714228,1.32810760755092
1,1.39945448748767,2.70979270432144,-0.195806343108416
1,0.56093549542129,0.786436300724745,0.690475074574351
1,0.75757762696594,-0.551319588907063,-0.473697661422193
1,2.44145573675632,2.27579266857356,2.62016688752919
1,1.5544344317168,-0.39392998162657,0.888431047089398
1,0.694903570227325,2.29460508096963,0.489300766028464
1,2.14642563741654,0.0315108876675367,-0.991576190106571
1,2.93458626326174,2.21477124840021,2.86706392746419
1,2.07559694722295,1.43240869883448,0.434558402746916
1,0.94985362328589,2.92940753139555,-0.880146938376129
1,-0.31465617287904,2.9900431977585,-0.0987177891656756
1,0.000182146206498146,2.17871944513172,-0.425640825182199
1,2.15779092535377,1.97178710997105,0.68534523062408
1,-0.107465518638492,-0.589748561382294,1.14229891914874
1,0.227184126153588,1.58139583375305,0.706706313416362
1,-0.92271083407104,-0.128315629437566,1.65687924902886
1,1.49199332110584,0.907547980546951,2.47182316798717
1,-0.492740553803742,1.34356606006622,-0.472443551756442
1,1.27745657321066,1.79248278494924,0.89369632396847
1,0.0369347222149372,1.51924477145076,1.08225993905216
1,-0.995703483000398,1.81407913658768,2.37179992906749
1,1.63491851836443,2.20023143105209,-0.84168534912169
1,1.95170552097261,0.0720309037715197,-0.00909858196973801
1,2.80080112814903,2.96582763828337,0.732201373204589
1,2.44020467996597,-0.431158887222409,-0.642449191771448
1,1.57133486121893,-0.107063383795321,2.50684175733477
1,1.85181567445397,-0.672816601581872,-0.34825203102082
1,0.0590180400758982,1.247329111211,1.24231181945652
1,-0.0727660432457924,-0.938655253499746,2.54646467138082
1,1.46443290729076,2.55866552516818,0.782042235136032
1,1.72946577239782,-0.313292817212641,0.259497622027993
1,0.245128213427961,-0.565153160132468,0.387756540440023
1,-0.47086869738996,-0.512171003967524,2.62447057291865
1,-0.947650474496186,-0.315699340775609,1.08631135523319
1,1.23678776435554,2.66696659941226,0.96079339645803
1,0.739061010070145,2.90123589988798,0.714838739484549
1,0.457029366865754,2.80527497641742,1.11804355680943
1,1.4655304774642,0.62897536624223,-0.0808355147019029
1,1.29469802416861,-0.354820114560425,0.935849778354168
1,1.98843522742391,-0.914244894869626,1.61055342387408
1,-0.0447912150993943,0.368242687545717,2.18859434500337
1,0.0177263328805566,1.61461532115936,1.69350129645318
1,-0.722676038742065,0.553115894086659,2.57475914154202
1,0.851451142691076,0.415701788850129,-0.626899034716189
1,2.79885389842093,2.99417179170996,1.68548986222595
1,0.515767931938171,-0.692230408079922,0.0945566724985838
1,0.857045249082148,2.58937937766314,2.96557144541293
1,2.9018194032833,2.36629219260067,-0.984896224923432
1,-0.0488414680585265,1.57277386076748,1.85429425910115
1,2.91212777420878,1.20778177119792,2.24399019218981
1,0.959430739283562,1.12780360132456,1.39101458899677
1,-0.360940574668348,0.356738670729101,-0.0816459506750107
1,-0.847320849075913,-0.265191353857517,1.1968389628455
1,1.25485424138606,0.901882306672633,0.0922106532379985
1,0.727060904726386,1.76253221929073,2.15569659974426
1,1.91453673038632,-0.292785144411027,1.67221228778362
1,2.65647707600147,1.48500504065305,1.5132134091109
1,-0.497034784406424,2.38027029577643,1.48140211589634
1,1.94130577892065,1.1814212910831,1.8695350959897
1,1.87284282036126,1.9585595689714,2.9525214843452
1,2.62621321249753,0.73466394469142,-0.428788051009178
1,1.92099410202354,2.52407271228731,-0.0344665488228202
1,1.66781010851264,2.01299112755805,2.59171395748854
1,2.39554779138416,-0.450635604560375,0.0045354375615716
1,-0.611021469347179,2.37207303568721,1.87995867058635
1,1.73551989905536,2.48921317327768,2.60397090576589
1,2.84906105417758,0.222291795536876,2.83404809050262
1,-0.469287184998393,2.24300621449947,2.17999326344579
1,-0.786197730340064,1.3147646933794,0.116331811994314
1,2.7291965149343,0.401722680777311,2.74109520856291
1,0.391566647216678,1.12400989886373,-0.740403883159161
1,0.409255900420249,0.891245925799012,2.58799774292856
1,-0.625396541319788,1.65268392954022,0.391999017447233
1,0.678746371529996,-0.598034403286874,1.07478933315724
1,2.49304618965834,1.1901602614671,0.574525008909404
1,2.99377327226102,2.39882238954306,1.97919574100524
1,2.80881718825549,1.31227686908096,0.218415631912649
1,-0.22676707059145,2.49888920411468,0.935870376415551
1,1.1909459028393,1.24005686491728,-0.0649173874408007
1,0.947369834408164,-0.734186237677932,-0.0900220591574907
1,0.331466051749885,0.637324102222919,2.05544678959996
1,2.37872255127877,-0.186083975248039,2.67752881534398
1,2.47182327788323,-0.947343655861914,1.6555370669812
1,1.06104581430554,-0.501618598587811,1.47870970983058
1,2.74368971399963,-0.15843506809324,2.33120538387448
1,1.22270108573139,1.72314665000886,1.99050126038492
1,1.5074211107567,1.32586687244475,-0.654329274781048
1,0.431679264642298,0.658978194929659,1.46860860940069
1,0.624648209661245,-0.578475014306605,0.973643789067864
1,-0.148253232240677,0.224932770244777,-0.697809047065675
1,-0.748575793579221,-0.257217586040497,0.99811524245888
1,1.06527796480805,-0.301571235992014,-0.546663229353726
1,-0.489258135668933,-0.986525503918529,1.96138705592602
1,0.50582460872829,0.228269598446786,1.1426899060607
1,-0.749123104847968,2.88382659945637,2.86331308074296
1,2.59990388993174,0.210916695185006,2.57214547879994
1,1.3466058652848,0.107725569047034,0.704810440540314
1,1.23403651081026,-0.799565364606678,-0.992103174328804
1,-0.550203637219965,1.73564461618662,1.96213892102242
1,2.0093983784318,1.18507495522499,2.94340763334185
1,-0.10166996344924,2.8988251844421,-0.396179296076298
1,1.94862285908312,1.01014281716198,2.77253358438611
1,0.106142225675285,1.37965443730354,2.87477529700845
1,2.86102219298482,2.62498562410474,0.918783493340015
1,0.791221907362342,0.946237120777369,2.56557243224233
1,2.71987949218601,0.89380086120218,1.78147865924984
1,0.337048045359552,2.85029626637697,1.15141202975065
1,1.32423021830618,-0.887289223261178,-0.0103950137272477
1,1.58099225908518,2.03765524644405,-0.763645402155817
1,-0.657927269116044,0.730203035287559,1.85189627297223
1,2.81322748586535,2.80836715456098,0.784695242531598
1,-0.946781147271395,0.379695096053183,0.0247266385704279
1,1.51703164819628,2.5637591034174,0.417591498233378
1,1.59450543858111,2.33956597186625,-0.513938779011369
1,1.48447699099779,0.786741314455867,2.26134530734271
1,2.7824108954519,0.742724080570042,2.50738532561809
1,-0.219816977158189,-0.791213309392333,1.66616703849286
1,-0.774534155614674,-0.491365853697062,2.39213984459639
1,0.345539698377252,2.5226665539667,2.07509348075837
1,-0.291438127867877,1.65551735088229,0.0100767938420177
1,0.864871142432094,0.962483188137412,-0.240607930347323
1,0.245726156048477,-0.63768317271024,1.70618336834013
1,2.53585768863559,-0.106934116221964,-0.11623013112694
1,2.5103991869837,2.37052223365754,-0.355402829125524
1,2.57894410472363,-0.908987961709499,0.247252638451755
1,1.06761777680367,1.66000388003886,1.19931354932487
1,2.2872668961063,-0.963848557323217,2.18462146446109
1,1.13198354374617,0.261253306642175,1.7020830065012
1,-0.0658044358715415,0.419531811960042,-0.70949038490653
1,1.08384081255645,-0.299880793318152,0.913663735613227
1,2.85178755503148,-0.71754415333271,0.358469176106155
1,0.0417095404118299,1.87211539130658,0.66659830417484
1,2.257593694143,1.83264265302569,0.883006951771677
1,2.62287003174424,1.49756379891187,2.81784502789378
1,0.399699005298316,2.02796338871121,0.985656632110476
1,2.88792459573597,1.06439549010247,0.426070309244096
1,-0.0903385523706675,0.738745698705316,-0.138901748694479
1,2.46823219303042,0.603228908963501,1.21103494614363
1,0.401875749230385,1.87546147312969,0.475330772809684
1,0.297503498382866,2.11713959090412,-0.280268677510321
1,-0.836884227581322,1.24485403113067,1.87805724982172
1,2.64231561869383,2.26521661505103,0.484965657815337
1,0.735477669164538,2.62274348270148,1.08096142299473
1,1.60364501550794,-0.851094834506512,2.45633588451892
1,1.1507630450651,-0.468378908932209,0.867693653330207
1,1.56978786364198,0.689306937158108,-0.290291130542755
1,2.09001640696079,1.48487301822752,1.13047137111425
1,2.78667020611465,-0.325814235955477,1.18086161091924
1,2.70076027233154,0.62216430529952,-0.819311436265707
1,-0.52826645039022,0.955712697468698,0.0430848756805062
1,2.58783042989671,0.645333393476903,1.60650758165866
1,2.2257619984448,-0.407207901589572,-0.842950689606369
1,-0.135497687384486,-0.980269567109644,0.495323788374662
1,-0.876745744608343,1.83563127554953,1.92965317703784
1,2.02645174693316,-0.545995265245438,2.26849627867341
1,2.77721712645143,0.402545988559723,2.69371899962425
1,1.54614700283855,-0.0815263483673334,0.766662302426994
1,2.86735714133829,-0.507276587188244,1.45389647036791
1,-0.969753144308925,-0.136303258128464,0.822386769577861
1,0.126704135909677,-0.299656097777188,2.38339065201581
1,-0.915321934968233,2.66812989115715,0.997133501805365
1,-0.805178430862725,0.290587553754449,0.624391973018646
1,1.12821270804852,-0.096929345279932,1.5839241379872
1,1.87427830602974,0.986121703870595,0.455352355726063
1,0.798036920838058,-0.0851805973798037,1.09653108380735
1,0.130300034768879,1.40696716308594,0.839412845671177
1,2.7820169525221,0.0254608346149325,-0.471279276534915
1,0.437858532182872,-0.364663794636726,-0.0527563123032451
1,-0.629041627049446,-0.407043950632215,0.648510399274528
1,2.65088418964297,-0.801800588145852,-0.348611696623266
1,2.14478436950594,0.497676918283105,-0.0984175745397806
1,1.76003880891949,2.00039087235928,0.586789159104228
1,-0.486321056261659,-0.0485257273539901,2.72668876312673
1,2.64858876727521,0.422569371759892,-0.24436857458204
1,-0.496230258606374,2.44322819449008,1.83562993258238
1,-0.566259540617466,2.3351109707728,2.61403576470912
1,0.372940906323493,0.185829940252006,2.85620400682092
1,0.593911524862051,-0.304780608974397,-0.87577841617167
1,0.35887342505157,0.130861156620085,2.46384841483086
1,2.86128948442638,0.383756245486438,0.439856706187129
1,-0.635229007340968,1.19841734413058,-0.940862479619682
1,2.19615281932056,2.01058379653841,2.98291131295264
1,-0.382071298547089,0.82089932821691,-0.885189983062446
1,1.97663800045848,-0.81429816968739,-0.96715094242245
1,1.89204571768641,1.99294204544276,2.72992756217718
1,2.85959469433874,0.644409258849919,-0.616727819666266
1,0.142853016033769,0.13239633012563,0.438046970404685
1,0.910332003608346,0.576984577812254,2.60959720145911
1,0.842125320807099,0.0510939164087176,1.8382034432143
1,2.41624826285988,2.89352557621896,0.189352123998106
1,1.88013273011893,0.785336758941412,0.703912051394582
1,2.69765426684171,2.18994052615017,0.357304586097598
1,1.69360861927271,-0.678753633052111,2.86252432595938
1,-0.244626264087856,2.66225928906351,0.166979747824371
1,1.50038624368608,-0.650050731375813,0.794753435999155
1,1.75684902258217,0.161797908134758,1.98211576789618
1,1.23082826845348,0.536626701243222,-0.395982404239476
1,2.42565159965307,-0.845697679556906,2.19404049962759
1,2.39379254542291,2.97788746282458,0.994799358770251
1,-0.329157493077219,0.217927251942456,1.04735048115253
1,2.87204542197287,2.1557280542329,2.48342735506594
1,0.38786000944674,1.80528768058866,0.742974299937487
1,2.46022002119571,-0.287432379089296,0.207438296638429
1,-0.450043417513371,-0.125320134684443,0.949520383961499
1,1.25001947395504,2.06171042844653,1.57277453877032
1,1.98455807659775,2.79940269794315,0.599022801034153
1,2.66836514230818,-0.991408112458885,2.11181201972067
1,0.952270473353565,2.60823998041451,0.763656502589583
1,2.03780140541494,1.47549759596586,2.1367947999388
1,1.69663477595896,1.62469535693526,-0.374551195651293
1,1.78279778268188,2.46337625198066,-0.0749659799039364
1,2.35510155372322,1.87435548380017,-0.600644011981785
1,-0.835725365206599,1.84488009940833,2.10520086530596
1,2.50563352927566,2.33510304708034,2.25945026613772
1,1.53373004402965,1.98545190133154,2.46877356059849
1,0.448653133586049,0.570484329946339,1.37770360149443
1,0.636990329250693,2.76119433809072,0.416432066820562
1,1.05918686371297,0.857636169530451,2.62136297486722
1,2.78816304169595,2.00115068908781,-0.43655224237591
1,0.81860900297761,2.76455253269523,-0.870480078272521
1,0.640747867524624,1.11470751557499,1.39890481159091
1,1.56646332703531,2.54135923832655,0.970732104033232
1,-0.0670546758919954,0.679304300807416,-0.478117669932544
1,-0.533740167506039,-0.270311250351369,1.70929364301264
1,0.598780182190239,1.82091052271426,-0.198781197890639
1,2.81651943549514,2.73948801588267,2.14422531984746
1,2.34119375236332,2.48539656680077,-0.285129373893142
1,2.82937523070723,0.79764355905354,1.67163016926497
1,0.273907514289021,0.191516818478703,1.47518336959183
1,2.70858322456479,0.775461183860898,-0.896250837482512
1,1.78231209330261,-0.461606691591442,2.75434037297964
1,2.73537778574973,-0.902728919871151,0.400846716947854
1,2.17656671721488,1.06503513455391,2.61192353721708
1,-0.085657280869782,-0.885660503990948,-0.954109528101981
1,-0.152085180394351,2.11652775295079,2.79068877361715
1,2.0360894324258,1.47045180760324,1.50372627284378
1,-0.149216659367085,0.108200758695602,2.82011089846492
1,1.5464178211987,-0.462670583277941,-0.474085748195648
1,0.0754528902471066,1.80854947399348,-0.665290447883308
1,-0.719637175090611,2.14298144821078,1.71085429098457
1,1.75337881688029,0.908960027620196,-0.102823187597096
1,-0.781267827376723,-0.322636761702597,1.53712876699865
1,1.34963937010616,0.931136436760426,-0.200755458325148
1,1.44242711178958,2.76243357546628,1.6310668811202
1,2.48537701554596,-0.173672216013074,1.64702126663178
1,0.995808848179877,-0.466121710836887,2.02069965284318
1,-0.826789888553321,0.826260714791715,1.60169732570648
1,1.24920176994056,2.62525341380388,-0.249131541699171
1,1.22854989208281,0.791729441843927,1.40729781705886
1,-0.544917662627995,2.10636034421623,-0.723357791081071
1,1.87481490708888,1.30509662441909,1.23303699120879
1,-0.508774622343481,-0.0405142521485686,1.51645638421178
1,0.487292073667049,-0.039459889754653,1.31354969553649
1,-0.0606480129063129,1.33352284878492,0.138313970528543
1,-0.88619181048125,0.617685002274811,0.359845866449177
1,1.22301156725734,-0.700849503278732,-0.79633894469589
1,2.06955770216882,0.847998953424394,-0.368996726348996
1,0.358694759197533,0.403349705971777,0.44678536336869
1,0.187237802892923,1.89346185419708,0.0949494671076536
1,0.156099558807909,1.62984799407423,-0.628369805403054
1,1.54461487103254,2.96476212330163,2.27275453228503
1,0.335267554037273,0.352834483608603,1.99194446299225
1,0.0372204007580876,2.84740611724555,1.96544456388801
1,0.639876409433782,0.397387654520571,2.62840066943318
1,-0.140931623056531,0.271507428027689,1.89319260418415
1,-0.0693246545270085,2.50571675226092,-0.061400705948472
1,2.70750005729496,0.922160840593278,2.13336396962404
1,1.11895054299384,1.05000548902899,2.28493930771947
1,1.65173228643835,1.98705195169896,-0.521960777230561
1,0.699435982853174,2.62715093977749,-0.832359726540744
1,2.61069256160408,1.41948749218136,1.40990806557238
