"V1","V2","V3","V4","V5","V6","V7","V8"
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
3,-3,-3,-3,-3,-3,-3,-3
-3,3,-3,-3,-3,-3,-3,-3
-3,-3,3,-3,-3,-3,-3,-3
-3,-3,-3,3,-3,-3,-3,-3
-3,-3,-3,-3,3,-3,-3,-3
-3,-3,-3,-3,-3,3,-3,-3
-3,-3,-3,-3,-3,-3,3,-3
-3,-3,-3,-3,-3,-3,-3,3
-0.990467109251767,0.574021852109581,-0.67950710747391,-0.187581455335021,-0.656461867503822,-0.191729101818055,-0.385364450979978,-0.315309826750308
0.207191383000463,-0.359372944571078,0.578337403014302,0.770309884566814,0.353705414105207,0.457012755330652,-0.198418581392616,0.646216818131506
0.811154521070421,0.676077036652714,-0.808504716958851,-0.234737963415682,-0.183736149221659,0.23027979163453,0.945360940881073,0.0391980106942356
0.413323063869029,0.996940970420837,-0.087419502902776,0.525344351772219,0.0399105469696224,-0.377509398851544,-0.67124540777877,-0.310311829671264
-0.474925681483001,-0.573114015161991,-0.848491025622934,0.765781633090228,0.835943002253771,0.905458541121334,0.428636613767594,-0.697583515197039
0.702152438927442,-0.125407017301768,0.875099586322904,-0.337048568762839,0.860812445171177,-0.662220345810056,-0.995498702861369,0.934020029380918
-0.332788969855756,-0.242540007457137,-0.611778926569968,-0.965050345752388,-0.269321627914906,0.910476327873766,0.991176270879805,0.697262276895344
0.156568535137922,0.931153417099267,0.42915762681514,0.562050739768893,0.500967412255704,-0.482805559411645,0.7398183317855,0.781621938571334
-0.134453739505261,0.282233004458249,0.911581383086741,-0.0584182785823941,-0.514461261220276,0.641733713448048,-0.838241226505488,0.574288593139499
-0.896809353958815,0.612270667683333,0.483716141898185,-0.899331019725651,0.449633501470089,-0.245241811964661,0.772090226877481,0.280882607214153
0.459606575779617,0.838124377653003,-0.48793945973739,0.612083988729864,0.441730258520693,0.183706508483738,0.12241950025782,-0.495365407783538
0.0963408285751939,-0.88275510398671,0.225064540281892,0.499764031730592,-0.858722313772887,0.368117708247155,-0.301098437979817,0.0508083272725344
0.50244397111237,-0.0447142887860537,-0.734363975003362,0.717494269367307,-0.997256481088698,0.327127460855991,-0.638986633624882,0.184625002555549
-0.898457670584321,0.393765576649457,-0.63961353013292,0.831618430092931,0.27626998256892,0.504146410152316,0.81052375677973,-0.109272677451372
0.429932424798608,-0.910656981170177,-0.840128964278847,-0.163093980401754,0.0812320038676262,-0.0381759712472558,0.766348364297301,0.937424397561699
-0.404611086472869,0.513708633836359,-0.457637728657573,0.696223448030651,0.592113401740789,0.0682835117913783,-0.329727967269719,-0.225083658937365
-0.433045580517501,0.183347449637949,-0.119743200484663,-0.335431101731956,0.163802075665444,-0.88895475352183,0.818809137213975,-0.0447801789268851
0.659754254855216,0.0202809260226786,0.422916465438902,-0.709013609681278,-0.053123033605516,-0.0239802245050669,0.920804629568011,0.789691186975688
-0.827209249604493,-0.0947964671067894,-0.306424058042467,-0.144592890515924,0.980943613685668,0.948719590902328,0.354794756975025,-0.671545697376132
-0.914685762021691,-0.94903606781736,-0.699063727166504,-0.420476148370653,0.975585785228759,0.395211228635162,-0.418311070185155,0.497273000888526
-0.302518382202834,0.923687218688428,0.199012509081513,-0.333588826004416,-0.425120032392442,0.764640040230006,0.906560635194182,0.657625916879624
0.0846720202825963,0.975254879333079,0.781236655078828,-0.221511709038168,0.42388699715957,-0.23336044093594,0.675484481733292,-0.561203574761748
0.218921727035195,0.268719116225839,-0.222598113585263,-0.328878706786782,-0.57757508661598,0.759665107354522,0.666411960497499,0.153211168944836
-0.457255803048611,-0.148917306214571,-0.803731773048639,-0.781941939610988,-0.684700651559979,0.10645573399961,-0.0880253873765469,-0.747005100827664
-0.589538136031479,-0.466748189646751,0.614423684775829,-0.824206088203937,0.977712535299361,-0.387030450161546,-0.850880336482078,-0.690989559981972
-0.236735703423619,-0.838861024007201,-0.763831438031048,0.808971441816539,0.631831049453467,0.614274794701487,0.098823216278106,-0.746249053161591
-0.0548837692476809,-0.339716873131692,0.528531110379845,-0.155855470802635,0.286562498658895,0.436910234857351,-0.208336888812482,0.0113926171325147
0.671035899780691,0.788100205827504,-0.747491348069161,-0.938206424470991,0.120657431427389,-0.180859980173409,-0.205490649212152,-0.801800333894789
-0.757057007402182,-0.386649603024125,0.709063576068729,0.185105185490102,-0.00468032388016582,0.377416898030788,0.693937579635531,-0.871515824459493
0.35161624988541,-0.19515231763944,0.0735374144278467,-0.119247854687274,-0.236820331308991,-0.223294657189399,-0.804241917096078,-0.999787132721394
-0.00662956014275551,0.147582795005292,0.192383500281721,-0.422613515518606,0.391403027344495,-0.882956486660987,-0.978638989850879,-0.499274905305356
0.80447549559176,0.193976768758148,0.726108466275036,-0.145530968438834,0.0408261334523559,-0.0143516240641475,-0.041535540483892,-0.185009193141013
0.102527933660895,0.140034275129437,0.734876367263496,-0.734431248623878,-0.345402341336012,-0.133432214148343,0.252702035941184,-0.546362156048417
-0.742870646994561,-0.563857424072921,-0.881813433486968,-0.0622222810052335,0.229374128393829,-0.0404388457536697,-0.939874036703259,-0.50192112987861
-0.115980428643525,0.640253488905728,-0.0610206169076264,-0.897032735403627,-0.774117023684084,0.294276819564402,-0.338580424431711,-0.0273463246412575
-0.615404607262462,-0.926688438281417,-0.315036591608077,-0.0329303797334433,0.193377511575818,-0.119982860051095,0.0420434386469424,-0.391527451574802
-0.130198755767196,0.251165629830211,0.649141338653862,-0.301853627897799,0.559265699237585,0.313123090192676,-0.327859729994088,-0.997044200543314
-0.549733194056898,-0.133042123634368,0.0585809024050832,0.755887520965189,0.0659257764928043,0.181875985115767,0.317050334531814,0.859721211250871
0.922192564234138,-0.28614772297442,-0.125528800301254,0.915044910740107,0.0709251426160336,-0.469668060541153,-0.732480336446315,0.51271298667416
-0.103145069908351,0.547335280105472,-0.887148419395089,-0.345283893402666,-0.0322171882726252,0.812406030483544,-0.875755683518946,0.793885473627597
0.554289970546961,-0.65309590427205,-0.504450848326087,-0.423497213516384,-0.078796299174428,0.94025338999927,0.287886580452323,0.534739200957119
-0.683560451027006,-0.0135820535942912,-0.20382730383426,0.949170423205942,0.596570028923452,-0.924911002162844,-0.429860605392605,-0.342284296173602
0.733617165125906,0.474377817008644,-0.777573437895626,-0.475654227193445,-0.811733565758914,0.936482040211558,0.214465877972543,-0.743191513232887
-0.587708788458258,0.0220020455308259,-0.156754859723151,0.612730131484568,0.914664665237069,-0.100332954432815,0.00920448545366526,-0.3999027851969
-0.644100633915514,-0.0498261679895222,-0.521621536463499,0.994587273336947,-0.573745085392147,0.513759447261691,0.444742310326546,-0.0450422340072691
-0.67021770728752,0.175799881108105,0.701064583379775,0.716246238444,-0.179120225366205,0.748738358728588,0.736622895579785,-0.422138503752649
0.130537954624742,0.145074758678675,-0.545949660241604,-0.949682606384158,0.370464507490396,-0.47925881203264,0.290097941178828,-0.20386759005487
0.454362042248249,0.309835481457412,0.495424649678171,-0.922129095066339,0.0872130473144352,0.366704798303545,-0.125242982059717,-0.953188325744122
0.75183797813952,0.730251111555845,0.435437230858952,0.11333696404472,-0.658715447410941,-0.651547416578978,0.344384328927845,-0.788248534314334
0.4168487675488,-0.206307248212397,-0.809670257382095,-0.560679459944367,0.409590119495988,-0.201732710935175,-0.269705631770194,-0.0966565627604723
-0.0450735781341791,0.920232311356813,-0.0415505482815206,0.493628879077733,0.38259859289974,-0.806196857243776,0.401701154187322,-0.0821247906424105
0.640559987165034,-0.238245489541441,-0.745715899858624,0.0969038843177259,0.0615812158212066,0.0737930936738849,-0.18440710240975,-0.0678346329368651
-0.966775578446686,-0.659823440015316,-0.471525989938527,-0.367796338628978,0.785820061806589,-0.487271867692471,-0.48305874876678,0.904921430628747
0.992222202476114,-0.536790242884308,-0.545916422270238,-0.603618318215013,-0.355778250843287,0.987924640998244,-0.138144370168447,-0.0415576198138297
0.269789671525359,0.89984041871503,-0.630993579048663,0.763464041985571,0.656503790989518,-0.933971164748073,0.693141970783472,-0.79875198379159
-0.14304923824966,-0.832983684726059,-0.965488072484732,-0.677272258326411,0.556320939213037,0.315959451720119,0.496766629628837,-0.116861469577998
-0.943214134313166,-0.613911968190223,0.869640530552715,0.57943261647597,-0.816069142892957,0.38120135338977,0.7261460009031,0.544211371336132
0.506665401160717,-0.850609409622848,-0.757920210715383,0.843516495544463,0.905056649819016,0.113843884784728,0.407928162254393,-0.184595524799079
-0.58273204928264,0.210032016038895,-0.187148712575436,0.0425212783738971,0.101025400217623,-0.856664257589728,0.0616198643110693,0.375927776563913
0.998910810332745,-0.568314207252115,0.578335714060813,-0.959271234925836,0.636645617894828,0.321132452692837,-0.290046980138868,0.258487991057336
0.814498386345804,0.175974521320313,-0.788263022899628,-0.75692949956283,0.00791119411587715,-0.76914767222479,-0.216405788436532,-0.954143025912344
0.424930063541979,-0.542204793542624,-0.316810766700655,-0.559389137197286,0.418618132825941,0.566088678315282,-0.648696005810052,0.565450412686914
0.461865767836571,-0.218149641528726,-0.332811150699854,0.253569917753339,0.634514450561255,0.504193696659058,0.0600012582726777,-0.841116145253181
-0.055024157743901,-0.304188173264265,0.548803873825818,0.433006824925542,-0.781393636018038,-0.0794951287098229,-0.365935128647834,0.97668368043378
0.72502137394622,0.836758804973215,0.0743343159556389,-0.251625170465559,0.29844074184075,0.31644694134593,0.668212217278779,0.641300045419484
-0.669169755186886,-0.775921752676368,0.574342976789922,-0.13999826554209,-0.142893608659506,0.56483690161258,-0.927854082081467,0.816744328010827
0.240855851210654,-0.490047712810338,0.59517844999209,-0.62435566727072,-0.809272501152009,0.745012039318681,-0.397858583834022,-0.546432509552687
-0.415337210055441,-0.626751860138029,-0.552188210655004,-0.658638035878539,-0.834109846036881,-0.399893670808524,-0.090565178077668,-0.515507117845118
-0.0877165324054658,0.491087045986205,-0.0676849237643182,0.120243709534407,-0.264907614327967,0.384137608576566,0.595342098735273,-0.784446810837835
-0.90872158203274,0.865937564522028,-0.35531206894666,0.904011382255703,0.0491829877719283,0.084611835423857,0.554161479696631,0.517432092688978
-0.644676495809108,-0.0105762123130262,0.0890600602142513,0.437656051944941,0.74033719394356,-0.0534522845409811,0.519343750551343,0.893569808453321
-0.884135864209384,0.289987362455577,0.943138850387186,0.222157158423215,-0.767790238838643,-0.968843797687441,0.322693444322795,-0.592065962497145
0.888820467051119,-0.64839482633397,-0.70139796147123,-0.0631000590510666,0.650072491727769,0.340101662091911,-0.960073160007596,-0.303000727668405
-0.314513051416725,0.205989292357117,-0.272634380497038,-0.948097135871649,0.776427381671965,0.724327271338552,-0.558296417351812,0.568034753669053
0.0359011413529515,0.775515331886709,0.574213668704033,0.603989395778626,0.93283912120387,-0.871981178410351,-0.506182331126183,0.207772926427424
0.250490670558065,-0.0195811912417412,0.173218263778836,-0.340931735932827,0.333574370015413,0.534917497541755,0.328770762775093,-0.721089544706047
-0.525470292661339,-0.963232854846865,0.0795789561234415,-0.987962183076888,-0.67327540833503,0.0872905589640141,-0.793496247380972,-0.160491053014994
0.0322478287853301,-0.641218415461481,0.747772017959505,0.885700539220124,-0.35209962585941,0.60881741065532,-0.763368820305914,-0.92156156571582
0.613083655480295,-0.40121772326529,0.538853169418871,0.539775425568223,-0.497617029119283,0.149942092597485,0.752432475797832,0.709802704397589
-0.303470531012863,-0.446071877609938,-0.0983250006102026,0.952318753581494,0.825409559998661,0.793150732293725,-0.0994507749564946,-0.134582018014044
0.717374905943871,-0.876781151164323,0.878108134958893,-0.43199649034068,-0.291840383782983,0.565221733879298,-0.705446916166693,0.206599405501038
-0.931122477632016,-0.289357304573059,0.11717810574919,0.496509927324951,-0.252641954924911,0.240993291139603,-0.430247981566936,-0.157737833447754
0.941994291730225,0.154075508005917,0.142000250052661,0.225534681696445,0.680435793008655,-0.0370956831611693,-0.329563350882381,0.0857655955478549
0.490220272447914,0.0700631169602275,-0.785381759516895,0.0256028613075614,-0.731516017112881,0.152122331783175,0.486674778163433,-0.764045740012079
-0.453489516396075,0.208545660600066,-0.222475578542799,0.748874477110803,0.0813572313636541,0.0762935201637447,-0.185692793224007,0.593982071615756
0.354212203063071,-0.0277020432986319,0.954956010915339,-0.973436191678047,0.030491498298943,0.396845840848982,0.19532028073445,0.26134033408016
-0.304105063900352,-0.736746863927692,-0.557096095755696,0.110991320107132,0.861910638399422,-0.818208029028028,0.766067209653556,0.610913102049381
0.894041043240577,0.929140097461641,-0.559873472899199,0.848193159326911,0.542989659588784,-0.665072270203382,-0.330295737367123,0.528162538073957
-0.322752450127155,0.484923152718693,-0.435658017639071,0.070859766099602,0.424553769174963,0.416847618296742,0.411295082420111,0.258833697997034
-0.936573592014611,-0.26632123067975,-0.761557649355382,-0.544301499146968,-0.843237676657736,-0.936422837432474,0.385641884990036,-0.265749038662761
-0.29282840481028,-0.698349410202354,-0.639732678420842,-0.99146552151069,0.113276189658791,-0.94325157487765,-0.0711283031851053,0.724270312581211
-0.225752824451774,-0.54612065339461,-0.431105166207999,0.34948401292786,-0.591232771985233,-0.610939646139741,0.108058663550764,0.169338607229292
-0.286105679813772,0.490233617834747,0.288551152218133,-0.776479788590223,0.932700956240296,0.161860909778625,-0.523640025872737,0.450686091557145
0.919937212020159,-0.898815244436264,0.920710053294897,-0.770428257063031,0.733730438165367,-0.60076117515564,0.561479645315558,-0.488243162631989
-0.232523590326309,0.187986593693495,-0.857810019981116,0.546234742738307,0.395819252356887,0.316754940897226,0.385886987671256,0.380841000471264
0.0926752421073616,-0.693498703185469,-0.924163060728461,0.451941914390773,-0.430061486549675,0.307367826346308,0.795489130541682,0.910568803083152
0.850646951701492,0.525561450049281,-0.919078118167818,-0.843204843811691,0.510983690619469,0.846348344814032,-0.0849278541281819,-0.353097696788609
0.833719054237008,0.990562129765749,-0.166150401346385,-0.989783030003309,0.891504565253854,-0.83992461534217,0.233607032336295,-0.854290534742177
-0.51453401427716,-0.652003778610379,-0.495471712667495,-0.0894800028763711,0.0223458441905677,0.645174934528768,-0.990225125104189,0.641101125627756
0.43418167764321,0.238261645194143,-0.782813527155668,0.978051269892603,0.63953908206895,-0.823257587384433,-0.100250668823719,-0.203296647407115
-0.302107928320765,0.0759663479402661,0.721758898813277,0.238896490540355,-0.131091551855206,0.694317844696343,0.65900420723483,-0.318442196585238
0.108566701412201,0.636516524478793,-0.697215166408569,-0.525254243984818,0.225114556029439,-0.439656976610422,0.665504808537662,-0.662002829834819
0.485944826155901,-0.356506185606122,0.0977595848962665,-0.276670719496906,-0.529112045653164,-0.927845517639071,0.364972516894341,-0.591254247818142
0.639396637212485,0.164653873536736,0.0214490457437932,0.485244645737112,-0.283210383728147,0.574282991234213,0.666220996528864,-0.196515786461532
0.739314530044794,-0.858135241083801,-0.378869945649058,-0.605365328956395,-0.800097782164812,0.890915551688522,-0.342083646450192,0.036557000130415
-0.928269731346518,0.141288026235998,0.365955521352589,-0.947571533266455,-0.588041520677507,-0.0505848019383848,-0.563250300008804,-0.546801418066025
-0.559951193165034,0.12135450122878,0.496879641432315,-0.856032054405659,-0.176346831023693,-0.336752097122371,0.124566090293229,0.0199149399995804
-0.266053580678999,-0.131658121012151,0.905036913231015,0.163665164727718,0.104128904640675,-0.203952605370432,-0.430359146092087,0.38846522429958
-0.388607115950435,0.92389757046476,-0.274770864285529,0.208414129447192,0.0217945240437984,0.991881947033107,-0.545980169903487,-0.62923360010609
0.455660915002227,0.422543368767947,-0.307412940543145,0.965209808200598,0.16990525322035,0.356979079078883,0.642713168170303,-0.556451742071658
0.399457532446831,-0.483060935977846,-0.091539338696748,-0.943525756243616,0.932394570671022,-0.499529304448515,0.957571709062904,-0.483656286727637
0.820121853612363,0.85135507537052,0.337409393396229,0.724277637898922,0.375885568093508,0.325607378501445,0.356908901128918,-0.566676773130894
0.691205219365656,-0.158376673702151,0.0581834958866239,-0.64515437791124,0.761367561295629,-0.761527542024851,0.0910273995250463,-0.420909167267382
0.557089280337095,0.632601491175592,-0.994357624091208,0.31924549350515,0.398140439298004,0.783658286556602,-0.507251735311002,-0.853796470910311
-0.198313143569976,0.50933009525761,0.72374671138823,-0.0888366578146815,-0.278392444364727,0.524494898039848,0.834919056389481,-0.706992505583912
0.153609317727387,-0.175713391043246,0.113771340344101,-0.368412415497005,0.731219391338527,-0.585568307898939,0.634195860475302,0.394038958474994
-0.847281107679009,0.0288336640223861,0.803839734289795,-0.665572591591626,0.649590158369392,-0.00965501926839352,0.825054803397506,-0.0822992604225874
0.745949701406062,0.0845694369636476,0.900651939678937,-0.140235335566103,0.388617333956063,0.56126121757552,0.486396062653512,-0.867350472602993
0.912571471184492,0.948048608377576,0.80033664451912,-0.129401994869113,-0.722228547558188,0.792283609975129,-0.523771554231644,-0.848554033786058
0.0110621596686542,-0.852724090218544,0.387892892118543,0.997626616619527,-0.78180797630921,-0.685512841679156,0.848141297698021,0.940049229655415
0.848732727579772,0.53900761064142,0.672447751276195,0.610312407836318,0.0953635210171342,-0.366621353663504,-0.509886925574392,-0.832603721413761
-0.730972934514284,0.745109818410128,-0.0736225796863437,-0.32617725757882,-0.448779419995844,-0.555062729399651,-0.0379168419167399,0.179317212663591
-0.522525993641466,0.979731169063598,0.258199370000511,0.014439940918237,0.362902249675244,-0.654176387004554,0.216104029677808,-0.86622817767784
-0.020074755884707,0.930295288097113,-0.121798345353454,-0.419020809233189,0.715801152400672,-0.430262972600758,-0.927419051993638,0.174738482106477
-0.0518798064440489,0.272842637263238,0.939842261839658,0.109176650643349,-0.910376739222556,0.553149115759879,-0.296638417523354,0.0175670967437327
-0.130011681932956,-0.869221412111074,-0.440902221016586,-0.468178082257509,-0.481983336154372,0.732663662172854,0.313741035759449,-0.230487530119717
-0.921502079814672,-0.743170490022749,0.958937567658722,0.890154090709984,0.76701537379995,-0.197375082410872,0.735504567157477,0.0796268694102764
0.288662030361593,-0.0144304390996695,0.36585040204227,-0.746468737721443,0.52860550628975,-0.496729075443,0.751666408032179,0.990712813101709
0.431134400423616,0.326489720493555,0.816012228839099,-0.0886222212575376,-0.508421333972365,0.71935129025951,0.136837773956358,-0.0916504943743348
-0.296666557434946,-0.621242572553456,0.339957771357149,0.308605053462088,-0.261551173403859,-0.56955475313589,-0.552431926131248,0.255270246881992
0.893113497644663,-0.644803213421255,-0.173870782833546,0.224705094005913,-0.929774982854724,0.479674823582172,0.391744020394981,-0.311976528260857
0.4862130144611,-0.768879348877817,0.862772475928068,0.137888534460217,0.801259504631162,-0.221999824978411,-0.718442518729717,0.248986045829952
-0.898428159300238,-0.686095199547708,-0.701682134065777,-0.952734113205224,-0.786021067760885,-0.180038616526872,-0.922805834095925,0.980953697580844
0.96072956174612,0.714821699075401,-0.96595667861402,0.766773786395788,-0.0838693692348897,-0.00152943609282374,0.277039481792599,-0.960424351505935
-0.564355094917119,-0.150278936605901,0.153001698665321,0.0245232749730349,-0.951248120516539,0.139666407834738,-0.49728463543579,-0.671538179274648
-0.927607995923609,0.756683342158794,0.0174820828251541,0.341460015624762,-0.091482694260776,0.23594753164798,-0.320252508390695,-0.866309775505215
-0.478592269122601,0.64965312788263,-0.421266922727227,-0.552748335525393,-0.319687448907644,0.287588876672089,0.218183756340295,0.630404746159911
0.440831571817398,0.957639233674854,-0.447194817010313,-0.794541169889271,-0.325002430472523,-0.0244499091058969,0.114620320498943,-0.465367412660271
-0.504211637657136,0.269086031708866,0.216676758602262,-0.779052759986371,0.591084755025804,-0.757575996220112,0.334235167130828,-0.0730972029268742
-0.530168416909873,0.38304655207321,-0.218963728751987,-0.248206844553351,-0.792709005530924,-0.26770779164508,-0.361923242919147,0.123049261979759
-0.957976314239204,0.584366678725928,-0.418032715562731,0.683833462651819,-0.425583332311362,-0.437702643219382,-0.663393292576075,-0.248385605867952
-0.470758744515479,-0.931658708956093,-0.228128551971167,0.0772406454198062,0.0679592634551227,0.648932197131217,-0.838354893494397,-0.669432593043894
0.383603238966316,0.639987362083048,0.64308525249362,-0.0171862477436662,-0.780108734965324,0.233792874962091,0.0218836758285761,-0.839351770002395
-0.930661217775196,0.375272325240076,-0.534039898775518,0.975662676151842,0.0853018369525671,-0.975714107509702,0.891141905914992,-0.577414173167199
-0.874427740927786,-0.136446216143668,0.971436289139092,0.655505162663758,-0.261306484695524,0.936038524378091,-0.288320757914335,-0.1228585280478
-0.204587816260755,-0.512248426210135,0.230891703628004,-0.706657669041306,0.953775234986097,-0.434057311620563,0.163145297206938,-0.882905118633062
-0.0199431502260268,-0.983704593963921,0.664951463229954,-0.636381241027266,0.00492653110995889,0.580168523360044,0.580818710848689,0.478991299401969
0.26209749514237,-0.157787713222206,-0.526768137700856,-0.185510594397783,-0.822293172590435,0.453994365409017,0.472252930514514,0.268718228209764
0.446808624546975,0.573913815896958,0.54180268663913,-0.983703303616494,0.194750835653394,0.374582936987281,0.23394017573446,-0.840311186388135
-0.846468415111303,0.191184245515615,-0.882452893536538,0.572595415636897,-0.511319120880216,-0.844175092875957,0.752404365222901,-0.343929519876838
-0.157107838895172,0.969926117453724,0.0297992918640375,0.129432790447026,0.345534945838153,0.645814505871385,0.0183941451832652,-0.62586980778724
0.947453371714801,0.0560869118198752,0.722025190014392,-0.469471771735698,-0.997609299607575,0.0064031882211566,0.431484108325094,-0.845972984097898
0.627611566800624,0.0465568355284631,0.970804284792393,0.654425951652229,-0.193557462189347,0.353270174469799,0.729501132387668,0.0952375656925142
-0.552464554086328,0.572889609728009,-0.206475478596985,-0.350568883586675,0.811328544747084,0.457867653574795,0.459454825613648,-0.407284453045577
-0.0205153883434832,-0.824555181432515,-0.0634328299202025,0.989059862680733,-0.060925698839128,-0.485562293790281,-0.128736265935004,0.645260907243937
-0.977319614030421,-0.487776038702577,-0.158688963390887,-0.521007311996073,0.277254008688033,0.00719433464109898,-0.848511848598719,-0.120652959216386
-0.482795406132936,-0.286791759543121,0.831269689835608,0.625023889821023,0.738583530299366,0.77594059612602,0.0689665912650526,-0.503702521324158
-0.0908024562522769,-0.50188908400014,-0.03537124581635,-0.926760911475867,0.579527807421982,-0.966692305635661,0.459335679188371,-0.658238544594496
0.481953376438469,-0.64996302453801,0.884816646110266,0.711054058745503,0.886064867954701,-0.722745857201517,0.01356170931831,-0.102970796637237
0.981320023536682,0.145844161510468,-0.751642283052206,-0.997676003724337,0.900017592124641,0.2144710784778,0.964947965927422,-0.89931653579697
-0.335590107832104,-0.0332137034274638,0.127415879163891,-0.461939077824354,-0.592250967398286,-0.670491175260395,0.119371418375522,0.0998051506467164
0.889582810923457,0.619897938333452,0.462473428808153,-0.0775820347480476,0.552890980616212,-0.153016005177051,0.147064873017371,0.835933482740074
0.92370683979243,0.50103046791628,-0.998858955688775,0.27580277249217,0.376723232679069,0.245739332865924,0.370843576267362,-0.167144930921495
0.798554999288172,-0.305112404748797,0.256711170542985,-0.805294323712587,0.560130246449262,-0.627001877874136,-0.582504716236144,-0.0495296861045063
-0.0145683297887444,0.613748968578875,-0.258547508623451,-0.365446890238672,0.0148214278742671,0.909264950547367,0.622552110347897,0.616451532114297
