"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc231",12,0,0,0,10,0,0,0,0,0,4,0,3,0,0,0,0,2,0,0,1,0,2,2,4,3,0,0,1,0,0,3,0,0,1,3,0,0,9,0,1,6,0,1,1,0,6,0,1,1,6,0,1,0,0,0,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,2,1,3,1,0,4,0,5,5,1,4,1,0,3,0
"loc232",25,0,0,1,11,0,0,1,0,0,6,0,4,0,2,0,0,5,0,0,2,2,0,0,11,2,0,0,2,0,0,2,0,0,3,4,0,1,9,0,1,1,1,0,0,0,11,2,0,0,4,0,9,0,1,0,2,10,0,0,0,0,1,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,4,0,5,1,5,1,0,6,0,0,2,1,5,0,0,3,1
"loc233",18,0,0,0,12,0,0,1,0,1,3,0,0,0,0,0,0,1,0,2,1,0,1,1,5,1,1,0,2,0,0,0,0,0,0,1,0,0,3,0,0,3,0,0,0,0,5,0,3,0,2,0,5,2,0,0,1,3,0,0,1,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,2,1,0,2,0,0,2,2,5,0,0,2,1
"loc234",21,0,0,0,17,0,0,0,0,1,7,0,0,0,1,0,0,3,1,1,4,0,3,0,13,3,0,0,5,1,0,4,0,0,2,3,0,0,5,0,1,4,0,0,0,1,7,1,3,0,4,0,6,0,0,0,3,4,0,0,0,0,2,0,0,1,2,6,0,0,1,0,0,2,0,1,0,0,4,0,0,1,0,1,1,2,0,4,1,1,6,0,0,3,0,7,0,0,6,0
"loc235",10,0,0,0,8,0,0,0,0,1,2,0,3,0,1,1,1,1,0,0,6,0,0,1,9,0,1,0,2,1,0,4,1,0,2,5,1,0,3,0,0,2,0,1,0,0,4,3,0,0,3,0,6,0,0,0,2,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,5,1,0,2,0,3,6,1,12,0,0,6,0
"loc236",14,0,0,1,11,0,0,2,0,0,2,0,4,0,1,1,0,5,0,2,6,0,0,1,9,4,0,0,1,0,0,2,0,0,1,2,0,1,3,1,2,5,0,0,0,0,2,0,3,0,2,0,2,2,0,0,6,3,0,1,0,0,2,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,3,1,2,0,4,2,0,4,0,0,0,1,8,0,0,4,0
"loc237",16,0,0,0,22,0,0,0,0,0,1,1,8,1,0,0,1,2,1,1,4,0,3,1,9,8,0,1,2,1,0,2,0,0,0,6,1,1,3,0,1,7,1,0,0,0,12,1,4,0,5,0,4,0,0,0,5,5,0,0,2,0,3,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,2,1,0,3,2,0,3,0,1,4,1,7,0,0,5,1
"loc238",12,0,0,1,18,0,0,0,0,0,2,0,3,0,0,0,0,3,0,3,3,0,1,0,5,5,0,0,4,0,0,3,0,0,2,2,0,0,6,0,2,2,0,1,0,1,11,1,2,2,6,0,7,0,1,0,6,5,0,0,0,0,0,1,0,1,5,2,0,0,0,0,2,3,0,0,0,1,2,0,1,0,1,2,0,4,0,2,1,1,2,0,2,2,1,11,0,0,5,0
"loc239",12,0,0,0,18,0,0,0,0,0,4,1,2,0,0,1,0,0,1,0,4,1,0,2,5,2,0,1,0,1,0,3,1,1,2,2,0,0,7,0,3,3,0,0,0,0,7,0,2,0,1,0,2,0,0,0,3,0,0,0,0,0,2,0,0,0,3,7,0,0,1,1,2,1,0,0,0,0,1,1,1,0,1,2,1,2,0,1,1,1,5,0,3,0,3,12,0,0,5,0
"loc240",9,0,0,0,13,1,0,0,1,0,2,0,1,1,0,0,1,1,0,3,2,0,1,0,9,0,0,0,4,0,0,4,0,0,4,4,0,0,2,0,1,0,0,0,0,0,8,0,2,0,4,1,3,0,0,0,1,4,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,4,0,1,3,0,0,2,1,5,0,0,2,0
"loc241",10,0,0,1,7,0,0,1,0,0,4,0,4,0,0,1,0,2,0,0,5,1,2,1,4,1,2,0,5,0,0,2,0,1,3,4,0,1,10,1,0,2,0,0,0,0,5,0,1,0,2,0,4,0,0,0,4,6,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,5,1,0,0,1,0,1,5,0,0,1,2,4,0,0,7,0
"loc242",9,0,0,0,17,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,4,0,1,0,4,2,0,1,5,0,0,2,1,1,2,5,0,1,4,0,0,4,0,0,0,0,6,0,1,0,7,0,5,0,0,0,3,2,0,0,0,0,1,1,0,0,3,4,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,3,0,3,0,4,0,0,2,0,0,4,1,6,0,0,0,0
"loc243",13,0,0,0,14,0,0,0,0,0,4,0,1,0,0,0,0,4,0,0,7,0,5,0,5,2,0,0,1,0,0,1,0,0,2,4,1,0,7,0,1,1,0,0,0,1,8,0,1,0,4,0,2,0,0,0,6,3,0,0,0,0,1,1,0,0,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,8,0,1,0,0,1,1,3,0,1,5,0,9,0,0,5,0
"loc244",14,0,0,0,9,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,6,1,0,0,2,0,0,3,0,0,1,3,0,0,3,1,0,3,0,0,1,0,5,1,1,0,4,0,4,1,0,0,2,6,0,0,0,0,2,0,1,1,0,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,3,0,1,0,2,1,0,4,0,1,2,1,6,0,0,5,0
"loc245",7,0,0,2,11,0,0,0,0,0,4,0,3,0,0,0,0,1,0,2,2,0,1,0,11,3,0,0,3,0,0,5,0,0,4,4,0,1,4,0,1,1,1,0,0,0,3,3,5,0,2,1,2,0,0,0,5,5,0,1,0,1,5,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,1,0,4,1,0,3,1,1,3,2,8,0,1,2,2
"loc246",5,0,0,0,14,0,0,0,0,0,4,1,2,0,0,2,0,2,0,2,4,0,0,0,4,0,0,0,4,0,0,0,0,0,2,4,0,0,4,0,0,2,0,0,0,0,7,0,2,0,2,0,2,0,0,0,4,5,1,0,0,1,3,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,2,1,0,0,1,9,0,0,2,0
"loc247",15,0,0,1,11,0,0,0,0,1,2,0,2,0,0,0,0,3,0,0,2,0,0,0,3,1,0,0,2,0,1,2,0,3,1,1,0,0,2,1,0,3,0,0,0,0,1,0,1,1,6,0,4,0,0,0,1,3,1,1,1,2,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,5,0,1,0,4,3,1,1,0,0,5,2,11,1,0,1,0
"loc248",6,0,0,0,4,0,0,1,1,2,4,1,4,1,0,0,0,1,0,2,2,0,0,1,5,1,0,1,4,0,0,1,0,0,1,2,0,0,1,0,3,4,0,0,0,1,8,0,2,0,5,0,4,0,0,0,3,5,0,0,0,0,1,1,0,0,1,3,0,0,0,0,1,1,0,0,1,0,2,0,1,0,2,1,0,1,0,1,2,1,5,0,2,6,0,8,0,0,4,0
"loc249",12,0,0,1,11,0,0,2,0,0,7,0,1,0,0,0,0,1,0,1,1,0,3,0,5,1,1,0,3,0,0,3,1,0,2,1,0,0,3,2,0,6,0,0,0,0,6,2,1,1,2,0,2,0,0,0,3,5,0,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,5,0,0,0,0,4,0,2,0,2,4,0,2,0,2,6,1,8,1,0,7,1
"loc250",12,0,0,0,11,0,0,0,0,0,4,0,3,0,0,0,0,1,0,0,1,1,1,0,4,5,0,1,1,0,0,2,1,0,0,3,1,0,1,0,1,1,0,0,0,0,7,0,4,0,4,0,0,0,0,0,5,3,0,0,0,0,0,1,0,0,2,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,3,1,1,1,0,3,0,0,6,2,7,0,0,3,0
"loc251",14,0,0,0,8,0,0,0,0,1,7,0,2,1,0,1,0,0,0,0,0,0,0,1,6,2,0,0,3,0,0,6,0,1,0,5,0,0,4,0,2,2,0,0,0,0,3,0,2,0,4,0,4,0,0,0,5,4,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,4,0,1,0,3,1,0,2,0,0,6,0,7,0,0,1,0
"loc252",13,0,0,0,11,0,0,0,0,0,2,0,2,0,1,1,1,2,0,1,4,0,1,1,13,4,0,0,0,1,0,2,0,1,5,6,0,0,3,0,0,5,0,0,0,0,8,1,1,3,4,0,5,1,0,0,2,4,0,1,0,0,2,0,0,3,2,2,0,1,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,2,1,2,1,0,5,0,0,1,3,9,0,1,5,0
"loc253",18,0,0,5,9,1,0,0,0,1,4,1,1,0,1,2,0,2,0,0,3,0,3,1,16,4,0,0,4,0,0,4,0,0,3,4,0,1,9,0,1,2,0,0,0,0,7,1,1,3,2,0,4,0,0,0,5,3,0,0,0,1,2,0,1,0,0,3,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,5,0,3,0,4,0,0,2,0,0,4,4,8,0,0,2,0
"loc254",13,0,0,2,19,1,0,0,0,0,7,0,1,0,1,0,2,0,0,1,4,0,0,2,11,3,1,0,1,0,0,3,1,0,4,1,0,0,11,0,0,4,0,0,0,0,7,2,1,0,3,0,3,1,0,0,8,4,0,1,0,0,1,1,0,0,1,3,0,0,0,0,1,2,0,0,0,1,3,0,1,0,0,3,0,4,1,5,4,1,3,0,0,6,2,7,0,0,6,0
"loc255",16,0,0,2,12,0,0,1,0,0,3,2,2,0,2,1,0,1,0,0,5,0,1,2,5,3,0,1,5,0,1,2,1,1,6,5,0,1,8,0,1,1,0,0,0,0,6,0,4,1,9,0,7,0,0,0,4,5,0,0,1,0,5,1,0,0,0,5,0,0,0,2,1,0,0,1,1,0,3,0,0,0,2,2,0,1,0,4,5,3,7,0,0,7,0,14,0,0,3,0
"loc256",7,0,0,2,10,0,0,3,0,0,4,1,1,0,0,0,0,0,1,2,4,0,1,1,2,1,0,0,0,0,0,0,0,1,3,2,0,0,4,1,2,2,0,1,1,0,2,0,1,0,2,1,2,0,0,0,3,3,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,3,0,0,6,1,2,0,1,3,0
"loc257",11,0,0,0,18,0,0,2,0,0,2,1,2,0,0,1,1,0,0,1,1,0,1,0,7,2,1,0,0,1,0,0,0,0,1,2,1,0,6,0,1,4,0,1,0,2,2,0,1,0,3,0,4,0,0,1,4,4,0,0,0,1,2,0,0,0,4,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,3,0,6,0,2,8,1,6,0,0,3,1
"loc258",14,0,0,0,10,0,0,2,0,0,2,0,0,2,0,1,1,1,0,0,4,0,0,0,8,1,0,0,1,0,0,2,1,0,2,2,0,0,3,0,2,1,0,0,0,0,6,0,3,0,2,1,4,0,0,0,1,5,0,0,0,0,0,0,0,0,2,2,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,2,0,2,1,1,0,0,5,0,3,2,1,5,0,0,5,0
"loc259",10,0,0,1,11,0,0,1,0,0,5,0,1,0,1,2,0,0,0,1,4,0,0,0,13,2,0,0,2,0,0,1,1,0,3,3,0,0,6,0,1,4,0,0,0,0,6,1,1,1,4,0,1,0,1,0,2,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,1,4,6,1,2,1,1,2,0,6,0,1,1,0
"loc260",9,0,0,1,9,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,5,0,3,0,5,3,0,1,1,0,0,3,0,0,1,2,0,1,4,0,0,3,0,1,0,0,6,1,0,2,2,2,4,0,0,0,3,2,0,1,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,3,0,1,2,0,5,0,0,3,0
"loc261",15,0,0,2,12,0,0,0,1,0,5,1,2,0,0,1,1,2,0,0,5,1,2,1,9,3,1,1,1,0,0,7,1,0,0,6,0,0,9,2,2,7,0,0,0,0,7,3,5,0,4,0,5,2,0,0,3,7,0,0,0,0,2,1,1,0,0,6,0,0,1,0,3,1,0,0,0,0,1,0,1,1,2,1,1,0,1,6,2,1,5,0,0,9,0,5,1,0,6,0
"loc262",17,0,0,1,7,0,0,2,0,0,3,0,1,0,3,0,1,2,0,1,8,0,0,0,12,0,1,0,3,0,0,7,0,0,4,1,0,0,6,0,1,5,1,0,1,0,13,1,1,1,5,0,3,0,0,0,4,11,0,0,0,0,2,0,0,1,2,1,1,1,0,0,4,2,0,0,1,0,2,0,0,1,0,4,0,2,0,4,2,0,3,0,1,6,1,9,0,0,2,0
"loc263",17,1,0,3,15,0,0,2,0,0,6,0,3,1,0,1,1,2,0,0,3,0,2,0,12,3,0,0,4,0,0,2,0,2,2,1,0,0,6,1,1,6,0,1,0,0,4,0,4,2,7,0,4,0,0,0,0,6,1,0,0,0,1,1,2,0,3,5,0,0,0,0,2,2,0,0,0,0,2,0,0,1,1,4,0,2,0,2,3,0,1,0,1,5,1,13,0,0,7,0
"loc264",9,0,0,0,10,0,0,1,0,0,5,0,2,0,1,0,2,1,0,0,4,0,0,0,5,2,0,1,2,0,0,3,0,0,3,2,0,0,5,0,1,3,0,0,0,0,3,1,1,1,1,0,1,0,1,0,5,5,0,0,0,1,1,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,7,1,5,1,1,2,0,1,0,0,3,0,2,0,0,3,0
"loc265",15,0,0,2,11,0,0,0,0,0,3,0,4,0,2,1,2,2,0,2,9,0,2,2,10,3,1,0,4,0,1,0,0,1,3,9,0,0,10,2,0,3,0,0,0,0,9,1,3,1,6,1,7,0,0,0,12,3,0,0,0,0,1,2,0,0,1,2,0,0,0,0,4,2,0,0,0,1,1,0,0,0,1,4,0,0,0,1,4,0,3,1,2,4,1,8,0,0,3,1
"loc266",20,0,0,3,13,0,0,5,1,0,10,0,0,0,1,1,1,2,0,3,2,0,3,1,9,1,1,0,5,0,0,4,1,0,1,7,0,1,8,0,2,6,1,0,1,0,3,1,2,0,6,1,4,0,0,1,3,7,0,1,0,2,0,0,0,0,3,5,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,4,2,3,1,3,3,0,5,0,1,2,5,6,0,1,3,0
"loc267",10,1,0,2,18,0,0,1,0,0,7,0,1,0,1,4,0,4,0,0,6,0,2,0,12,2,0,0,5,0,0,2,0,0,4,5,0,0,9,0,2,4,0,0,0,0,5,1,4,0,0,2,3,0,1,0,5,6,0,1,0,0,4,1,0,0,1,2,0,0,0,1,1,2,0,0,1,1,1,1,0,1,2,2,0,1,0,2,0,0,2,0,2,3,2,7,0,0,7,0
"loc268",12,0,0,0,24,1,0,1,0,1,9,0,0,0,2,0,3,1,0,0,4,0,0,0,13,7,0,0,1,0,0,4,0,1,5,5,0,1,10,0,3,1,0,1,0,1,5,1,2,4,4,0,5,0,1,0,7,1,0,0,1,0,4,1,0,0,1,3,0,0,1,0,4,2,0,1,0,1,0,0,0,1,0,3,1,2,0,5,2,0,5,0,1,3,1,8,0,0,6,0
"loc269",11,0,0,1,12,0,0,3,0,0,4,0,4,0,1,0,0,1,0,0,1,0,0,1,7,1,1,0,2,0,0,2,0,1,3,4,0,1,4,0,0,3,0,0,0,0,5,2,0,1,3,0,1,0,0,1,3,3,0,1,0,1,0,3,0,2,1,2,0,1,0,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1,4,0,11,0,0,1,1
"loc270",13,0,0,3,8,0,0,1,0,0,3,1,2,0,2,0,1,3,0,0,0,1,0,1,9,2,1,2,1,1,0,3,0,0,2,2,1,0,2,2,0,4,0,0,0,0,5,1,2,1,6,0,2,0,0,0,3,3,0,1,2,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,2,1,0,1,5,1,5,0,0,5,0
"loc271",17,1,0,4,16,1,0,2,0,0,5,0,2,0,1,0,2,1,0,1,4,0,0,1,6,3,0,1,4,1,0,1,0,1,2,2,1,2,9,2,6,4,0,0,0,0,4,1,3,2,2,0,5,0,0,0,4,6,0,1,0,1,1,0,0,2,0,4,0,0,0,1,0,0,1,1,0,0,1,0,0,0,2,5,1,2,1,5,3,1,3,0,2,4,2,8,0,0,5,2
"loc272",13,0,0,1,11,0,0,2,0,1,2,0,2,1,0,0,1,0,1,0,8,0,0,0,7,3,0,0,1,0,0,3,0,1,5,6,0,0,7,0,0,3,0,0,0,0,3,1,1,0,3,0,2,0,0,0,4,3,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,1,1,2,1,0,0,1,2,0,4,1,3,0,0,2,1,0,6,1,8,0,0,5,0
"loc273",3,1,0,4,6,0,0,3,0,0,5,0,1,0,1,0,0,1,0,1,1,0,0,1,3,0,0,0,3,0,2,1,0,0,2,4,1,1,1,0,1,2,0,0,0,0,3,1,2,1,4,0,2,0,0,0,5,1,0,0,1,0,1,1,0,0,1,0,0,0,0,2,1,1,1,0,1,0,2,1,0,0,0,1,0,3,0,0,0,0,1,0,1,4,0,14,0,0,4,0
"loc274",8,0,0,2,10,0,0,1,1,0,4,0,2,1,0,2,2,0,0,0,1,0,0,0,5,1,1,0,2,0,1,5,0,1,1,6,0,0,5,2,1,3,0,0,0,0,2,1,1,0,3,1,2,0,0,0,3,5,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,0,0,0,0,6,0,4,0,0,1,0
"loc275",12,1,0,1,7,0,0,1,0,1,2,0,2,0,0,0,1,1,0,2,3,0,0,0,5,3,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,5,0,1,0,0,2,3,0,1,2,0,1,0,0,0,2,3,0,2,0,0,2,0,0,0,3,3,0,0,0,0,2,1,0,0,0,0,2,1,0,1,1,1,0,1,0,2,1,0,3,0,1,1,1,3,0,1,3,1
"loc276",7,2,0,5,9,2,0,1,0,0,2,0,2,0,2,5,1,0,0,0,5,0,2,0,8,2,2,2,6,0,0,4,0,1,3,2,1,0,3,1,0,4,1,0,2,0,5,0,2,1,7,0,2,0,0,0,1,4,0,1,1,1,0,2,1,1,2,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,1,2,0,1,1,5,2,1,5,1,0,7,2,6,0,0,2,0
"loc277",10,1,0,4,11,1,0,2,0,1,2,1,0,0,3,0,1,3,0,1,6,0,1,0,5,0,0,0,0,0,0,4,0,0,1,5,0,0,10,1,0,1,1,0,0,0,10,0,1,1,2,2,3,0,0,0,0,5,0,0,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,3,0,4,0,2,2,0,2,1,2,2,0,7,0,0,3,0
"loc278",17,2,0,2,15,1,0,5,0,0,6,0,9,1,3,2,3,0,0,1,6,0,2,1,3,2,0,0,4,0,0,4,1,1,1,2,0,1,8,1,0,1,0,0,0,0,9,2,3,2,3,1,3,0,0,0,1,8,0,1,0,0,2,3,0,0,2,0,0,0,0,0,4,1,0,0,0,2,1,0,0,0,1,4,0,4,1,2,2,0,2,1,1,2,1,12,0,0,2,0
"loc279",10,1,0,2,9,1,0,2,1,0,1,0,0,1,0,0,3,1,0,0,3,0,0,1,9,0,0,1,2,0,0,2,0,2,1,0,2,0,7,0,0,3,0,0,0,0,2,0,1,1,5,1,2,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,2,0,3,1,1,0,0,3,0,1,5,0,3,0,0,4,0
"loc280",13,0,0,3,8,0,0,2,0,0,6,0,2,0,1,2,2,1,0,2,5,0,2,0,3,1,1,1,4,0,0,1,1,0,3,3,0,0,3,1,2,2,0,0,0,0,7,0,3,3,3,0,2,0,0,1,3,1,3,0,0,0,2,0,0,0,1,2,0,0,0,1,2,2,0,0,1,0,1,1,0,0,0,0,0,2,0,6,1,0,1,0,0,2,0,5,0,0,3,0
"loc281",12,2,0,7,15,1,0,6,1,0,3,0,4,0,0,1,2,2,0,0,3,0,2,1,6,3,2,1,4,0,0,2,0,1,6,7,0,0,6,2,1,2,0,0,0,1,4,0,3,2,3,0,4,0,0,0,5,4,0,0,1,0,1,1,0,1,0,3,0,2,0,1,1,2,0,2,0,3,3,0,1,1,2,6,0,3,0,4,0,0,4,0,0,5,3,10,0,1,5,0
"loc282",11,0,0,3,9,0,0,3,1,0,5,1,0,0,2,0,1,0,0,2,1,0,1,0,8,0,0,1,3,0,1,3,0,0,2,4,2,1,4,1,1,2,0,0,0,0,7,0,2,1,6,0,3,0,0,1,3,2,0,2,0,1,3,2,1,2,3,2,0,2,0,0,3,1,1,1,0,2,0,0,0,0,2,4,0,2,1,3,1,0,4,0,4,3,1,8,0,0,5,0
"loc283",5,0,0,1,7,1,0,3,0,0,2,0,2,2,1,4,1,0,0,0,1,1,1,2,8,0,2,0,5,0,0,2,0,0,3,2,0,0,5,1,2,2,0,0,0,0,3,1,1,2,4,0,1,0,0,0,0,4,0,0,0,0,0,1,0,1,2,3,1,0,0,0,3,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,2,0,6,0,0,1,0
"loc284",8,2,0,2,11,1,0,2,0,0,5,0,1,0,2,1,0,2,0,2,4,0,0,0,4,2,0,1,2,0,0,4,1,0,4,2,1,0,1,0,2,3,0,0,0,0,3,0,0,2,3,1,0,2,0,0,3,5,0,0,2,0,1,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,2,1,1,0,2,5,1,0,2,5,0,1,3,1,2,4,2,7,0,0,3,0
"loc285",14,1,0,0,13,1,0,3,0,1,5,0,2,0,0,2,1,1,0,0,0,0,1,0,7,0,1,0,2,0,0,6,0,1,2,1,0,1,5,2,3,3,0,0,1,0,6,2,1,1,5,2,5,1,0,0,1,2,0,3,0,0,4,1,0,0,0,3,1,0,0,0,3,0,0,1,0,1,3,0,1,0,1,4,0,2,1,2,1,0,4,0,1,5,1,5,0,0,7,0
"loc286",13,1,0,11,3,3,0,4,0,0,6,0,4,0,0,3,2,4,0,4,5,0,1,1,7,1,2,3,3,0,0,5,1,1,1,3,1,1,7,2,1,1,0,1,0,0,6,1,1,1,6,3,2,0,0,0,3,3,0,0,2,2,1,1,0,0,5,4,1,0,0,0,1,1,0,0,0,3,0,1,0,0,2,3,0,0,0,1,3,0,5,1,1,5,2,4,0,0,3,0
"loc287",5,3,0,2,6,0,0,1,0,0,3,0,1,1,3,7,0,4,0,1,4,0,1,2,5,1,2,3,3,0,2,1,0,1,2,2,0,0,9,2,0,3,0,0,1,0,8,0,1,2,3,1,4,2,0,1,5,2,0,1,0,0,0,2,0,1,2,1,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,4,0,1,1,1,1,3,3,1,1,6,1,10,0,0,1,0
"loc288",6,0,0,1,9,0,0,2,0,0,1,0,0,0,0,2,1,2,0,2,3,0,1,1,2,1,1,0,3,0,0,4,0,1,1,2,0,0,3,1,2,2,0,0,0,1,6,0,1,1,3,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,1,1,0,1,0,0,2,1,0,1,0,1,1,0,0,1,0,3,1,2,2,3,0,0,1,0,0,3,1,3,1,0,3,0
"loc289",9,1,0,5,7,0,0,3,0,0,1,0,1,0,3,1,1,0,0,0,5,0,2,0,4,0,0,1,1,0,0,2,0,1,1,2,0,1,5,1,1,1,0,0,0,0,2,0,0,1,2,0,3,0,0,0,3,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,5,1,1,0,2,1,0,5,0,0,2,0,8,0,0,4,0
"loc290",8,2,0,2,10,2,0,3,0,1,4,0,0,0,3,3,0,1,3,0,1,0,1,0,10,4,1,0,4,0,1,5,0,2,1,5,1,0,7,0,0,4,0,0,0,1,5,1,2,4,2,1,2,0,0,0,4,4,0,1,0,1,2,1,1,1,2,1,0,0,0,0,6,0,0,1,1,3,3,0,0,1,0,5,1,1,1,5,1,0,3,1,1,3,1,6,0,0,3,0
"loc291",10,7,0,1,13,2,0,1,0,0,3,0,2,0,3,0,3,1,0,3,2,0,1,2,3,1,1,2,1,0,0,4,0,3,2,2,1,0,3,0,0,3,0,0,0,0,5,2,0,4,5,2,2,1,0,1,3,2,0,0,0,1,1,1,1,1,2,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,2,1,0,2,0,2,0,3,1,0,2,1,3,0,2,1,1
"loc292",9,3,0,3,8,1,0,1,0,2,4,1,1,0,3,2,1,1,0,0,3,0,0,1,6,1,1,0,3,0,0,5,1,2,3,2,0,0,3,1,0,2,0,1,1,1,3,0,0,4,2,2,1,1,0,2,4,2,0,0,0,1,2,1,0,0,1,3,0,2,0,2,1,0,0,2,0,1,1,1,1,0,0,5,0,3,0,2,3,1,2,0,2,1,1,6,0,0,1,0
"loc293",5,1,0,1,6,4,0,2,1,2,5,1,0,1,1,0,3,1,1,0,4,1,0,0,4,0,0,0,1,0,0,3,1,0,0,3,1,0,1,1,0,2,1,0,0,1,3,1,0,0,3,1,0,2,0,2,5,3,1,0,0,1,3,0,0,0,0,1,0,0,0,3,4,0,0,1,0,1,0,0,0,0,2,1,0,2,0,1,2,0,2,0,1,2,0,9,0,0,1,0
"loc294",12,1,0,4,12,3,0,6,0,0,2,0,1,0,2,2,2,4,0,0,1,0,0,2,4,2,1,1,2,0,0,4,2,1,1,3,0,0,5,2,3,0,0,0,1,0,4,0,1,2,1,4,3,1,1,1,1,2,0,0,0,1,1,2,0,0,0,5,0,0,0,4,5,0,0,0,0,3,1,1,0,0,1,1,0,3,1,0,3,1,0,0,0,4,2,4,0,1,1,0
"loc295",6,0,0,0,5,2,0,2,0,2,4,0,2,0,1,2,2,0,0,0,4,0,1,0,2,1,0,2,0,0,0,2,0,0,2,3,0,3,2,0,1,3,1,0,0,0,5,0,0,2,1,3,2,2,0,0,1,2,0,0,0,0,0,3,2,0,1,0,1,1,0,0,4,0,0,0,1,1,0,0,1,0,1,3,0,2,1,4,0,1,1,1,1,3,3,11,0,0,6,0
"loc296",3,0,0,4,7,2,0,8,0,1,2,0,1,1,1,4,0,3,0,1,1,0,1,1,1,1,2,0,2,0,0,2,0,2,1,1,1,1,0,0,2,2,0,0,0,0,4,1,2,2,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,3,3,0,1,0,0,1,4,0,1,1,0,0,0,0,3,1,1,1,0,1,4,2,0,1,0,0,0,3,0,2,0,0,1,0
