"","spp1","spp2","spp3","spp4","spp5","spp6","spp7","spp8","spp9","spp10","spp11","spp12","spp13","spp14","spp15","spp16","spp17","spp18","spp19","spp20","spp21","spp22","spp23","spp24","spp25","spp26","spp27","spp28","spp29","spp30","spp31","spp32","spp33","spp34","spp35","spp36","spp37","spp38","spp39","spp40","spp41","spp42","spp43","spp44","spp45","spp46","spp47","spp48","spp49","spp50","spp51","spp52","spp53","spp54","spp55","spp56","spp57","spp58","spp59","spp60","spp61","spp62","spp63","spp64","spp65","spp66","spp67","spp68","spp69","spp70","spp71","spp72","spp73","spp74","spp75","spp76","spp77","spp78","spp79","spp80","spp81","spp82","spp83","spp84","spp85","spp86","spp87","spp88","spp89","spp90","spp91","spp92","spp93","spp94","spp95","spp96","spp97","spp98","spp99","spp100"
"loc219",2,10,0,4,1,9,0,2,2,1,0,0,0,1,3,0,0,0,2,0,1,5,1,3,1,1,1,0,1,0,2,2,2,0,0,3,8,3,1,3,0,3,1,2,3,0,0,5,1,0,0,2,6,2,0,0,0,0,3,0,1,0,1,2,4,1,0,0,3,0,2,1,1,0,2,3,0,0,0,2,6,1,2,1,0,2,2,2,2,1,0,0,0,0,6,1,1,1,8,1
"loc220",0,11,0,3,2,7,0,0,2,3,3,3,1,0,2,0,0,0,7,1,0,2,0,0,4,0,4,0,1,0,0,4,0,0,0,4,5,2,2,2,0,6,1,3,3,0,0,3,1,2,0,1,3,3,0,0,0,0,0,0,1,2,0,1,4,0,0,1,2,1,0,1,2,4,2,4,1,0,1,1,4,9,0,1,1,0,1,2,2,1,1,1,3,3,5,0,1,8,7,0
"loc221",0,4,0,3,2,6,0,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,3,1,0,0,1,1,0,0,2,1,1,0,2,4,1,1,4,0,5,1,2,3,0,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,2,0,2,3,0,0,1,0,3,0,3,0,1,1,2,2,1,1,1,0,1,0,0,0,0,0,3,2,0,0,0,3,4,2,3,2,0,1,1
"loc222",0,6,0,2,0,4,0,2,0,0,0,0,0,0,1,0,0,0,3,1,2,1,0,1,0,0,3,1,1,0,0,5,2,0,0,2,6,0,1,0,0,1,2,0,2,0,0,0,0,1,0,0,0,2,0,2,1,0,2,0,0,1,0,1,3,0,2,0,3,1,2,0,0,1,2,1,0,0,0,0,0,3,1,1,0,2,0,2,1,0,0,1,0,3,3,1,3,0,4,3
"loc223",1,12,0,3,3,6,0,5,1,3,2,2,0,1,1,0,0,0,6,0,0,2,0,1,0,1,5,1,0,0,1,5,0,0,1,5,8,1,2,1,1,7,0,3,3,0,0,5,1,0,0,0,0,1,1,3,0,0,1,0,0,0,1,5,7,0,2,1,1,3,1,3,0,3,1,2,1,0,0,1,6,5,1,1,1,2,1,3,3,0,1,0,3,6,6,2,3,1,6,4
"loc224",2,6,0,2,5,6,0,0,3,1,3,1,0,0,4,0,0,1,3,0,0,2,0,0,2,0,3,1,0,0,2,0,1,0,0,3,5,1,0,1,2,2,1,0,0,0,0,1,0,0,0,0,0,2,2,2,0,1,1,0,0,1,0,1,4,0,0,0,3,0,1,0,0,5,2,1,1,2,1,1,4,6,1,0,1,1,1,3,1,0,0,0,0,0,4,0,3,0,3,3
"loc225",1,5,0,1,0,11,0,1,1,3,1,1,0,0,2,0,1,0,4,0,0,4,0,0,0,0,1,0,0,0,3,2,1,0,1,2,1,1,0,2,0,4,1,1,2,0,0,2,1,2,0,0,1,3,1,2,0,0,0,0,0,0,2,1,2,0,2,0,1,1,0,1,0,1,4,1,1,0,0,0,3,7,1,0,2,2,0,3,0,0,0,0,0,2,4,3,1,3,3,1
"loc226",2,7,0,0,0,9,0,4,2,1,0,0,0,0,1,0,0,0,4,1,1,1,0,1,1,0,0,0,0,1,1,3,2,0,0,3,2,0,0,2,0,1,0,1,2,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,1,2,2,0,1,3,0,1,0,1,3,1,2,1,2,2,0,1,0,5,4,1,1,0,1,0,2,0,0,2,0,1,1,1,1,2,3,2,4
"loc227",0,10,0,0,1,3,0,0,1,2,1,0,0,0,2,0,0,0,3,1,0,1,1,0,0,0,1,0,0,0,0,4,1,0,0,2,4,0,1,4,0,2,0,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,1,0,1,0,3,0,0,2,0,0,2,1,4,4,1,1,0,1,1,3,3,0,0,0,1,2,4,0,0,1,2,4
"loc228",0,16,0,2,1,12,0,3,5,2,0,0,0,0,3,1,0,0,3,0,0,2,1,3,0,0,6,0,1,0,0,6,2,0,0,2,4,2,0,0,0,4,1,2,1,0,0,2,0,1,2,0,1,2,0,2,0,0,1,0,1,1,3,3,4,0,3,0,1,0,0,1,1,2,3,4,0,0,1,2,7,3,2,0,0,2,4,5,0,1,0,0,2,7,4,0,3,5,6,2
"loc229",0,10,0,3,0,11,0,4,1,3,1,3,0,0,1,0,0,0,3,0,1,2,0,3,1,0,5,0,0,0,3,1,2,0,0,3,10,0,1,4,0,5,1,1,1,0,0,1,1,1,0,0,2,0,1,4,1,0,2,0,1,0,1,2,1,0,1,0,5,0,0,2,2,1,4,3,2,0,0,0,6,4,0,1,0,3,1,4,0,0,1,0,1,5,4,3,2,2,0,1
"loc230",0,10,0,2,2,16,0,1,3,2,2,1,1,0,6,0,0,0,6,1,1,8,1,0,2,0,2,0,0,0,1,3,1,0,0,5,8,1,1,5,1,8,1,0,3,0,0,1,0,0,0,0,1,2,3,2,0,0,4,0,1,0,1,3,4,0,3,0,1,0,0,0,1,2,5,2,4,0,0,2,5,10,0,1,0,1,0,5,2,1,0,0,0,5,4,2,3,3,4,1
"loc231",1,9,0,2,0,15,0,0,5,1,0,1,0,0,5,0,0,0,6,2,2,0,0,0,0,0,2,0,1,0,0,4,1,0,0,4,3,0,0,2,0,6,0,0,1,0,0,2,0,2,0,0,2,2,0,0,0,0,1,1,3,2,0,0,3,0,0,0,2,1,0,0,0,5,1,4,2,0,0,0,4,1,0,0,0,2,1,6,2,0,0,0,2,2,3,1,1,2,2,1
"loc232",0,7,0,4,0,8,0,1,4,3,1,1,0,1,7,0,0,0,7,0,2,3,0,1,3,0,5,1,1,0,1,3,1,0,0,3,6,1,0,2,0,3,0,3,3,0,0,1,0,0,0,0,0,4,0,2,0,0,1,0,0,3,0,0,5,1,1,0,1,0,0,1,0,2,2,4,2,0,0,0,8,6,1,0,0,2,0,4,0,0,0,0,0,6,7,1,1,1,4,2
"loc233",0,4,0,1,0,13,0,1,2,2,1,1,0,0,0,0,0,0,3,0,1,4,0,1,1,0,2,0,0,0,1,3,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,2,0,0,2,3,0,1,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,2,1,2,0,0,0,1,1,2,0,0,0,4,2,6,1,0,0,1,0,4,1,0,3,2,3,2
"loc234",1,12,0,0,2,6,0,1,2,0,1,0,0,0,2,0,0,0,0,0,1,3,1,1,0,0,6,0,0,0,0,1,1,0,0,0,6,1,0,2,1,3,0,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,1,0,2,2,3,1,2,0,0,0,0,3,1,0,1,0,3,1,6,0,0,1,0,2,2,3,3,0,0,0,2,7,5,3,4,1,2,4
"loc235",0,7,0,2,1,9,0,0,3,2,1,0,0,1,2,0,0,0,3,1,1,2,0,1,0,0,8,0,0,0,0,1,2,0,2,0,5,0,0,4,0,3,0,0,1,0,0,3,0,0,1,0,4,1,0,0,0,0,2,0,1,1,1,0,3,0,4,0,2,0,0,2,0,1,2,5,1,0,0,0,6,8,0,0,0,2,0,2,1,0,0,0,0,3,2,2,1,2,4,3
"loc236",0,7,0,0,0,4,0,5,3,1,0,0,0,0,7,0,0,0,2,1,1,4,1,1,1,0,2,0,0,0,0,4,2,0,2,4,7,2,0,9,0,6,1,2,2,0,0,2,0,1,0,0,1,1,0,2,0,0,0,1,2,1,1,0,3,1,2,1,0,1,0,1,0,2,3,3,0,0,0,0,3,4,1,1,0,2,1,2,0,0,0,0,0,1,4,3,1,2,3,1
"loc237",0,11,0,1,0,12,0,1,5,3,0,1,0,0,1,0,0,0,4,1,2,4,1,1,0,0,4,1,1,0,1,4,0,0,1,4,6,0,0,3,0,12,0,5,0,0,1,1,1,2,1,0,2,2,0,2,1,0,3,1,2,0,3,1,4,0,3,0,1,1,0,0,0,7,6,8,3,0,1,0,4,6,1,1,0,1,0,3,1,1,0,0,2,6,4,1,4,0,7,1
"loc238",0,6,0,0,0,6,0,0,1,3,1,2,0,0,2,0,0,1,3,0,0,2,0,3,0,0,2,0,1,0,0,4,1,0,1,2,2,0,1,0,0,5,0,2,1,0,0,1,0,1,0,0,0,5,1,3,2,1,3,1,0,0,3,1,4,0,2,0,2,0,0,0,0,3,2,3,2,0,0,0,1,5,0,0,0,2,1,2,1,1,0,0,1,0,9,0,0,0,5,0
"loc239",0,14,0,2,0,15,0,0,1,3,0,0,0,0,3,1,0,0,3,2,2,4,1,3,0,0,3,0,3,0,2,3,3,0,0,2,8,0,2,2,0,8,0,1,5,0,0,2,0,0,0,1,1,3,0,1,0,0,1,0,0,2,3,1,1,1,3,0,3,0,0,1,0,1,3,2,3,1,0,0,7,3,0,0,2,5,2,5,10,0,1,0,0,6,11,3,2,1,7,1
"loc240",0,7,0,2,0,13,0,2,6,4,0,0,0,0,0,0,0,1,8,1,1,3,0,0,0,1,1,0,1,0,2,4,0,0,1,0,2,2,1,0,1,6,1,1,1,0,0,1,0,0,0,0,2,1,0,5,1,0,2,0,1,1,2,2,2,0,2,0,0,2,0,2,0,3,1,5,0,0,0,0,4,5,0,1,1,1,1,6,3,0,0,0,0,5,3,1,0,1,6,2
"loc241",1,17,0,3,0,5,0,1,2,1,0,0,0,0,4,0,1,0,6,0,1,5,0,3,0,0,6,0,0,0,1,3,1,1,0,1,9,2,2,3,0,7,0,2,2,1,0,1,0,1,0,0,0,7,2,7,1,1,2,0,1,0,2,0,4,0,3,0,1,0,0,3,1,6,1,4,2,0,3,0,8,3,1,0,1,3,0,4,4,1,1,0,0,6,3,2,0,3,6,1
"loc242",0,12,0,0,0,12,0,0,2,2,1,0,0,0,3,0,0,0,7,0,0,2,2,0,2,1,6,0,0,0,3,3,0,0,1,2,1,1,2,7,0,5,0,0,0,0,0,1,0,2,0,0,1,4,2,3,0,0,2,0,1,0,2,1,6,0,2,0,3,1,0,0,1,4,3,4,1,0,1,0,4,2,0,1,0,0,3,3,3,1,0,0,1,6,6,2,4,6,1,4
"loc243",0,15,0,2,0,10,0,1,3,4,1,1,1,0,6,0,0,0,2,3,1,4,1,4,0,0,0,0,1,0,4,1,1,0,0,6,11,0,1,2,1,5,0,2,1,0,0,1,0,3,0,0,2,3,0,5,0,0,4,0,0,1,3,1,4,0,3,0,1,0,0,2,0,3,3,5,0,0,0,0,5,7,1,1,0,2,2,5,0,1,1,0,0,4,8,1,3,2,5,1
"loc244",0,10,0,0,0,9,0,3,2,4,1,0,0,0,2,0,0,0,8,0,1,1,1,2,0,0,3,0,1,0,1,1,0,0,1,1,9,0,1,2,0,10,0,2,1,0,0,3,0,0,0,0,2,3,0,6,0,0,2,0,1,0,1,3,4,0,2,2,3,1,1,1,0,3,4,4,2,0,0,0,6,3,0,0,0,2,6,4,5,0,0,0,0,2,6,1,4,1,8,0
"loc245",0,10,0,0,0,10,0,0,3,1,1,0,0,0,1,0,0,1,5,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,3,1,1,7,0,3,0,1,1,1,0,0,0,0,1,0,0,6,1,2,0,0,0,1,0,0,0,1,2,0,1,0,3,0,0,0,0,2,2,3,1,0,0,0,7,8,0,1,1,0,0,4,1,1,0,0,0,6,12,3,5,1,4,2
"loc246",0,8,0,0,0,7,0,0,2,2,1,0,1,0,0,0,0,0,4,0,0,2,0,1,2,0,2,0,0,0,0,1,0,0,1,1,1,0,0,1,2,5,0,1,0,0,0,4,1,0,0,0,2,2,1,0,0,0,2,0,0,0,2,1,1,0,0,0,3,0,0,0,0,6,2,1,1,0,0,0,5,0,0,0,0,1,1,2,0,0,0,0,0,6,4,0,5,2,1,4
"loc247",1,9,0,2,0,11,0,0,2,2,0,1,1,1,2,0,0,0,10,0,1,2,1,2,1,0,2,0,1,1,0,3,0,1,0,5,3,0,0,1,0,5,0,8,2,0,0,0,0,2,0,0,2,1,1,4,1,0,3,1,0,1,2,3,5,0,1,0,2,3,0,0,0,1,4,3,1,0,3,0,4,6,0,0,0,3,2,3,4,1,0,0,2,4,4,0,2,1,10,2
"loc248",0,15,0,1,1,13,0,0,3,1,0,0,0,1,3,0,0,0,2,0,1,2,0,0,1,0,1,1,1,1,1,3,1,1,2,3,4,0,2,2,1,5,0,1,1,0,0,4,0,2,0,0,1,0,0,1,2,0,2,0,0,1,3,1,3,0,3,0,0,0,1,1,0,4,2,5,0,0,0,1,5,2,0,1,0,4,0,0,0,0,0,0,1,2,5,1,3,1,1,1
"loc249",0,14,0,0,0,8,0,1,2,4,0,0,0,1,1,0,0,1,8,0,1,4,2,0,2,0,3,0,1,0,1,0,0,0,1,3,8,0,0,4,0,7,0,9,3,0,0,2,0,1,0,0,6,3,1,4,0,0,1,0,2,0,1,2,2,0,2,0,3,0,0,1,0,1,2,3,0,0,0,0,4,4,0,1,0,0,1,1,3,1,0,0,1,7,4,3,5,2,9,1
"loc250",1,8,0,0,0,8,0,2,3,2,0,0,0,0,3,0,1,0,2,0,2,5,0,0,0,0,3,0,0,0,1,3,0,2,5,0,6,0,0,5,1,2,0,3,1,0,1,0,1,2,0,0,1,1,0,4,0,0,1,0,0,1,2,1,5,0,1,0,4,0,0,0,0,3,3,1,0,1,1,1,1,6,1,0,2,2,4,3,1,1,0,0,0,5,6,0,2,3,4,1
"loc251",0,8,0,0,0,3,0,0,4,5,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,1,2,0,0,4,0,4,0,2,1,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,3,5,1,1,0,2,0,0,0,0,3,3,4,1,0,1,0,3,2,1,0,0,1,3,3,2,0,0,0,0,2,4,0,1,2,5,1
"loc252",0,12,0,0,0,9,0,0,3,2,1,1,0,0,3,0,0,0,6,2,1,2,0,1,0,0,2,1,1,0,2,2,0,0,0,3,4,1,0,3,0,2,0,0,3,0,1,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,3,3,4,0,0,1,0,6,4,0,1,0,3,2,6,2,1,0,1,0,7,3,0,3,0,3,0
"loc253",0,11,0,2,0,11,0,0,4,3,2,0,0,0,0,0,0,0,6,1,1,4,1,1,2,0,1,1,1,0,0,3,0,0,1,1,4,3,0,7,0,8,0,5,0,0,0,2,0,0,0,0,5,0,0,3,0,0,2,0,1,0,2,2,1,0,2,0,1,1,0,2,1,4,4,2,0,1,0,0,3,3,0,2,0,2,0,6,1,2,1,0,0,4,4,1,2,1,5,2
"loc254",0,8,0,1,1,8,0,1,5,1,1,0,0,0,1,0,0,0,8,2,1,3,0,1,1,1,0,1,0,0,2,3,0,0,0,1,7,0,0,3,0,2,1,0,1,0,0,2,0,2,0,0,3,0,0,2,0,0,0,0,0,0,5,0,2,1,2,0,2,0,1,1,0,1,4,3,0,0,1,0,2,0,1,0,0,0,0,1,3,0,0,0,0,6,5,1,1,0,4,1
"loc255",0,6,0,1,0,11,0,4,2,2,0,1,0,0,3,0,0,0,1,2,2,5,1,1,0,0,4,0,0,1,2,4,0,0,1,3,8,1,0,2,0,5,0,2,0,0,0,2,0,1,0,1,4,4,0,1,0,0,2,0,1,2,2,2,2,0,1,0,0,1,0,1,0,1,2,2,1,0,1,0,3,2,0,3,0,1,2,4,3,1,0,0,1,3,3,1,1,3,3,1
"loc256",0,19,0,0,1,9,0,2,2,1,0,1,0,0,2,1,1,0,7,2,0,1,0,0,1,0,4,0,1,0,0,4,1,0,1,5,3,0,0,2,0,5,0,1,3,1,0,1,1,3,0,0,3,2,0,3,1,1,3,0,0,1,1,0,3,2,1,1,2,0,0,2,0,4,2,3,3,0,0,1,3,3,0,0,0,1,0,4,2,0,0,0,0,3,5,3,1,3,4,3
"loc257",1,14,0,3,0,13,0,1,3,5,0,0,0,0,2,0,0,0,4,2,0,1,1,1,1,0,8,0,1,1,0,2,3,0,0,3,5,1,1,3,0,5,0,1,5,0,0,1,0,2,0,0,1,2,1,0,3,0,4,0,0,2,5,1,4,1,2,0,3,0,0,2,0,5,3,1,2,0,0,0,6,5,0,0,0,1,0,1,2,0,0,0,1,1,7,0,0,2,5,2
"loc258",1,16,0,3,0,16,0,1,2,2,0,0,0,0,3,0,0,0,3,1,1,3,1,3,2,0,2,1,2,0,2,5,3,0,1,2,8,1,1,4,0,6,0,3,0,2,0,0,0,2,0,0,3,5,0,2,2,0,1,0,1,2,0,2,6,0,2,0,0,0,0,3,1,2,2,8,2,0,1,1,4,5,0,1,0,5,1,4,2,2,0,1,0,2,6,1,2,1,6,5
"loc259",1,13,0,2,0,11,0,1,3,3,0,0,0,0,5,0,0,0,6,0,2,4,0,0,0,0,4,0,1,0,2,1,1,0,0,1,5,1,1,3,0,7,0,3,4,0,0,2,0,2,0,1,4,2,0,0,0,1,3,0,0,0,2,2,3,1,1,2,1,0,0,0,0,4,5,4,0,1,1,1,9,6,0,0,0,2,1,3,1,0,0,0,0,5,5,1,2,4,4,1
"loc260",0,9,0,5,0,13,0,2,5,4,0,0,0,2,5,0,0,0,7,1,1,3,2,0,0,0,1,0,0,0,0,5,2,0,1,4,3,2,1,3,0,10,1,3,2,0,0,1,0,1,0,0,3,5,1,5,1,0,3,0,1,0,1,2,4,0,2,0,1,0,2,1,0,1,7,4,0,0,1,0,2,4,1,0,1,1,1,2,4,0,0,0,3,8,4,0,3,4,4,1
"loc261",0,11,0,3,1,13,0,1,2,0,0,0,0,0,4,0,0,0,7,1,0,6,1,0,0,0,0,1,4,1,2,7,1,0,1,2,3,0,1,3,0,2,0,2,4,0,0,3,0,0,0,0,4,2,0,3,1,1,1,1,0,1,3,1,2,0,2,0,2,2,0,0,0,6,1,8,0,0,0,1,7,3,1,0,0,3,0,5,0,1,0,1,1,5,6,0,0,5,5,0
"loc262",0,9,0,5,1,11,0,1,3,1,1,0,0,0,3,1,0,0,5,2,1,2,2,2,0,0,0,1,0,0,0,2,0,0,0,2,7,1,1,7,1,5,1,1,3,0,0,2,0,1,0,0,0,2,0,4,0,1,0,1,2,2,2,1,4,0,2,1,1,0,0,0,0,1,2,2,1,0,3,0,8,5,0,1,0,2,1,4,1,0,0,0,0,3,6,0,0,4,6,0
"loc263",0,6,0,1,0,8,0,4,3,3,2,0,0,0,6,0,2,0,3,0,0,4,1,1,0,0,4,0,4,0,1,3,1,0,1,1,4,0,3,4,0,6,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,2,3,1,1,4,0,1,1,0,1,2,2,3,3,2,0,0,0,7,8,0,0,0,0,1,4,1,0,0,1,0,3,5,1,1,0,4,2
"loc264",0,16,0,3,0,7,0,4,5,0,1,0,0,2,1,0,0,0,4,2,3,2,0,1,0,0,1,0,2,0,0,7,3,0,1,2,4,1,0,2,0,2,1,2,3,0,1,3,0,0,0,0,4,0,1,4,0,0,2,0,0,2,2,3,8,0,2,1,1,4,0,2,0,2,1,2,0,0,1,1,10,3,0,1,0,3,1,3,1,0,0,0,0,6,6,4,3,1,4,0
"loc265",1,8,0,2,0,12,0,5,4,5,0,1,0,0,2,1,1,0,5,0,1,3,0,3,1,0,1,0,1,0,2,2,0,0,0,2,2,0,0,5,0,2,0,4,1,0,0,1,1,1,0,0,3,2,1,4,0,0,4,0,1,0,1,2,4,0,2,0,1,3,0,0,1,3,4,1,0,0,0,1,6,6,0,0,0,3,1,4,3,2,0,1,2,12,4,0,1,1,7,1
"loc266",0,18,0,5,0,10,0,5,1,1,0,0,0,0,2,0,0,0,7,1,0,4,0,2,1,0,2,1,0,0,1,4,2,1,2,2,5,0,0,3,0,11,0,0,3,1,0,3,1,3,0,0,2,1,0,5,0,0,2,0,0,2,5,2,3,1,2,0,3,1,0,0,1,2,3,0,2,0,2,1,3,7,1,0,0,0,2,6,1,0,0,0,1,9,8,1,3,1,4,5
"loc267",0,8,0,3,1,8,0,1,2,2,0,0,0,0,1,0,0,0,2,0,0,1,0,2,1,0,1,1,0,0,1,3,2,0,0,1,2,2,0,4,0,4,0,1,1,0,0,1,0,2,0,0,2,0,2,3,1,1,1,0,1,1,1,1,2,0,1,0,3,0,0,0,1,5,1,2,0,0,0,0,5,0,0,1,0,0,0,7,0,0,0,0,0,1,3,0,1,1,1,2
"loc268",0,10,0,4,1,9,0,1,6,3,2,1,0,0,3,0,0,0,4,1,0,4,2,2,4,0,2,3,0,0,1,3,1,0,0,1,4,0,2,6,0,9,0,5,1,1,0,0,0,3,0,0,3,0,0,4,0,0,1,0,0,0,2,1,5,0,0,0,4,0,0,1,1,5,3,4,1,0,2,3,3,4,0,1,1,1,1,1,4,1,0,0,0,3,4,3,1,3,5,3
"loc269",1,12,0,2,1,4,0,6,1,4,3,2,0,0,0,0,0,0,3,1,3,2,0,1,2,0,3,0,2,0,1,3,3,2,1,3,3,1,1,3,0,4,0,1,1,0,0,2,0,2,0,0,0,2,0,2,0,0,2,0,2,2,0,0,4,0,1,1,0,1,0,1,0,1,3,4,2,0,0,0,7,5,0,0,0,2,0,6,1,1,0,0,1,2,5,3,2,2,2,4
"loc270",1,5,0,3,0,6,0,5,2,5,2,0,0,0,3,1,0,0,7,0,5,4,0,0,1,0,4,0,1,1,2,4,1,1,0,3,11,4,1,6,0,7,0,7,1,0,0,3,0,2,0,0,1,3,2,2,1,0,2,0,0,2,2,1,4,1,3,0,2,0,1,1,0,1,2,0,1,0,1,0,8,6,0,0,1,1,4,2,1,2,1,0,0,3,9,1,5,4,2,2
"loc271",0,10,0,4,0,12,0,2,5,3,2,2,0,0,1,0,0,1,5,0,0,2,0,0,2,0,1,0,0,0,2,4,0,0,0,2,4,1,0,3,0,4,0,3,3,0,0,0,0,0,0,0,3,2,1,4,1,0,2,1,1,2,0,1,4,0,1,0,2,0,0,0,0,2,2,3,3,0,0,0,7,4,1,0,0,3,1,3,1,2,0,0,0,5,5,5,2,1,3,0
"loc272",0,12,0,4,0,7,0,4,1,3,1,1,0,0,6,0,0,0,3,0,0,2,1,0,2,0,3,1,0,0,0,9,1,0,0,3,3,0,0,3,0,3,0,2,2,0,0,1,1,1,0,1,2,3,2,1,0,0,1,1,0,2,1,2,4,1,0,1,3,1,0,2,1,4,0,5,0,0,1,2,5,0,2,1,0,1,0,5,0,1,1,1,2,2,0,4,4,2,4,1
"loc273",0,8,0,3,0,4,0,2,3,1,0,1,0,0,2,0,0,1,2,2,0,2,0,1,1,0,0,1,0,1,0,2,3,0,0,0,2,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,2,1,2,1,1,1,1,0,0,2,0,3,1,3,1,0,0,0,4,3,0,4,2,1,2,1,1,1,0,0,1,1,2,0,1,1,5,2
"loc274",1,7,0,2,0,12,0,3,1,1,3,0,0,0,3,1,1,0,5,1,0,5,1,0,1,0,2,1,0,0,3,4,2,1,1,1,5,0,0,3,0,6,0,3,3,1,0,1,0,3,0,1,2,2,0,2,1,0,5,0,0,1,2,4,3,0,0,1,1,1,1,1,0,3,3,4,1,0,1,0,3,3,1,0,0,1,0,1,1,3,0,1,4,4,2,2,0,1,5,2
"loc275",0,9,0,0,0,11,0,2,2,5,1,0,0,0,1,0,0,0,8,1,0,1,3,3,1,0,3,0,3,1,1,6,1,0,0,1,6,1,0,3,0,8,0,1,3,0,1,0,1,1,0,1,1,3,0,1,0,1,3,0,2,3,1,1,2,1,3,4,2,3,1,1,1,1,3,2,2,0,0,1,5,4,0,1,0,4,0,4,1,3,1,1,2,4,3,5,2,5,3,1
"loc276",0,9,0,3,0,8,0,4,2,1,2,1,0,0,4,0,0,0,4,1,0,6,1,0,1,1,3,0,1,0,0,4,6,0,1,2,4,0,1,2,1,4,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,5,3,1,0,1,0,0,2,0,2,0,1,2,2,0,0,2,0,4,5,0,0,0,0,1,4,0,0,0,0,3,3,5,2,2,0,9,1
"loc277",1,14,0,5,1,9,0,3,5,1,2,2,0,1,3,0,0,0,1,1,0,1,2,2,2,1,3,0,1,0,0,3,2,0,2,1,5,0,0,3,0,3,0,1,2,0,0,2,1,2,0,0,1,2,1,2,1,0,1,0,0,1,1,1,2,1,2,1,1,0,1,2,1,0,1,2,1,0,1,4,2,2,3,1,0,1,0,0,0,2,0,0,1,1,3,3,0,5,3,2
"loc278",0,11,0,3,0,7,0,5,3,3,2,2,0,0,2,0,1,0,3,0,1,4,0,0,1,0,0,0,0,0,1,6,3,0,0,3,4,0,1,2,1,4,1,0,1,0,0,0,1,0,0,0,1,2,0,3,0,0,0,0,1,0,2,1,4,0,2,1,3,4,1,2,0,3,3,6,1,0,0,1,5,2,1,1,0,0,0,1,1,0,0,0,1,3,4,2,2,1,4,1
"loc279",0,4,0,4,0,8,0,0,1,2,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,3,0,0,0,0,3,3,0,0,1,5,0,1,1,1,1,0,2,1,0,0,0,0,0,0,1,2,5,2,2,0,0,1,0,0,2,0,3,1,0,2,0,2,1,1,0,0,2,1,2,0,0,1,0,2,3,0,0,0,1,4,1,1,0,0,0,0,4,3,1,1,5,2,0
"loc280",0,6,0,9,0,10,0,4,2,1,3,0,0,0,2,0,0,0,1,2,0,2,3,0,0,1,0,0,1,0,0,3,1,0,0,1,4,0,1,0,1,5,1,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2,4,0,1,0,1,1,1,1,1,0,0,1,3,0,0,1,5,3,1,0,0,1,1,0,3,1,0,0,1,3,1,3,2,5,2,0
"loc281",0,6,0,6,0,8,0,3,3,1,1,2,0,0,3,0,1,0,1,0,0,0,1,0,0,0,3,1,0,0,0,3,0,0,0,2,3,1,2,2,1,3,1,2,0,0,1,1,0,1,0,0,1,1,1,2,1,0,3,0,1,3,0,3,0,1,0,0,1,2,0,3,2,2,5,3,1,0,0,3,4,2,1,1,1,2,1,2,0,2,0,0,2,2,4,2,0,2,2,2
"loc282",0,3,0,5,0,8,0,2,1,1,3,2,0,0,2,0,0,0,5,0,0,2,0,1,1,0,2,0,0,0,1,2,2,0,0,2,5,0,0,1,0,1,0,1,3,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,3,0,1,3,0,0,1,1,1,1,1,2,2,1,1,2,0,0,1,6,6,0,2,0,0,0,2,0,2,1,0,1,0,5,0,2,3,3,2
"loc283",1,11,0,5,0,10,0,4,0,0,0,0,0,0,4,0,0,0,1,1,0,4,3,0,0,0,3,3,0,0,1,7,1,0,0,3,5,0,0,4,0,6,0,3,4,0,0,0,0,0,0,1,2,2,0,4,0,0,3,0,2,3,1,3,5,2,4,1,0,3,0,7,0,4,2,3,4,0,0,1,6,6,1,1,0,0,1,2,1,2,1,0,1,2,1,3,2,6,7,0
"loc284",0,10,0,11,0,5,0,9,1,0,3,1,0,0,4,0,0,0,2,1,0,3,1,0,1,0,0,0,0,0,1,3,6,0,0,3,1,0,2,6,2,5,1,0,0,0,2,1,0,2,0,1,2,0,2,0,0,0,1,0,1,2,2,1,3,1,1,1,2,4,1,4,0,4,0,3,2,0,2,1,4,4,1,0,0,4,0,4,1,2,1,0,2,0,2,3,3,3,1,1
